Metric	Value
52WeekChange	-0.18223685
SandP52WeekChange	0.27449715
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	471.55
askSize	120
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3550550
averageDailyVolume3Month	3503098
averageVolume	3503098
averageVolume10days	3550550
beta	0.759
bid	471.69
bidSize	280
boardRisk	2
bookValue	7.576
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3326275, 'exercisedValue': 11080211, 'unexercisedValue': 7023571}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2399628, 'exercisedValue': 2311073, 'unexercisedValue': 6858552}, {'maxAge': 1, 'name': 'Mr. Edward Grunde McLaughlin', 'age': 59, 'title': 'President & CTO of Mastercard Technology', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2064752, 'exercisedValue': 5250432, 'unexercisedValue': 19592664}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2694403, 'exercisedValue': 22477560, 'unexercisedValue': 9816097}, {'maxAge': 1, 'name': 'Ms. Linda Pistecchia Kirkpatrick', 'age': 48, 'title': 'President of the Americas', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2297718, 'exercisedValue': 0, 'unexercisedValue': 7960118}, {'maxAge': 1, 'name': 'Ms. Sandra A. Arkell', 'age': 57, 'title': 'Corporate Controller & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 46, 'title': 'General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	471.55
currentRatio	0.981
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	481.96
dayLow	464.52
debtToEquity	282.059
discount_to_intrinsic_value	46.06
dividendDate	1778198400
dividendRate	3.48
dividendYield	0.73
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.212
earningsQuarterlyGrowth	0.184
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	21376999424
ebitdaMargins	0.62987
enterpriseToEbitda	20.247
enterpriseToRevenue	12.753
enterpriseValue	432814325760
epsCurrentYear	19.64547
epsForward	22.74697
epsTrailingTwelveMonths	17.29
eps_normalized_growth	0.21317826366651427
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	501.0356
fiftyDayAverageChange	-29.485626
fiftyDayAverageChangePercent	-0.05884936
fiftyTwoWeekChangePercent	-18.223684
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-130.22003
fiftyTwoWeekHighChangePercent	-0.21639502
fiftyTwoWeekLow	464.52
fiftyTwoWeekLowChange	7.029999
fiftyTwoWeekLowChangePercent	0.0151339
fiftyTwoWeekRange	464.52 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.54
floatShares	875817153
forwardEps	22.74697
forwardPE	20.730234
freeCashflow	16148124672
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	874.2
grossMargins	1.0
grossProfits	33938999296
hasPrePostMarketData	True
heldPercentInsiders	0.00114
heldPercentInstitutions	0.91482
impliedSharesOutstanding	883583855
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
