Metric	Value
52WeekChange	0.031184673
SandP52WeekChange	0.19230807
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	573.0
askSize	40
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2998410
averageDailyVolume3Month	3709096
averageVolume	3709096
averageVolume10days	2998410
beta	0.729
bid	573.09
bidSize	40
boardRisk	2
bookValue	7.576
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3326275, 'exercisedValue': 11080211, 'unexercisedValue': 7023571}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2399628, 'exercisedValue': 2311073, 'unexercisedValue': 6858552}, {'maxAge': 1, 'name': 'Mr. Edward Grunde McLaughlin', 'age': 59, 'title': 'President & CTO of Mastercard Technology', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2064752, 'exercisedValue': 5250432, 'unexercisedValue': 19592664}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2694403, 'exercisedValue': 22477560, 'unexercisedValue': 9816097}, {'maxAge': 1, 'name': 'Ms. Linda Pistecchia Kirkpatrick', 'age': 48, 'title': 'President of the Americas', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2297718, 'exercisedValue': 0, 'unexercisedValue': 7960118}, {'maxAge': 1, 'name': 'Ms. Sandra A. Arkell', 'age': 57, 'title': 'Corporate Controller & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 46, 'title': 'General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	573.1
currentRatio	0.981
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	575.42
dayLow	563.4151
debtToEquity	282.059
discount_to_intrinsic_value	22.21
dividendDate	1786060800
dividendRate	3.48
dividendYield	0.62
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	0.212
earningsQuarterlyGrowth	0.184
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	21376999424
ebitdaMargins	0.62987
enterpriseToEbitda	23.787
enterpriseToRevenue	14.982
enterpriseValue	508484452352
epsCurrentYear	19.73979
epsForward	22.93545
epsTrailingTwelveMonths	18.19
eps_normalized_growth	0.172884761255645
esgPopulated	False
exDividendDate	1783555200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	512.664
fiftyDayAverageChange	60.435974
fiftyDayAverageChangePercent	0.117886126
fiftyTwoWeekChangePercent	3.1184673
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-28.670044
fiftyTwoWeekHighChangePercent	-0.047642857
fiftyTwoWeekLow	464.52
fiftyTwoWeekLowChange	108.57999
fiftyTwoWeekLowChangePercent	0.23374663
fiftyTwoWeekRange	464.52 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.54
floatShares	875799481
forwardEps	22.93545
forwardPE	24.987518
freeCashflow	16148124672
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	736.69
grossMargins	1.0
grossProfits	33938999296
hasPrePostMarketData	True
heldPercentInsiders	0.00112
heldPercentInstitutions	0.90809
impliedSharesOutstanding	876009940
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783555200
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	502041247744
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1774915200
netIncomeToCommon	15569999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	510137138683
numberOfAnalystOpinions	38
open	567.68
operatingCashflow	18267000832
operatingMargins	0.60836
overallRisk	2
payoutRatio	0.1823
pegRatio	1.73
phone	914 249 2000
postMarketChange	-0.15997314
postMarketChangePercent	-0.027913654
postMarketPrice	572.94
postMarketTime	1785542400
previousClose	577.35
priceEpsCurrentYear	29.03273
priceHint	2
priceToBook	75.646774
priceToSalesTrailing12Months	14.792459
profitMargins	0.45876
quickRatio	0.564
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.36585
region	US
regularMarketChange	-4.25
regularMarketChangePercent	-0.736122
regularMarketDayHigh	575.42
regularMarketDayLow	563.4151
regularMarketDayRange	563.4151 - 575.42
regularMarketOpen	567.68
regularMarketPreviousClose	577.35
regularMarketPrice	573.1
regularMarketTime	1785528003
regularMarketVolume	4576551
returnOnAssets	0.25032
returnOnEquity	2.32076
revenueGrowth	0.158
revenuePerShare	37.72
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	869464115
sharesPercentSharesOut	0.010299999
sharesShort	9060825
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	6663541
shortName	Mastercard Incorporated
shortPercentOfFloat	0.010299999
shortRatio	2.28
sourceInterval	15
state	NY
symbol	MA
targetHighPrice	735.0
targetLowPrice	550.0
targetMeanPrice	648.1053
targetMedianPrice	659.5
totalCash	8218999808
totalCashPerShare	9.302
totalDebt	18959998976
totalRevenue	33938999296
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	18.19
trailingPE	31.506319
trailingPegRatio	1.7742
triggerable	True
twoHundredDayAverage	527.8726
twoHundredDayAverageChange	45.227356
twoHundredDayAverageChangePercent	0.08567854
typeDisp	Equity
volume	4576551
website	https://www.mastercard.com
zip	10577
