Metric	Value
52WeekChange	-0.07332015
SandP52WeekChange	0.21843708
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	0.0
askSize	120
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3734650
averageDailyVolume3Month	3961565
averageVolume	3961565
averageVolume10days	3734650
beta	0.836
bid	0.0
bidSize	80
boardRisk	2
bookValue	8.654
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 5991496, 'exercisedValue': 8514586, 'unexercisedValue': 30364464}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2953621, 'exercisedValue': 5261475, 'unexercisedValue': 12075489}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2286695, 'exercisedValue': 0, 'unexercisedValue': 5572874}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2323225, 'exercisedValue': 18232652, 'unexercisedValue': 26102528}, {'maxAge': 1, 'name': 'Ms. P. Raj Seshadri', 'age': 59, 'title': 'Chief Commercial Payments Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1931834, 'exercisedValue': 5098017, 'unexercisedValue': 2440844}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 45, 'title': 'General Counsel', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Kramer', 'age': 55, 'title': 'Chief Marketing & Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruosi  Wan', 'title': 'Executive Vice President of Strategy, Corporate Development and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	491.65
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	503.0
dayLow	485.65
debtToEquity	256.042
discount_to_intrinsic_value	50.28
dividendDate	1778198400
dividendRate	3.48
dividendYield	0.71
earningsCallTimestampEnd	1769695200
earningsCallTimestampStart	1769695200
earningsGrowth	0.242
earningsQuarterlyGrowth	0.215
earningsTimestamp	1769693400
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	20544000000
ebitdaMargins	0.62651
enterpriseToEbitda	21.778
enterpriseToRevenue	13.644
enterpriseValue	447403524096
epsCurrentYear	19.59812
epsForward	22.66326
epsTrailingTwelveMonths	16.52
eps_normalized_growth	0.2849083670713741
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	517.9682
fiftyDayAverageChange	-26.318207
fiftyDayAverageChangePercent	-0.050810467
fiftyTwoWeekChangePercent	-7.332015
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-110.120026
fiftyTwoWeekHighChangePercent	-0.18299355
fiftyTwoWeekLow	465.59
fiftyTwoWeekLowChange	26.059998
fiftyTwoWeekLowChangePercent	0.055971988
fiftyTwoWeekRange	465.59 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.53
floatShares	883991117
forwardEps	22.66326
forwardPE	21.693703
freeCashflow	16269375488
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	988.89
grossMargins	1.0
grossProfits	32790999040
hasPrePostMarketData	True
heldPercentInsiders	0.0054699997
heldPercentInstitutions	0.91056997
impliedSharesOutstanding	892437665
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	438766993408
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1767139200
netIncomeToCommon	14968000512
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	445602939313
numberOfAnalystOpinions	35
open	502.23
operatingCashflow	17648001024
operatingMargins	0.57733
overallRisk	2
payoutRatio	0.184
phone	914 249 2000
postMarketChange	0.77001953
postMarketChangePercent	0.15661946
postMarketPrice	492.42
postMarketTime	1775087738
previousClose	499.66
priceEpsCurrentYear	25.08659
priceHint	2
priceToBook	56.81188
priceToSalesTrailing12Months	13.380714
profitMargins	0.45646998
quickRatio	0.681
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.34211
region	US
regularMarketChange	-8.01001
regularMarketChangePercent	-1.60309
regularMarketDayHigh	503.0
regularMarketDayLow	485.65
regularMarketDayRange	485.65 - 503.0
regularMarketOpen	502.23
regularMarketPreviousClose	499.66
regularMarketPrice	491.65
regularMarketTime	1775073603
regularMarketVolume	3004160
returnOnAssets	0.23719999
returnOnEquity	2.09915
revenueGrowth	0.176
revenuePerShare	36.233
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	885216386
sharesPercentSharesOut	0.0070999996
sharesShort	6304204
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	7194771
shortName	Mastercard Incorporated
shortPercentOfFloat	0.0070999996
shortRatio	1.68
sourceInterval	15
state	NY
symbol	MA
syntheticPEG	0.8964340082644628
targetHighPrice	739.0
targetLowPrice	550.0
targetMeanPrice	657.1143
targetMedianPrice	665.0
totalCash	10897999872
totalCashPerShare	12.22
totalDebt	19832999936
totalRevenue	32790999040
tradeable	False
trailingAnnualDividendRate	3.15
trailingAnnualDividendYield	0.006304287
trailingEps	16.52
trailingPE	29.760895
trailingPegRatio	1.5967
triggerable	True
twoHundredDayAverage	553.33484
twoHundredDayAverageChange	-61.684845
twoHundredDayAverageChangePercent	-0.11147833
typeDisp	Equity
volume	3004160
website	https://www.mastercard.com
zip	10577
