Metric	Value
52WeekChange	0.023521543
SandP52WeekChange	0.38150132
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	518.5
askSize	40
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3163620
averageDailyVolume3Month	3807865
averageVolume	3807865
averageVolume10days	3163620
beta	0.831
bid	514.5
bidSize	240
boardRisk	2
bookValue	8.654
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 5991496, 'exercisedValue': 8514586, 'unexercisedValue': 30364464}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2953621, 'exercisedValue': 5261475, 'unexercisedValue': 12075489}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2286695, 'exercisedValue': 0, 'unexercisedValue': 5572874}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2323225, 'exercisedValue': 18232652, 'unexercisedValue': 26102528}, {'maxAge': 1, 'name': 'Ms. P. Raj Seshadri', 'age': 59, 'title': 'Chief Commercial Payments Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1931834, 'exercisedValue': 5098017, 'unexercisedValue': 2440844}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 45, 'title': 'General Counsel', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Kramer', 'age': 55, 'title': 'Chief Marketing & Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruosi  Wan', 'title': 'Executive Vice President of Strategy, Corporate Development and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	516.65
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	524.48
dayLow	514.54
debtToEquity	256.042
discount_to_intrinsic_value	48.27
dividendDate	1778198400
dividendRate	3.48
dividendYield	0.67
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.242
earningsQuarterlyGrowth	0.215
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	20544000000
ebitdaMargins	0.62651
enterpriseToEbitda	23.065
