Metric	Value
52WeekChange	0.01247263
SandP52WeekChange	0.18899727
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	570.97
askSize	160
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3133970
averageDailyVolume3Month	3698188
averageVolume	3698188
averageVolume10days	3133970
beta	0.735
bid	571.14
bidSize	200
boardRisk	2
bookValue	6.396
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Andrea  Scerch', 'title': 'President of Latin America & the Caribbean', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Cohen', 'title': 'Senior Vice President of Emerging Payments-Latin American & Caribbean', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Vora', 'title': 'Senior Vice President of Operations & Technology Lead - MEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah  Heng', 'title': 'Group Head & General Manager of Singapore', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Nathan', 'title': 'Executive Vice President of Public-Private Partnerships', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rustom  Dastoor', 'title': 'EVP and Head of Marketing & Communications, North America', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Louveaux', 'title': 'Chief Privacy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jorn  Lambert', 'age': 53, 'title': 'Chief Product Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alfred  Kibe', 'title': 'CFO of North America Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	571.1
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	573.35
dayLow	564.0
debtToEquity	439.583
discount_to_intrinsic_value	22.02
dividendDate	1786060800
dividendRate	3.48
dividendYield	0.61
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	0.221
earningsQuarterlyGrowth	0.186
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	22200999936
ebitdaMargins	0.63281
enterpriseToEbitda	23.116
enterpriseToRevenue	14.628
enterpriseValue	513204387840
epsCurrentYear	19.90076
epsForward	22.97241
epsTrailingTwelveMonths	18.16
eps_normalized_growth	0.172884761255645
esgPopulated	False
exDividendDate	1783555200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	514.132
fiftyDayAverageChange	56.967957
fiftyDayAverageChangePercent	0.11080414
fiftyTwoWeekChangePercent	1.247263
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-30.670044
fiftyTwoWeekHighChangePercent	-0.050966386
fiftyTwoWeekLow	464.52
fiftyTwoWeekLowChange	106.57999
fiftyTwoWeekLowChangePercent	0.22944112
