Metric	Value
52WeekChange	-0.014653623
SandP52WeekChange	0.17475092
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	567.55
askSize	80
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2703130
averageDailyVolume3Month	3300750
averageVolume	3300750
averageVolume10days	2703130
beta	0.735
bid	569.43
bidSize	120
boardRisk	2
bookValue	6.396
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2399628, 'exercisedValue': 2311073, 'unexercisedValue': 6858552}, {'maxAge': 1, 'name': 'Mr. Edward Grunde McLaughlin', 'age': 59, 'title': 'President & CTO of Mastercard Technology', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2064752, 'exercisedValue': 5250432, 'unexercisedValue': 19592664}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Vice Chair', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2694403, 'exercisedValue': 22477560, 'unexercisedValue': 9816097}, {'maxAge': 1, 'name': 'Ms. Linda Pistecchia Kirkpatrick', 'age': 48, 'title': 'Chief Services Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2297718, 'exercisedValue': 0, 'unexercisedValue': 7960118}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Business Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3326275, 'exercisedValue': 11080211, 'unexercisedValue': 7023571}, {'maxAge': 1, 'name': 'Mr. Ling  Hai', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Mullett', 'age': 51, 'title': 'Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	567.5
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	570.84
dayLow	565.77
debtToEquity	439.583
discount_to_intrinsic_value	20.82
dividendDate	1786060800
dividendRate	3.48
dividendYield	0.61
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	0.221
earningsQuarterlyGrowth	0.186
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	22200999936
ebitdaMargins	0.63281
enterpriseToEbitda	23.113
enterpriseToRevenue	14.626
enterpriseValue	513134329856
epsCurrentYear	19.92584
epsForward	23.02197
epsTrailingTwelveMonths	18.15
eps_normalized_growth	0.172884761255645
esgPopulated	False
exDividendDate	1783555200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	559.1508
fiftyDayAverageChange	8.349182
fiftyDayAverageChangePercent	0.014931897
fiftyTwoWeekChangePercent	-1.4653623
fiftyTwoWeekHigh	601.62
fiftyTwoWeekHighChange	-34.119995
fiftyTwoWeekHighChangePercent	-0.056713533
fiftyTwoWeekLow	464.52
fiftyTwoWeekLowChange	102.98001
fiftyTwoWeekLowChangePercent	0.22169124
fiftyTwoWeekRange	464.52 - 601.62
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.55
floatShares	868353613
forwardEps	23.02197
forwardPE	24.650366
freeCashflow	16961250304
fullExchangeName	NYSE
fullTimeEmployees	39800
fulldayChange	-3.3900146
fulldayChangePercent	-0.5938122
fulldayPrice	567.5
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	716.69
grossMargins	1.0
grossProfits	35083001856
hasPrePostMarketData	True
heldPercentInsiders	0.00112
heldPercentInstitutions	0.91290003
impliedSharesOutstanding	876009940
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1783555200
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	497135616000
marketState	POST
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1782777600
netIncomeToCommon	16257000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	500105314646
numberOfAnalystOpinions	37
open	569.0
operatingCashflow	17436999680
operatingMargins	0.61108
overallRisk	2
payoutRatio	0.17930001
pegRatio	1.51
phone	914 249 2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	567.5
postMarketTime	1788990946
previousClose	570.89
priceEpsCurrentYear	28.480606
priceHint	2
priceToBook	88.72733
priceToSalesTrailing12Months	14.17027
profitMargins	0.46339
quickRatio	0.666
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.375
region	US
