Metric	Value
52WeekChange	0.0050837994
SandP52WeekChange	0.32942438
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	518.64
askSize	160
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3258470
averageDailyVolume3Month	3829898
averageVolume	3829898
averageVolume10days	3258470
beta	0.831
bid	519.1
bidSize	200
boardRisk	2
bookValue	8.654
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 5991496, 'exercisedValue': 8514586, 'unexercisedValue': 30364464}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2953621, 'exercisedValue': 5261475, 'unexercisedValue': 12075489}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2286695, 'exercisedValue': 0, 'unexercisedValue': 5572874}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2323225, 'exercisedValue': 18232652, 'unexercisedValue': 26102528}, {'maxAge': 1, 'name': 'Ms. P. Raj Seshadri', 'age': 59, 'title': 'Chief Commercial Payments Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1931834, 'exercisedValue': 5098017, 'unexercisedValue': 2440844}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 45, 'title': 'General Counsel', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Kramer', 'age': 55, 'title': 'Chief Marketing & Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruosi  Wan', 'title': 'Executive Vice President of Strategy, Corporate Development and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	518.54
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	522.23
dayLow	517.01
debtToEquity	256.042
discount_to_intrinsic_value	47.72
dividendDate	1778198400
dividendRate	3.48
dividendYield	0.67
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.242
earningsQuarterlyGrowth	0.215
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	20544000000
ebitdaMargins	0.62651
enterpriseToEbitda	22.945
enterpriseToRevenue	14.375
enterpriseValue	471384358912
epsCurrentYear	19.60012
epsForward	22.65854
epsTrailingTwelveMonths	16.53
eps_normalized_growth	0.2849083670713741
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	513.0096
fiftyDayAverageChange	5.5303955
fiftyDayAverageChangePercent	0.010780296
fiftyTwoWeekChangePercent	0.50837994
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-83.23004
fiftyTwoWeekHighChangePercent	-0.13830872
fiftyTwoWeekLow	480.5
fiftyTwoWeekLowChange	38.039978
fiftyTwoWeekLowChangePercent	0.079167485
fiftyTwoWeekRange	480.5 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.53
floatShares	883982199
forwardEps	22.65854
forwardPE	22.884968
freeCashflow	16269375488
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	991.8
grossMargins	1.0
grossProfits	32790999040
hasPrePostMarketData	True
heldPercentInsiders	0.0054699997
heldPercentInstitutions	0.90992
impliedSharesOutstanding	892437665
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	462764638208
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1767139200
netIncomeToCommon	14968000512
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	463706729227
numberOfAnalystOpinions	35
open	518.03
operatingCashflow	17648001024
operatingMargins	0.57733
overallRisk	2
payoutRatio	0.184
phone	914 249 2000
postMarketChange	1.4100342
postMarketChangePercent	0.2719239
postMarketPrice	519.95
postMarketTime	1776383940
previousClose	519.96
priceEpsCurrentYear	26.45596
priceHint	2
priceToBook	59.91911
priceToSalesTrailing12Months	14.112551
profitMargins	0.45646998
quickRatio	0.681
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.34211
region	US
regularMarketChange	-1.42004
regularMarketChangePercent	-0.273106
regularMarketDayHigh	522.23
regularMarketDayLow	517.01
regularMarketDayRange	517.01 - 522.23
regularMarketOpen	518.03
regularMarketPreviousClose	519.96
regularMarketPrice	518.54
regularMarketTime	1776369603
regularMarketVolume	2427342
returnOnAssets	0.23719999
returnOnEquity	2.09915
revenueGrowth	0.176
revenuePerShare	36.233
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	885216386
sharesPercentSharesOut	0.0069999998
sharesShort	6235735
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	6718459
shortName	Mastercard Incorporated
shortPercentOfFloat	0.0069999998
shortRatio	1.83
sourceInterval	15
state	NY
symbol	MA
syntheticPEG	0.9456598347107439
