Metric	Value
52WeekChange	-0.020259142
SandP52WeekChange	0.17967165
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	539.48
askSize	120
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2874370
averageDailyVolume3Month	3794563
averageVolume	3794563
averageVolume10days	2874370
beta	0.729
bid	539.22
bidSize	40
boardRisk	2
bookValue	7.576
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3326275, 'exercisedValue': 11080211, 'unexercisedValue': 7023571}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2399628, 'exercisedValue': 2311073, 'unexercisedValue': 6858552}, {'maxAge': 1, 'name': 'Mr. Edward Grunde McLaughlin', 'age': 59, 'title': 'President & CTO of Mastercard Technology', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2064752, 'exercisedValue': 5250432, 'unexercisedValue': 19592664}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2694403, 'exercisedValue': 22477560, 'unexercisedValue': 9816097}, {'maxAge': 1, 'name': 'Ms. Linda Pistecchia Kirkpatrick', 'age': 48, 'title': 'President of the Americas', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2297718, 'exercisedValue': 0, 'unexercisedValue': 7960118}, {'maxAge': 1, 'name': 'Ms. Sandra A. Arkell', 'age': 57, 'title': 'Corporate Controller & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 46, 'title': 'General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	539.45
currentRatio	0.981
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	544.34
dayLow	538.03
debtToEquity	282.059
discount_to_intrinsic_value	36.94
dividendDate	1786060800
dividendRate	3.48
dividendYield	0.64
earningsCallTimestampEnd	1785441600
