Metric	Value
52WeekChange	-0.09307045
SandP52WeekChange	0.19911206
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	511.01
askSize	80
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4673230
averageDailyVolume3Month	3798438
averageVolume	3798438
averageVolume10days	4673230
beta	0.738
bid	510.1
bidSize	80
boardRisk	2
bookValue	7.576
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3326275, 'exercisedValue': 11080211, 'unexercisedValue': 7023571}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2399628, 'exercisedValue': 2311073, 'unexercisedValue': 6858552}, {'maxAge': 1, 'name': 'Mr. Edward Grunde McLaughlin', 'age': 59, 'title': 'President & CTO of Mastercard Technology', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2064752, 'exercisedValue': 5250432, 'unexercisedValue': 19592664}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2694403, 'exercisedValue': 22477560, 'unexercisedValue': 9816097}, {'maxAge': 1, 'name': 'Ms. Linda Pistecchia Kirkpatrick', 'age': 48, 'title': 'President of the Americas', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2297718, 'exercisedValue': 0, 'unexercisedValue': 7960118}, {'maxAge': 1, 'name': 'Ms. Sandra A. Arkell', 'age': 57, 'title': 'Corporate Controller & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 46, 'title': 'General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'MA announced a cash dividend of $0.87 with an ex-date of Jul. 9, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783569600000, 'amount': '0.87'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	509.64
currentRatio	0.981
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	515.45
dayLow	503.0
debtToEquity	282.059
discount_to_intrinsic_value	42.55
dividendDate	1786060800
dividendRate	3.48
dividendYield	0.68
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.212
earningsQuarterlyGrowth	0.184
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	21376999424
ebitdaMargins	0.62987
enterpriseToEbitda	21.568
enterpriseToRevenue	13.585
enterpriseValue	461053689856
epsCurrentYear	19.6598
epsForward	22.77941
epsTrailingTwelveMonths	17.27
eps_normalized_growth	0.21317826366651427
esgPopulated	False
exDividendDate	1783555200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	496.9274
fiftyDayAverageChange	12.712616
fiftyDayAverageChangePercent	0.025582442
fiftyTwoWeekChangePercent	-9.307045
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-92.130005
fiftyTwoWeekHighChangePercent	-0.15309836
fiftyTwoWeekLow	464.52
fiftyTwoWeekLowChange	45.120026
fiftyTwoWeekLowChangePercent	0.09713258
fiftyTwoWeekRange	464.52 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.54
floatShares	875808317
forwardEps	22.77941
forwardPE	22.372837
freeCashflow	16148124672
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	887.15
grossMargins	1.0
grossProfits	33938999296
hasPrePostMarketData	True
heldPercentInsiders	0.00114
heldPercentInstitutions	0.91549003
impliedSharesOutstanding	883583855
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	450309685248
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1774915200
netIncomeToCommon	15569999872
