Metric	Value
52WeekChange	0.0139449835
SandP52WeekChange	0.1835649
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	599.97
askSize	120
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	2793120
averageDailyVolume3Month	3517084
averageVolume	3517084
averageVolume10days	2793120
beta	0.735
bid	599.27
bidSize	80
boardRisk	2
bookValue	6.396
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2399628, 'exercisedValue': 2311073, 'unexercisedValue': 6858552}, {'maxAge': 1, 'name': 'Mr. Edward Grunde McLaughlin', 'age': 59, 'title': 'President & CTO of Mastercard Technology', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2064752, 'exercisedValue': 5250432, 'unexercisedValue': 19592664}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Vice Chair', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2694403, 'exercisedValue': 22477560, 'unexercisedValue': 9816097}, {'maxAge': 1, 'name': 'Ms. Linda Pistecchia Kirkpatrick', 'age': 48, 'title': 'Chief Services Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2297718, 'exercisedValue': 0, 'unexercisedValue': 7960118}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Business Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3326275, 'exercisedValue': 11080211, 'unexercisedValue': 7023571}, {'maxAge': 1, 'name': 'Mr. Ling  Hai', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Mullett', 'age': 51, 'title': 'Corporate Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	599.37
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	601.18
dayLow	595.35
debtToEquity	439.583
discount_to_intrinsic_value	18.25
dividendDate	1786060800
dividendRate	3.48
dividendYield	0.58
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	0.221
earningsQuarterlyGrowth	0.186
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	22200999936
ebitdaMargins	0.63281
enterpriseToEbitda	24.256
enterpriseToRevenue	15.35
enterpriseValue	538512326656
epsCurrentYear	19.91779
epsForward	23.02581
epsTrailingTwelveMonths	18.18
eps_normalized_growth	0.172884761255645
esgPopulated	False
exDividendDate	1783555200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	539.951
fiftyDayAverageChange	59.419006
fiftyDayAverageChangePercent	0.11004519
fiftyTwoWeekChangePercent	1.3944983
fiftyTwoWeekHigh	601.62
fiftyTwoWeekHighChange	-2.25
fiftyTwoWeekHighChangePercent	-0.0037399023
fiftyTwoWeekLow	464.52
fiftyTwoWeekLowChange	134.85
fiftyTwoWeekLowChangePercent	0.29029968
fiftyTwoWeekRange	464.52 - 601.62
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.54
floatShares	868344853
forwardEps	23.02581
forwardPE	26.030354
freeCashflow	16961250304
fullExchangeName	NYSE
fullTimeEmployees	39800
fulldayChange	-0.48999
fulldayChangePercent	-0.0816841
fulldayPrice	599.3
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	733.15
grossMargins	1.0
grossProfits	35083001856
hasPrePostMarketData	True
heldPercentInsiders	0.00112
heldPercentInstitutions	0.91258
impliedSharesOutstanding	876009940
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783555200
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	525054050304
marketState	POST
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1782777600
netIncomeToCommon	16257000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	525483322607
numberOfAnalystOpinions	37
open	596.87
operatingCashflow	17436999680
operatingMargins	0.61108
overallRisk	2
payoutRatio	0.17930001
pegRatio	1.78
phone	914 249 2000
postMarketChange	-0.070007324
postMarketChangePercent	-0.011680151
postMarketPrice	599.3
postMarketTime	1787696851
previousClose	599.86
priceEpsCurrentYear	30.092194
priceHint	2
priceToBook	93.71013
priceToSalesTrailing12Months	14.966053
profitMargins	0.46339
quickRatio	0.666
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.375
region	US
regularMarketChange	-0.48999
regularMarketChangePercent	-0.0816841
regularMarketDayHigh	601.18
regularMarketDayLow	595.35
regularMarketDayRange	595.35 - 601.18
regularMarketOpen	596.87
regularMarketPreviousClose	599.86
regularMarketPrice	599.37
regularMarketTime	1787688003
regularMarketVolume	3370184
returnOnAssets	0.24063
returnOnEquity	2.41202
revenueGrowth	0.141
revenuePerShare	39.265
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	869464115
sharesPercentSharesOut	0.010199999
sharesShort	8962947
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	7749084
shortName	Mastercard Incorporated
shortPercentOfFloat	0.010299999
shortRatio	2.78
sourceInterval	15
state	NY
symbol	MA
targetHighPrice	735.0
targetLowPrice	550.0
targetMeanPrice	667.2973
targetMedianPrice	668.0
totalCash	11608999936
totalCashPerShare	13.252
totalDebt	24643000320
totalRevenue	35083001856
tradeable	False
trailingAnnualDividendRate	3.37
trailingAnnualDividendYield	0.0056179776
trailingEps	18.18
