Metric	Value
52WeekChange	0.044965863
SandP52WeekChange	0.32693863
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	499.88
askSize	40
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3369170
averageDailyVolume3Month	3941218
averageVolume	3941218
averageVolume10days	3369170
beta	0.831
bid	499.01
bidSize	240
boardRisk	2
bookValue	8.654
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 5991496, 'exercisedValue': 8514586, 'unexercisedValue': 30364464}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2953621, 'exercisedValue': 5261475, 'unexercisedValue': 12075489}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2286695, 'exercisedValue': 0, 'unexercisedValue': 5572874}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2323225, 'exercisedValue': 18232652, 'unexercisedValue': 26102528}, {'maxAge': 1, 'name': 'Ms. P. Raj Seshadri', 'age': 59, 'title': 'Chief Commercial Payments Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1931834, 'exercisedValue': 5098017, 'unexercisedValue': 2440844}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 45, 'title': 'General Counsel', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Kramer', 'age': 55, 'title': 'Chief Marketing & Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruosi  Wan', 'title': 'Executive Vice President of Strategy, Corporate Development and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'MA announced a cash dividend of $0.87 with an ex-date of Apr. 9, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775707200000, 'amount': '0.87'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	498.28
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	502.6025
dayLow	495.67
debtToEquity	256.042
discount_to_intrinsic_value	49.29
dividendDate	1778198400
dividendRate	3.48
dividendYield	0.69
earningsCallTimestampEnd	1769695200
earningsCallTimestampStart	1769695200
earningsGrowth	0.242
earningsQuarterlyGrowth	0.215
earningsTimestamp	1769693400
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	20544000000
ebitdaMargins	0.62651
enterpriseToEbitda	22.205
enterpriseToRevenue	13.912
enterpriseValue	456187871232
epsCurrentYear	19.59812
epsForward	22.66326
epsTrailingTwelveMonths	16.53
eps_normalized_growth	0.2849083670713741
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	516.6584
fiftyDayAverageChange	-18.378387
fiftyDayAverageChangePercent	-0.035571642
fiftyTwoWeekChangePercent	4.4965863
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-103.49002
fiftyTwoWeekHighChangePercent	-0.17197603
fiftyTwoWeekLow	470.0
fiftyTwoWeekLowChange	28.279999
fiftyTwoWeekLowChangePercent	0.06017021
fiftyTwoWeekRange	470.0 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.53
floatShares	883991117
forwardEps	22.66326
forwardPE	21.986246
freeCashflow	16269375488
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	982.64
grossMargins	1.0
grossProfits	32790999040
hasPrePostMarketData	True
heldPercentInsiders	0.0054699997
heldPercentInstitutions	0.91052
impliedSharesOutstanding	892437665
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
