Metric	Value
52WeekChange	-0.09705001
SandP52WeekChange	0.2842635
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	499.8
askSize	40
auditRisk	6
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	3809070
averageDailyVolume3Month	3574503
averageVolume	3574503
averageVolume10days	3809070
beta	0.759
bid	497.54
bidSize	80
boardRisk	2
bookValue	8.654
city	Purchase
