Metric	Value
52WeekChange	0.003232956
SandP52WeekChange	0.19786096
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	570.02
askSize	120
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3227520
averageDailyVolume3Month	3686570
averageVolume	3686570
averageVolume10days	3227520
beta	0.735
bid	570.48
bidSize	240
boardRisk	2
bookValue	6.396
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3326275, 'exercisedValue': 11080211, 'unexercisedValue': 7023571}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2399628, 'exercisedValue': 2311073, 'unexercisedValue': 6858552}, {'maxAge': 1, 'name': 'Mr. Edward Grunde McLaughlin', 'age': 59, 'title': 'President & CTO of Mastercard Technology', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2064752, 'exercisedValue': 5250432, 'unexercisedValue': 19592664}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2694403, 'exercisedValue': 22477560, 'unexercisedValue': 9816097}, {'maxAge': 1, 'name': 'Ms. Linda Pistecchia Kirkpatrick', 'age': 48, 'title': 'President of the Americas', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2297718, 'exercisedValue': 0, 'unexercisedValue': 7960118}, {'maxAge': 1, 'name': 'Ms. Sandra A. Arkell', 'age': 57, 'title': 'Corporate Controller & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 46, 'title': 'General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	570.48
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	578.2625
dayLow	568.6
debtToEquity	439.583
discount_to_intrinsic_value	22.1
dividendDate	1786060800
dividendRate	3.48
dividendYield	0.61
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	0.221
earningsQuarterlyGrowth	0.186
earningsTimestamp	1785414600
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	22200999936
ebitdaMargins	0.63281
enterpriseToEbitda	23.116
enterpriseToRevenue	14.628
enterpriseValue	513204387840
epsCurrentYear	19.90076
epsForward	22.99446
epsTrailingTwelveMonths	18.16
eps_normalized_growth	0.172884761255645
esgPopulated	False
exDividendDate	1783555200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	515.5906
fiftyDayAverageChange	54.889404
fiftyDayAverageChangePercent	0.10645928
fiftyTwoWeekChangePercent	0.3232956
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-31.29004
fiftyTwoWeekHighChangePercent	-0.051996674
fiftyTwoWeekLow	464.52
fiftyTwoWeekLowChange	105.95999
fiftyTwoWeekLowChangePercent	0.22810642
fiftyTwoWeekRange	464.52 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.54
floatShares	868230972
forwardEps	22.99446
forwardPE	24.809454
freeCashflow	16961250304
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	732.34
grossMargins	1.0
grossProfits	35083001856
hasPrePostMarketData	True
heldPercentInsiders	0.00113
heldPercentInstitutions	0.91246
impliedSharesOutstanding	876009940
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783555200
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	499746111488
marketState	POST
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1782777600
netIncomeToCommon	16257000448
