Metric	Value
52WeekChange	-0.02751714
SandP52WeekChange	0.20045388
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	514.26
askSize	80
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	4364260
averageDailyVolume3Month	3781289
averageVolume	3781289
averageVolume10days	4364260
beta	0.836
bid	513.88
bidSize	120
boardRisk	2
bookValue	8.654
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 5991496, 'exercisedValue': 8514586, 'unexercisedValue': 30364464}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 2953621, 'exercisedValue': 5261475, 'unexercisedValue': 12075489}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 2286695, 'exercisedValue': 0, 'unexercisedValue': 5572874}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2323225, 'exercisedValue': 18232652, 'unexercisedValue': 26102528}, {'maxAge': 1, 'name': 'Ms. P. Raj Seshadri', 'age': 59, 'title': 'Chief Commercial Payments Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1931834, 'exercisedValue': 5098017, 'unexercisedValue': 2440844}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 45, 'title': 'General Counsel', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Kramer', 'age': 55, 'title': 'Chief Marketing & Communications Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruosi  Wan', 'title': 'Executive Vice President of Strategy, Corporate Development and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	512.78
currentRatio	1.035
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	520.89
dayLow	509.14
debtToEquity	256.042
discount_to_intrinsic_value	50.17
dividendDate	1778198400
dividendRate	3.48
dividendYield	0.67
earningsCallTimestampEnd	1769695200
earningsCallTimestampStart	1769695200
earningsGrowth	0.242
earningsQuarterlyGrowth	0.215
earningsTimestamp	1769693400
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	20544000000
ebitdaMargins	0.62651
enterpriseToEbitda	23.11
enterpriseToRevenue	14.479
enterpriseValue	474773258240
epsCurrentYear	19.58124
epsForward	22.63158
epsTrailingTwelveMonths	16.51
eps_normalized_growth	0.2849083670713741
esgPopulated	False
exDividendDate	1775692800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	541.6886
fiftyDayAverageChange	-28.90857
fiftyDayAverageChangePercent	-0.053367507
fiftyTwoWeekChangePercent	-2.751714
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-88.98999
fiftyTwoWeekHighChangePercent	-0.1478804
fiftyTwoWeekLow	465.59
fiftyTwoWeekLowChange	47.190033
fiftyTwoWeekLowChangePercent	0.101355344
fiftyTwoWeekRange	465.59 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.53
floatShares	884053544
forwardEps	22.63158
forwardPE	22.65772
freeCashflow	16269375488
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	1028.98
grossMargins	1.0
grossProfits	32790999040
hasPrePostMarketData	True
heldPercentInsiders	0.0054400004
heldPercentInstitutions	0.91040003
impliedSharesOutstanding	892437665
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	457624223744
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1767139200
netIncomeToCommon	14968000512
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	465829242527
numberOfAnalystOpinions	35
open	516.27
operatingCashflow	17648001024
operatingMargins	0.57733
overallRisk	2
payoutRatio	0.184
phone	914 249 2000
postMarketChange	-2.1400146
postMarketChangePercent	-0.40969762
postMarketPrice	520.2
postMarketTime	1772844904
previousClose	522.34
priceEpsCurrentYear	26.187311
priceHint	2
priceToBook	59.253525
priceToSalesTrailing12Months	13.955788
profitMargins	0.45646998
quickRatio	0.681
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.36842
region	US
regularMarketChange	-9.559998
regularMarketChangePercent	-1.830155
regularMarketDayHigh	520.89
regularMarketDayLow	509.14
regularMarketDayRange	509.14 - 520.89
regularMarketOpen	516.27
regularMarketPreviousClose	522.34
regularMarketPrice	512.78
regularMarketTime	1773076637
regularMarketVolume	1689105
returnOnAssets	0.23719999
returnOnEquity	2.09915
revenueGrowth	0.176
revenuePerShare	36.233
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	885216386
sharesPercentSharesOut	0.0081
sharesShort	7194771
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	7154622
shortName	Mastercard Incorporated
shortPercentOfFloat	0.0081
shortRatio	1.59
sourceInterval	15
state	NY
symbol	MA
syntheticPEG	0.9362694214876034
