Metric	Value
52WeekChange	-0.08709329
SandP52WeekChange	0.12811458
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	504.0
askSize	40
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3347980
averageDailyVolume3Month	3760101
averageVolume	3760101
averageVolume10days	3347980
beta	0.836
bid	500.0
bidSize	120
boardRisk	2
bookValue	8.654
city	Purchase
