Metric	Value
52WeekChange	-0.052165568
SandP52WeekChange	0.21073103
address1	2000 Purchase Street
allTimeHigh	601.77
allTimeLow	4.02
ask	536.25
askSize	40
auditRisk	3
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	4578250
averageDailyVolume3Month	3839486
averageVolume	3839486
averageVolume10days	4578250
beta	0.729
bid	530.63
bidSize	40
boardRisk	2
bookValue	7.576
city	Purchase
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Miebach', 'age': 57, 'title': 'CEO, President & Director', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 9761053, 'exercisedValue': 11598079, 'unexercisedValue': 30919096}, {'maxAge': 1, 'name': 'Mr. Sachin  Mehra', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 3326275, 'exercisedValue': 11080211, 'unexercisedValue': 7023571}, {'maxAge': 1, 'name': 'Mr. Timothy Henry Murphy J.D.', 'age': 57, 'title': 'Vice Chair', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2399628, 'exercisedValue': 2311073, 'unexercisedValue': 6858552}, {'maxAge': 1, 'name': 'Mr. Edward Grunde McLaughlin', 'age': 59, 'title': 'President & CTO of Mastercard Technology', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2064752, 'exercisedValue': 5250432, 'unexercisedValue': 19592664}, {'maxAge': 1, 'name': 'Mr. Craig E. Vosburg', 'age': 58, 'title': 'Chief Services Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2694403, 'exercisedValue': 22477560, 'unexercisedValue': 9816097}, {'maxAge': 1, 'name': 'Ms. Linda Pistecchia Kirkpatrick', 'age': 48, 'title': 'President of the Americas', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 2297718, 'exercisedValue': 0, 'unexercisedValue': 7960118}, {'maxAge': 1, 'name': 'Ms. Sandra A. Arkell', 'age': 57, 'title': 'Corporate Controller & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. Verma Ph.D.', 'age': 52, 'title': 'Chief Administrative Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Devin  Corr', 'title': 'Executive Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tiffany M. Hall', 'age': 46, 'title': 'General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[{'header': 'Dividend', 'message': 'MA announced a cash dividend of $0.87 with an ex-date of Jul. 9, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783569600000, 'amount': '0.87'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	531.62
currentRatio	0.981
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	543.645
dayLow	530.0
debtToEquity	282.059
discount_to_intrinsic_value	37.75
dividendDate	1786060800
dividendRate	3.48
dividendYield	0.65
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	0.212
earningsQuarterlyGrowth	0.184
earningsTimestamp	1777552200
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	21376999424
ebitdaMargins	0.62987
enterpriseToEbitda	22.476
enterpriseToRevenue	14.157
enterpriseValue	480474857472
epsCurrentYear	19.66244
epsForward	22.78469
epsTrailingTwelveMonths	17.27
eps_normalized_growth	0.21317826366651427
esgPopulated	False
exDividendDate	1783555200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	497.9088
fiftyDayAverageChange	33.71118
fiftyDayAverageChangePercent	0.067705534
fiftyTwoWeekChangePercent	-5.2165565
fiftyTwoWeekHigh	601.77
fiftyTwoWeekHighChange	-70.150024
fiftyTwoWeekHighChangePercent	-0.11657281
fiftyTwoWeekLow	464.52
fiftyTwoWeekLowChange	67.100006
fiftyTwoWeekLowChangePercent	0.1444502
fiftyTwoWeekRange	464.52 - 601.77
financialCurrency	USD
firstTradeDateMilliseconds	1148563800000
fiveYearAvgDividendYield	0.54
floatShares	875808317
forwardEps	22.78469
forwardPE	23.332333
freeCashflow	16148124672
fullExchangeName	NYSE
fullTimeEmployees	39800
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	854.0
grossMargins	1.0
grossProfits	33938999296
hasPrePostMarketData	True
heldPercentInsiders	0.00114
heldPercentInstitutions	0.91406
impliedSharesOutstanding	883583855
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775692800
lastDividendValue	0.87
lastFiscalYearEnd	1767139200
lastSplitDate	1390348800
lastSplitFactor	10:1
longBusinessSummary	Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.
longName	Mastercard Incorporated
market	us_market
marketCap	469730852864
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6477196
mostRecentQuarter	1774915200
netIncomeToCommon	15569999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	471038553100
numberOfAnalystOpinions	38
open	533.84
operatingCashflow	18267000832
operatingMargins	0.60836
overallRisk	2
payoutRatio	0.1823
pegRatio	1.64
phone	914 249 2000
postMarketChange	0.34503174
postMarketChangePercent	0.06490195
postMarketPrice	531.965
postMarketTime	1783468782
previousClose	533.1
priceEpsCurrentYear	27.037336
priceHint	2
priceToBook	70.17159
priceToSalesTrailing12Months	13.840445
profitMargins	0.45876
quickRatio	0.564
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.325
region	US
regularMarketChange	-1.47998
regularMarketChangePercent	-0.277618
regularMarketDayHigh	543.645
regularMarketDayLow	530.0
regularMarketDayRange	530.0 - 543.645
regularMarketOpen	533.84
regularMarketPreviousClose	533.1
regularMarketPrice	531.62
regularMarketTime	1783454403
regularMarketVolume	3506271
returnOnAssets	0.25032
returnOnEquity	2.32076
revenueGrowth	0.158
revenuePerShare	37.72
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	877036230
sharesPercentSharesOut	0.0075
sharesShort	6663541
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	7117100
shortName	Mastercard Incorporated
shortPercentOfFloat	0.0076
shortRatio	1.8
sourceInterval	15
state	NY
symbol	MA
targetHighPrice	735.0
targetLowPrice	550.0
targetMeanPrice	643.8421
targetMedianPrice	652.5
totalCash	8218999808
totalCashPerShare	9.302
totalDebt	18959998976
totalRevenue	33938999296
tradeable	False
trailingAnnualDividendRate	3.26
trailingAnnualDividendYield	0.006115176
trailingEps	17.27
trailingPE	30.78286
trailingPegRatio	1.6403
triggerable	True
twoHundredDayAverage	530.87195
twoHundredDayAverageChange	0.7480469
twoHundredDayAverageChangePercent	0.0014090909
typeDisp	Equity
volume	3506271
website	https://www.mastercard.com
zip	10577
