Date	Source	Sentiment	Headline	Summary	URL
2026-02-24	Google	0.5	More than 30 inches of snow in parts of Massachusetts - NBC News		https://news.google.com/rss/articles/CBMirgFBVV95cUxPVEU0SzlzQUpjczJXMS0xWHR4Z0V3Z1VYcjRJUDEwN1RzQmhzVG1ZMVNMN25jdXAwMnY1MFBldEZKRXlSTEt5YVJ4aUdaekVKV0pkLUdxd3JJUWNuVjZxZjlwYk9YZGxpRXFkZ3h6X2hiQ1JEd01Nb2RzNmJLekZ4aU9KSEx6UWx2ckk2c0FrdVBJUGFGc1dKSk1kbzlWYWU5NWV4WlppUTRkTlphd0E?oc=5
2026-02-24	Google	0.333	Latest MA weather updates: Where most snow fell, travel ban, forecast - Wicked Local		https://news.google.com/rss/articles/CBMizwFBVV95cUxOdTJZdXRHM1FrRFpqSFRaS29BNkNFMGhZcnN4RXZrWVRGSWZuT1VUMmJVa2lVNkg1cS1SWEFGU3l0MXB4X2lZY0RkTjhHSkFwLUVJWXg3Yi1rY0NNN3hsT0RHSlEzRmxhWkhxSUJDSzBfWjhBUVVwWlRCem9yXzEyckNLcVFHVEZoQVNFa1VyOHEwb3diZ3RiT3B0Rkx3LWhLSTdFeXdoc054THc4TnY1aTdGV19NR0IzS285MG9rMnZzSEhSMFpkUUM0TUttY3M?oc=5
2026-02-24	Google	0.2	How much snow has fallen in Massachusetts? Totals as snow tapers off - The Patriot Ledger		https://news.google.com/rss/articles/CBMizAFBVV95cUxQTDJSZ3BHSWtKRkw5NmZQT1hIXzVOZGtxaTBVakxjRjF5RW1vZm1tOEk0NDVGNVFFZ3hHVl95VzdWbHdlWlQ4aVR2Mnllb0hOTnM0LUhGeS1rVTRwYVBfLWxmVDFQQXhjM1FlX1FZMnN2c000c0JVRGRKWldoLWU5X1FMRW1DWnpTYnVkdjV4MmRqSDB6b0tEY3BnV1NkS0RRaEVPc3Z1QjVScG5tSWVHb2tMQi1pOEVXOFBnbHdKYmRfeWNXbjBzeS0xNkw?oc=5
2026-02-24	Google	0.2	How much snow has fallen? Totals from across the state - WCVB		https://news.google.com/rss/articles/CBMiggFBVV95cUxOcF81UWp4bmN4NGNab2hmbnhBaEczdXUzQVhOQkVjeHhmTDk3eFRCSkhBMmkwLWZZSXBYdDh0azhMN1ZFNHJlNTZjSFAzSmJuTHlhVUN1OFdrTTRQNVpmTzlQWlJmbEdWUXN6NlhnQXViempNbEVlR3JTaU03RU9JUnJn?oc=5
2026-02-24	Google	0.136	Live updates: What to know about the nor’easter hitting Massachusetts - Boston.com		https://news.google.com/rss/articles/CBMitgFBVV95cUxQMEZxSExtWTRQTUp1empBeWJaekozX19la2lIaVY4ZUY3Zl8xXzhNY3BKYlhIc0lEZDVWd1VkQ21LUUMySkNVYmprWUN3dFJPLTZPZ0dzNEx2YTVCYWV2NUJKS01xZnB0SGVOcUNFUHdMNml1V2s3Xy0waGZrNTlsMURWaXlIWmdTMEJjZmgwYnJkd29YQm9iRl85Mkk4R3BHMkpCOHhRVHNvSksta2h2NmJLVVhPdw?oc=5
2026-02-24	Google	0.0	2026 Springfield College vs Wheaton College (MA) - Men's - FloHoops		https://news.google.com/rss/articles/CBMilwFBVV95cUxPZWQ4ZnRSSDlRUVdUTjJUc1hDMC02UVhrSWtnNDFvMzVZZzRSQVJ3ckhOSEdoeGpkaWhvWlI4ZUw5d1NtUDVrLXBQUFd4aGVzSUgxOWlaZ0ZIbk4xQXFZYUNMVFdGMUNlY3BfMDlDYUpIM2JUbWdmMWJCaFZ4ODJGUU9QSmx3bzZ5S3BxOVd2WkE2ZzhRQnFZ?oc=5
2026-02-24	Google	0.0	"Blizzard of 2026 brings widespread power outages, snow totals over 30"" - CBS News"		https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVzU2VmlTSm9aRkNWcXd1ZWxXQnlwdVl2TFNITERvRHQ3Q3Fva0ltQ1VObnllSjM1WmxTSGNKNXlHZ0VUOFVzYW8xRFFrQjQzRGRxbTJ5LTlvLWxsUHBUVnRlVUpSTld5N2JsYnJOdGIxQjB3Skp4aUhwZEtSZjBhQ20zSHhCUVBhT2VrY2czSnFqb1RhSV80UEhKcmhEZkNHR2VhWmlSeVh5MVU?oc=5
2026-02-24	Google	0.0	Hundreds of Mass. school districts cancel classes for Tuesday - WCVB		https://news.google.com/rss/articles/CBMikAFBVV95cUxPbHNobUxYM0pFQ05uMDRIWjJBaFB6Z1RBQ2NRa1ZfYVBCSG9xOXo3cW0tOFFVT3NwVGZMTXBOblBPUDV5TEdDNC0zWTJxS1d0bFlGTld1R1JwbWRTbS10TEF0N2xlQTNFdEVuU3MyLURYUFBOa25VSWRtRnpfYVBreFRaQ0xTdUIxejFjeFNxUW8?oc=5
2026-02-24	Google	0.0	Konstantinos Karoumpalis Obituary (2026) - Lynn, Ma, MA - Daily Item - Legacy | Obituary		https://news.google.com/rss/articles/CBMinAFBVV95cUxNbXZkd0NXTWFBd3F2a3A3TlNBaGdZM2NjSE90TnRqQnA1ZkZnNlB6OXIyaGpKNERoWWEzdjNsd2pzM2xNd0kzVU9ndTZSX2VMYlgwS2I4YnVGWkFXVHNPMzNCQ1AxNUxOM0VpY0tVRVVlaVJLVEpQZV9XQ1NPZjhTU0tmNFI0TWl1OHpRd3JmbXdKZGFNWDh1czNzQnI?oc=5
2026-02-24	Google	0.0	MA: WINTER STORM/FOXBORO WHITEOUT CONDITIONS - KTBS		https://news.google.com/rss/articles/CBMixAFBVV95cUxQSXBYX3dOSzdOUW1sU0xXeFBMUGxYaHRHSXI2Ti1HTUdxZF9iRWtOanNpWlNqVGVsZTgyNFBCNHRIYXVXTmc0X0dOWkRISEZzcTdCYTQtNS0tckw3aE9rQmt0c2tJOGZhRnJvaVliX0JXS19XZmZuQ0lsVHlsWUtDMmJMdVVTNVR0ckQwZ0lMZndxeWNfU2FpOE8ySTFGb3Z3RFI4TmRTbkZqQUtlMkh1YnVjaUNiWEN6YUZWNkZhNFZ6TEFW?oc=5
