Date	Sentiment_Daily	News_Volume
2026-02-18	0.0481	9
2026-02-19	-0.0103	7
2026-02-20	0.0667	3
2026-02-21	0.0000	1
2026-02-22	0.0000	2
2026-02-23	0.0351	15
2026-02-24	-0.0024	15
2026-02-25	0.0485	11
2026-02-26	0.0769	15
2026-02-27	-0.0167	3
2026-02-28	0.0648	4
2026-03-01	0.0977	3
2026-03-02	0.0992	10
2026-03-03	0.0247	21
2026-03-04	0.0427	12
2026-03-05	0.1748	11
2026-03-06	0.1832	12
2026-03-07	0.0418	6
2026-03-09	0.0396	11
2026-03-10	0.0843	9
2026-03-11	0.0373	15
2026-03-12	0.1016	17
2026-03-13	-0.0018	15
2026-03-14	0.0597	3
2026-03-15	0.0393	3
2026-03-16	0.1779	16
2026-03-17	0.0160	43
2026-03-18	0.0432	25
2026-03-19	0.1300	5
2026-03-20	0.1838	11
2026-03-21	-0.0510	1
2026-03-22	-0.0158	6
2026-03-23	0.0906	14
2026-03-24	0.1465	10
2026-03-25	0.1903	12
2026-03-26	0.0444	12
2026-03-27	0.0368	13
2026-03-29	0.0202	5
2026-03-30	0.0448	6
2026-03-31	0.0826	19
2026-04-01	0.1420	9
2026-04-02	-0.0200	5
2026-04-03	0.0802	6
2026-04-04	0.1750	1
2026-04-06	0.0998	8
2026-04-07	0.0288	12
2026-04-08	0.0631	15
2026-04-09	0.1300	5
2026-04-10	0.0358	6
2026-04-11	0.1595	2
2026-04-12	0.2500	1
2026-04-13	0.1338	5
2026-04-14	0.0661	16
2026-04-15	0.0760	6
2026-04-16	0.0844	15
2026-04-17	0.0755	6
2026-04-18	0.2670	1
2026-04-19	0.0330	1
2026-04-20	0.1095	19
2026-04-21	0.1895	8
2026-04-22	0.2013	4
2026-04-23	0.0396	16
2026-04-24	0.1348	9
2026-04-25	0.0000	1
2026-04-26	0.3220	3
2026-04-27	0.0914	7
2026-04-28	0.0504	15
2026-04-29	0.0792	11
2026-04-30	0.1313	43
2026-05-01	0.0162	5
2026-05-02	0.1688	4
2026-05-03	0.1525	2
2026-05-04	0.0427	20
2026-05-05	0.0500	6
2026-05-06	0.1012	9
2026-05-07	0.0833	21
2026-05-08	0.0726	8
2026-05-09	-0.0980	3
2026-05-10	0.0100	2
2026-05-11	0.0707	9
2026-05-12	0.0660	11
2026-05-13	0.0832	10
2026-05-14	0.1144	8
2026-05-16	0.5000	1
2026-05-17	0.0430	3
2026-05-18	0.2242	11
2026-05-19	0.1246	11
2026-05-20	0.1302	5
2026-05-21	0.0903	16
2026-05-22	0.0771	15
2026-05-23	0.1018	6
2026-05-24	0.0865	8
2026-05-25	0.0960	1
2026-05-26	0.1186	8
2026-05-27	0.1433	6
2026-05-28	0.1421	11
2026-05-29	0.0929	8
2026-05-30	0.1678	9
2026-05-31	0.2590	5
2026-06-01	0.0808	8
2026-06-02	0.0637	19
2026-06-03	0.0452	18
2026-06-04	0.0554	9
2026-06-05	0.0586	13
2026-06-06	0.0695	2
2026-06-07	0.1550	1
2026-06-08	0.2990	2
2026-06-09	0.1790	11
2026-06-10	0.0000	1
2026-06-11	0.1937	9
2026-06-12	0.0881	14
2026-06-13	0.2315	6
2026-06-14	0.0830	1
2026-06-15	0.0000	3
2026-06-16	0.0099	11
2026-06-17	0.1560	6
2026-06-18	0.0090	13
2026-06-19	0.0000	1
2026-06-22	0.2061	10
2026-06-23	0.0950	13
2026-06-24	0.1941	7
2026-06-25	0.2582	4
2026-06-26	0.1158	5
2026-06-27	0.1690	1
2026-06-28	0.0663	3
2026-06-29	0.0860	4
2026-06-30	0.0938	4
2026-07-01	0.0683	18
2026-07-02	0.0606	17
2026-07-03	0.0503	6
2026-07-04	0.0267	6
2026-07-05	-0.0020	3
2026-07-06	-0.0859	8
2026-07-07	0.0803	14
