Date	Sentiment_Daily	News_Volume
2026-02-01	0.2680	1
2026-02-18	0.0359	13
2026-02-19	0.0534	24
2026-02-20	0.0205	65
2026-02-21	-0.0102	17
2026-02-22	0.0429	65
2026-02-23	0.0616	88
2026-02-24	0.0602	18
2026-02-25	0.1348	5
2026-02-26	0.0000	4
2026-02-27	0.0429	7
2026-02-28	-0.0143	14
2026-03-01	-0.1178	6
2026-03-02	0.0199	95
2026-03-03	0.0000	3
2026-03-04	0.0000	4
2026-03-05	0.0476	93
2026-03-06	0.0000	6
2026-03-07	-0.0141	10
2026-03-08	-0.0043	12
2026-03-09	0.0263	75
2026-03-10	0.0000	8
2026-03-11	0.0386	98
2026-03-12	0.0392	16
2026-03-13	0.0039	18
2026-03-14	0.0670	5
2026-03-15	0.0030	6
2026-03-16	0.0469	103
2026-03-17	0.0000	4
2026-03-18	0.0133	6
2026-03-19	-0.0300	10
2026-03-20	0.0000	2
2026-03-21	0.0227	6
2026-03-22	0.0000	4
2026-03-23	0.0653	83
2026-03-24	0.0666	11
2026-03-25	-0.0302	6
2026-03-26	0.0000	2
2026-03-27	0.0680	2
2026-03-28	0.0010	21
2026-03-29	0.0238	59
2026-03-30	0.0340	4
2026-03-31	0.0338	94
2026-04-01	0.0409	60
2026-04-02	0.0000	31
2026-04-03	-0.0140	6
2026-04-04	0.1545	4
2026-04-05	-0.0866	5
2026-04-06	0.0363	94
2026-04-07	0.0296	96
2026-04-08	0.0235	92
2026-04-09	0.0496	76
2026-04-10	0.1600	5
2026-04-11	0.1278	6
