Date	Open	High	Low	Close	Volume
2018-01-02	152.01	153.41	151.12	145.06	3168900
2018-01-03	152.29	153.98	152.16	146.88	3732400
2018-01-04	154.54	157.4	154.32	148.78	3247200
2018-01-05	156.2	159.04	156.19	151.87	2747700
2018-01-08	158.58	160.48	158.08	152.33	3143100
2018-01-09	159.65	160.11	158.54	152.55	2573900
2018-01-10	159.23	159.97	157.57	152.89	2416900
2018-01-11	160.1	161.13	159.44	153.9	2804000
2018-01-12	161.5	162.52	160.25	155.25	3041000
2018-01-16	163.64	163.94	161.31	155.21	4673400
2018-01-17	163.12	164.5	162.88	157.16	3136000
2018-01-18	164.83	165.98	164.11	158.26	4150600
2018-01-19	166.3	166.95	165.16	159.56	2947800
2018-01-22	166.58	168.33	166.29	160.94	2275900
2018-01-23	168.5	168.95	166.65	159.9	3035300
2018-01-24	167.94	168.1	165.95	159.73	3912400
2018-01-25	168.01	168.93	167.13	161.24	2088900
2018-01-26	169.01	170.36	168.79	162.91	2191600
2018-01-29	170.12	170.81	168.29	161.2	3082800
2018-01-30	167.41	168.0	166.3	159.9	4227100
2018-01-31	167.51	169.67	167.02	161.63	5815300
2018-02-01	172.51	176.72	171.0	165.39	6848400
2018-02-02	171.9	177.11	170.42	163.11	6556500
2018-02-05	167.37	171.96	164.01	157.41	7196000
2018-02-06	160.5	169.36	156.8	161.9	7259900
2018-02-07	169.0	172.61	167.45	161.37	4364800
2018-02-08	168.77	169.24	160.46	153.62	6557700
2018-02-09	161.67	166.49	158.57	158.0	6303000
2018-02-12	166.8	168.82	165.58	160.86	5227400
2018-02-13	167.33	170.77	167.01	162.7	3471000
2018-02-14	169.36	172.66	169.0	165.0	4203700
2018-02-15	173.95	174.7	171.36	167.07	3915000
2018-02-16	174.35	176.67	174.14	167.99	4213100
2018-02-20	174.88	176.43	174.04	167.7	3750100
2018-02-21	175.35	176.35	172.28	164.81	5999500
2018-02-22	173.34	173.83	170.8	165.41	5605800
2018-02-23	173.9	175.78	172.49	168.1	3093800
2018-02-26	176.5	178.14	176.06	170.11	4088100
2018-02-27	177.72	179.17	175.93	168.26	3815900
2018-02-28	176.29	178.97	175.75	168.1	4145700
2018-03-01	176.35	177.35	172.15	165.93	4658500
2018-03-02	171.56	175.33	169.27	167.39	4190100
2018-03-05	174.13	179.27	172.91	170.75	4826500
2018-03-06	179.18	180.09	176.95	169.79	3820900
2018-03-07	175.76	179.71	175.55	171.4	2766100
2018-03-08	179.35	179.89	177.56	171.43	2235300
2018-03-09	180.25	183.33	179.97	175.25	4168900
2018-03-12	182.83	183.52	181.7	174.58	3589000
2018-03-13	183.47	183.73	180.15	173.12	3286600
2018-03-14	181.99	182.0	179.62	172.27	2820700
2018-03-15	180.57	182.17	180.02	173.06	2258200
2018-03-16	181.01	183.17	181.01	174.59	4605000
2018-03-19	181.79	182.3	179.11	172.71	3770000
2018-03-20	181.31	183.25	181.22	174.55	2859300
2018-03-21	182.96	183.5	180.74	172.87	3238400
2018-03-22	179.2	180.26	175.11	167.87	4387300
2018-03-23	176.18	176.87	171.66	164.34	4324100
2018-03-26	175.33	177.47	173.06	169.45	5470100
2018-03-27	178.36	178.5	170.97	165.0	5069100
2018-03-28	172.25	172.93	168.55	162.92	5166600
2018-03-29	171.72	176.66	170.82	167.52	3719200
2018-04-02	174.64	175.77	169.04	164.12	4222400
2018-04-03	172.36	172.89	169.81	164.95	3612600
2018-04-04	169.18	174.01	167.94	166.12	4628300
2018-04-05	175.13	177.44	174.54	168.13	3434100
2018-04-06	173.37	175.15	168.96	162.53	5005500
2018-04-09	171.27	174.09	170.14	163.14	3910700
2018-04-10	173.14	175.45	172.02	167.34	3149900
2018-04-11	173.7	175.6	172.12	165.08	2783000
2018-04-12	173.33	176.48	173.16	167.42	3065600
2018-04-13	176.0	176.1	172.7	166.91	3059600
2018-04-16	175.62	176.1	172.97	166.53	4668200
2018-04-17	175.77	179.19	174.67	170.81	4210200
2018-04-18	178.5	179.8	177.07	171.88	3150600
2018-04-19	179.08	179.57	178.26	171.45	3560400
2018-04-20	178.53	179.49	176.5	169.6	4233000
2018-04-23	178.16	178.35	174.7	168.02	4355000
2018-04-24	176.68	177.55	171.19	165.92	5369000
2018-04-25	173.37	173.87	170.65	165.18	3396200
2018-04-26	174.52	179.63	174.22	170.63	4784400
2018-04-27	178.54	179.0	175.18	168.51	3781000
2018-04-30	177.49	180.0	177.1	170.74	4323900
2018-05-01	178.27	180.36	176.91	172.64	4828300
2018-05-02	186.2	188.25	183.12	177.97	10133100
2018-05-03	184.6	187.89	183.94	178.6	5785700
2018-05-04	185.79	188.79	185.11	180.22	3593600
2018-05-07	188.3	189.52	187.63	181.11	4077300
2018-05-08	188.89	190.66	188.02	182.48	3396400
2018-05-09	190.51	191.68	189.0	182.58	2933900
2018-05-10	191.04	193.72	190.94	184.9	2821200
2018-05-11	193.0	194.09	192.04	185.18	3301700
2018-05-14	193.5	194.72	191.59	184.0	2877200
2018-05-15	191.01	192.2	190.15	183.89	2747500
2018-05-16	192.69	192.91	191.44	184.25	2109300
2018-05-17	192.05	192.44	190.59	183.12	2378300
2018-05-18	191.62	192.09	190.39	182.36	4208500
2018-05-21	191.5	192.83	190.01	183.12	2632600
