Metric	Value
52WeekChange	0.01171875
SandP52WeekChange	0.16641033
address1	One American Way
allTimeHigh	20.2
allTimeLow	0.92
ask	3.5
askSize	100
averageDailyVolume10Day	5550
averageDailyVolume3Month	45117
averageVolume	45117
averageVolume10days	5550
beta	0.626
bid	2.62
bidSize	100
bookValue	9.746
city	Warren
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ronald E. Klingle', 'age': 77, 'title': 'Chairman & CEO', 'yearBorn': 1948, 'fiscalYear': 2025, 'totalPay': 255000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Havalo', 'age': 40, 'title': 'CFO, Treasurer, Secretary & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 207303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth J. McMahon', 'age': 72, 'title': 'CEO & President of American Waste Management Services Inc', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 480669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clifford P. Davis', 'age': 62, 'title': 'Chief Technology Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Frances R. Klingle', 'age': 78, 'title': 'Chief Administrative Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Bell', 'age': 56, 'title': 'President of Avalon Golf & Country Club The Grand Resort and Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marjorie J. Patterson', 'title': 'Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.6201
currentRatio	1.021
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	2.655
dayLow	2.6201
debtToEquity	94.041
discount_to_intrinsic_value	-12.21
displayName	Avalon
earningsGrowth	2.226
earningsQuarterlyGrowth	2.226
earningsTimestampEnd	1754942400
earningsTimestampStart	1754510400
ebitda	6771000
ebitdaMargins	0.07893
enterpriseToEbitda	5.643
enterpriseToRevenue	0.445
enterpriseValue	38205900
epsTrailingTwelveMonths	0.3
eps_normalized_growth	0.0994661900599283
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	330 856 8480
fiftyDayAverage	2.6356
fiftyDayAverageChange	-0.015500069
fiftyDayAverageChangePercent	-0.00588104
fiftyTwoWeekChangePercent	1.171875
fiftyTwoWeekHigh	5.43
fiftyTwoWeekHighChange	-2.8098998
fiftyTwoWeekHighChangePercent	-0.517477
fiftyTwoWeekLow	2.43
fiftyTwoWeekLowChange	0.19009995
fiftyTwoWeekLowChangePercent	0.07823043
fiftyTwoWeekRange	2.43 - 5.43
financialCurrency	USD
firstTradeDateMilliseconds	898608600000
floatShares	1916063
forwardPE	36.23
freeCashflow	1112250
fullExchangeName	NYSE American
fullTimeEmployees	799
fulldayChange	0.0301001
fulldayChangePercent	1.16217
fulldayPrice	2.6201
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	2.31
grossMargins	0.20465
grossProfits	17555000
hasPrePostMarketData	True
heldPercentInsiders	0.41719002
heldPercentInstitutions	0.089650005
impliedSharesOutstanding	3899432
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Avalon Holdings Corporation provides waste management services to industrial, commercial, municipal, and governmental customers in the United States. It operates through Waste Management Services, and Golf and Related Operations segments. The Waste Management Services segment offers hazardous and nonhazardous waste disposal brokerage and management services; captive landfill management services; and turnkey services, including daily operations, facilities management, and management reporting. This segment also engages in the saltwater injection well operations. The Golf and Related Operations segment is involved in the operation and management of golf courses and related clubhouses and facilities; and a hotel and its associated resort amenities, as well as an athletic centers. The company's golf and country club facilities offer swimming pools, fitness centers, tennis courts, dining and banquet, conference facilities, salon, and spa services. It also owns and operates hotel under the brand of The Grand Resort. Avalon Holdings Corporation was incorporated in 1998 and is headquartered in Warren, Ohio.
longName	Avalon Holdings Corporation
market	us_market
marketCap	10216902
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_385420
mostRecentQuarter	1782777600
netIncomeToCommon	1195000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10099525
open	2.67
operatingCashflow	3484000
operatingMargins	0.06498
payoutRatio	0.0
pegRatio	4.39
phone	330 856 8800
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	2.6
postMarketTime	1789680431
previousClose	2.59
priceHint	4
priceToBook	0.2688385
priceToSalesTrailing12Months	0.1191031
profitMargins	0.01393
quickRatio	0.881
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	0.0301001
regularMarketChangePercent	1.16217
regularMarketDayHigh	2.655
regularMarketDayLow	2.6201
regularMarketDayRange	2.6201 - 2.655
regularMarketOpen	2.67
regularMarketPreviousClose	2.59
