Metric	Value
52WeekChange	-0.019379854
SandP52WeekChange	0.19230807
address1	One American Way
allTimeHigh	20.2
allTimeLow	0.92
ask	2.63
askSize	200
averageDailyVolume10Day	6600
averageDailyVolume3Month	7358
averageVolume	7358
averageVolume10days	6600
beta	0.62
bid	2.53
bidSize	400
bookValue	9.519
city	Warren
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ronald E. Klingle', 'age': 77, 'title': 'Chairman & CEO', 'yearBorn': 1948, 'fiscalYear': 2025, 'totalPay': 255000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Havalo', 'age': 40, 'title': 'CFO, Treasurer, Secretary & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 207303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth J. McMahon', 'age': 72, 'title': 'CEO & President of American Waste Management Services Inc', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 480669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clifford P. Davis', 'age': 62, 'title': 'Chief Technology Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Frances R. Klingle', 'age': 78, 'title': 'Chief Administrative Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Bell', 'age': 56, 'title': 'President of Avalon Golf & Country Club The Grand Resort and Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marjorie J. Patterson', 'title': 'Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.555
currentRatio	0.96
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	2.555
dayLow	2.5294
debtToEquity	97.278
discount_to_intrinsic_value	-12.21
displayName	Avalon
earningsGrowth	0.034
earningsQuarterlyGrowth	0.034
earningsTimestampEnd	1754942400
earningsTimestampStart	1754510400
ebitda	6202000
ebitdaMargins	0.07285
enterpriseToEbitda	6.585
enterpriseToRevenue	0.48
enterpriseValue	40838048
epsTrailingTwelveMonths	0.14
eps_normalized_growth	0.0994661900599283
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	330 856 8480
fiftyDayAverage	2.5372
fiftyDayAverageChange	0.017800093
fiftyDayAverageChangePercent	0.0070156446
fiftyTwoWeekChangePercent	-1.9379854
fiftyTwoWeekHigh	5.43
fiftyTwoWeekHighChange	-2.8749998
fiftyTwoWeekHighChangePercent	-0.5294659
fiftyTwoWeekLow	2.4
fiftyTwoWeekLowChange	0.15499997
fiftyTwoWeekLowChangePercent	0.06458332
fiftyTwoWeekRange	2.4 - 5.43
financialCurrency	USD
firstTradeDateMilliseconds	898608600000
floatShares	1916063
forwardPE	36.23
freeCashflow	1569500
fullExchangeName	NYSE American
fullTimeEmployees	799
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	2.31
grossMargins	0.19771999
grossProfits	16833000
hasPrePostMarketData	True
heldPercentInsiders	0.41719002
heldPercentInstitutions	0.093430005
impliedSharesOutstanding	3899432
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Avalon Holdings Corporation provides waste management services to industrial, commercial, municipal, and governmental customers in the United States. It operates through Waste Management Services, and Golf and Related Operations segments. The Waste Management Services segment offers hazardous and nonhazardous waste disposal brokerage and management services; captive landfill management services; and turnkey services, including daily operations, facilities management, and management reporting. This segment also engages in the saltwater injection well operations. The Golf and Related Operations segment is involved in the operation and management of golf courses and related clubhouses and facilities; and a hotel and its associated resort amenities, as well as an athletic centers. The company's golf and country club facilities offer swimming pools, fitness centers, tennis courts, dining and banquet, conference facilities, salon, and spa services. It also owns and operates hotel under the brand of The Grand Resort. Avalon Holdings Corporation was incorporated in 1998 and is headquartered in Warren, Ohio.
longName	Avalon Holdings Corporation
market	us_market
marketCap	9963049
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_385420
mostRecentQuarter	1774915200
netIncomeToCommon	585000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	9865949
open	2.47
operatingCashflow	3507000
operatingMargins	-0.04168
payoutRatio	0.0
pegRatio	4.39
phone	330 856 8800
postMarketChange	-0.07500005
postMarketChangePercent	-2.9354224
postMarketPrice	2.48
postMarketTime	1785536613
previousClose	2.5301
priceHint	4
priceToBook	0.26841056
priceToSalesTrailing12Months	0.11702648
profitMargins	0.0068699997
quickRatio	0.809
quoteSourceName	Delayed Quote
quoteType	EQUITY
