Metric	Value
52WeekChange	-0.11945391
SandP52WeekChange	0.12811458
address1	One American Way
allTimeHigh	20.2
allTimeLow	0.92
ask	2.67
askSize	200
averageDailyVolume10Day	5080
averageDailyVolume3Month	7688
averageVolume	7688
averageVolume10days	5080
beta	0.689
bid	2.56
bidSize	9200
bookValue	9.927
city	Warren
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ronald E. Klingle', 'age': 77, 'title': 'Chairman & CEO', 'yearBorn': 1948, 'fiscalYear': 2024, 'totalPay': 268500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Havalo', 'age': 40, 'title': 'CFO, Treasurer, Secretary & Director', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 205000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth J. McMahon', 'age': 72, 'title': 'CEO & President of American Waste Management Services Inc', 'yearBorn': 1953, 'fiscalYear': 2024, 'totalPay': 534527, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clifford P. Davis', 'age': 62, 'title': 'Chief Technology Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Frances R. Klingle', 'age': 78, 'title': 'Chief Administrative Officer', 'yearBorn': 1947, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Bell', 'age': 56, 'title': 'President of Avalon Golf & Country Club The Grand Resort and Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marjorie J. Patterson', 'title': 'Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.58
currentRatio	1.014
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	2.625
dayLow	2.58
debtToEquity	92.742
discount_to_intrinsic_value	-119.42
displayName	Avalon
earningsGrowth	0.034
earningsQuarterlyGrowth	0.034
earningsTimestampEnd	1754942400
earningsTimestampStart	1754510400
ebitda	5628000
ebitdaMargins	0.0706
enterpriseToEbitda	6.918
enterpriseToRevenue	0.488
enterpriseValue	38935516
epsTrailingTwelveMonths	0.04
eps_normalized_growth	0.0994661900599283
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	330 856 8480
fiftyDayAverage	2.6406
fiftyDayAverageChange	-0.060600042
fiftyDayAverageChangePercent	-0.022949345
fiftyTwoWeekChangePercent	-11.945391
fiftyTwoWeekHigh	5.43
fiftyTwoWeekHighChange	-2.85
fiftyTwoWeekHighChangePercent	-0.5248619
fiftyTwoWeekLow	2.1
fiftyTwoWeekLowChange	0.48000002
fiftyTwoWeekLowChangePercent	0.22857144
fiftyTwoWeekRange	2.1 - 5.43
financialCurrency	USD
firstTradeDateMilliseconds	898608600000
floatShares	1915673
forwardPE	36.23
freeCashflow	1544875
fullExchangeName	NYSE American
fullTimeEmployees	882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1.18
grossMargins	0.19747
grossProfits	15741000
hasPrePostMarketData	True
heldPercentInsiders	0.41743
heldPercentInstitutions	0.08928
impliedSharesOutstanding	3899432
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Avalon Holdings Corporation provides waste management services to industrial, commercial, municipal, and governmental customers in the United States. It operates through Waste Management Services, and Golf and Related Operations segments. The Waste Management Services segment offers hazardous and nonhazardous waste disposal brokerage and management services; captive landfill management services; and turnkey services, including daily operations, facilities management, and management reporting. This segment also engages in the saltwater injection well operations. The Golf and Related Operations segment is involved in operation and management of golf courses and related clubhouses and facilities; and a hotel and its associated resort amenities, as well as an athletic center. The company's golf and country club facilities offer swimming pools, fitness centers, tennis courts, dining and banquet, conference facilities, salon, and spa services. It also owns and operates hotel under the brand of The Grand Resort. Avalon Holdings Corporation was incorporated in 1998 and is headquartered in Warren, Ohio.
longName	Avalon Holdings Corporation
market	us_market
marketCap	10060534
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_385420
mostRecentQuarter	1759190400
netIncomeToCommon	180000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	10060531
open	2.61
operatingCashflow	2926000
operatingMargins	0.091120005
payoutRatio	0.0
pegRatio	4.389
phone	330 856 8800
postMarketChange	-0.029999971
postMarketChangePercent	-1.1494242
postMarketPrice	2.58
postMarketTime	1773872037
previousClose	2.61
priceHint	4
priceToBook	0.25989723
priceToSalesTrailing12Months	0.12621103
profitMargins	0.00226
quickRatio	0.898
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	-0.03
regularMarketChangePercent	-1.14942
regularMarketDayHigh	2.625
regularMarketDayLow	2.58
regularMarketDayRange	2.58 - 2.625
regularMarketOpen	2.61
regularMarketPreviousClose	2.61
regularMarketPrice	2.58
regularMarketTime	1774036800
regularMarketVolume	18966
returnOnAssets	0.0126
returnOnEquity	-0.0078100003
revenueGrowth	0.062
revenuePerShare	20.444
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	3287647
sharesPercentSharesOut	0.0039
sharesShort	15075
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	14031
shortName	Avalon Holdings Corporation
shortPercentOfFloat	0.0074
shortRatio	4.15
sourceInterval	15
state	OH
symbol	AWX
totalCash	4551000
totalCashPerShare	1.167
totalDebt	34654000
totalRevenue	79712000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.04
trailingPE	64.5
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.6125
twoHundredDayAverageChange	-0.03250003
twoHundredDayAverageChangePercent	-0.012440203
typeDisp	Equity
volume	18966
website	https://www.avalonholdings.com
zip	44484-5555
