Metric	Value
52WeekChange	-0.081560254
SandP52WeekChange	0.13924158
address1	One American Way
allTimeHigh	20.2
allTimeLow	0.92
ask	2.62
askSize	100
averageDailyVolume10Day	5040
averageDailyVolume3Month	6159
averageVolume	6159
averageVolume10days	5040
beta	0.689
bid	2.59
bidSize	8200
bookValue	9.836
city	Warren
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ronald E. Klingle', 'age': 77, 'title': 'Chairman & CEO', 'yearBorn': 1948, 'fiscalYear': 2024, 'totalPay': 268500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Havalo', 'age': 40, 'title': 'CFO, Treasurer, Secretary & Director', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 205000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth J. McMahon', 'age': 72, 'title': 'CEO & President of American Waste Management Services Inc', 'yearBorn': 1953, 'fiscalYear': 2024, 'totalPay': 534527, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clifford P. Davis', 'age': 62, 'title': 'Chief Technology Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Frances R. Klingle', 'age': 78, 'title': 'Chief Administrative Officer', 'yearBorn': 1947, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Bell', 'age': 56, 'title': 'President of Avalon Golf & Country Club The Grand Resort and Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marjorie J. Patterson', 'title': 'Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.59
currentRatio	1.008
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	2.63
dayLow	2.59
debtToEquity	94.328
discount_to_intrinsic_value	-127.53
displayName	Avalon
earningsGrowth	0.034
earningsQuarterlyGrowth	0.034
earningsTimestampEnd	1754942400
earningsTimestampStart	1754510400
ebitda	5828000
ebitdaMargins	0.069759995
enterpriseToEbitda	6.767
enterpriseToRevenue	0.472
enterpriseValue	39440528
epsTrailingTwelveMonths	0.04
eps_normalized_growth	0.0994661900599283
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	330 856 8480
fiftyDayAverage	2.6396
fiftyDayAverageChange	-0.049600124
fiftyDayAverageChangePercent	-0.018790772
fiftyTwoWeekChangePercent	-8.156025
fiftyTwoWeekHigh	5.43
fiftyTwoWeekHighChange	-2.84
fiftyTwoWeekHighChangePercent	-0.52302027
fiftyTwoWeekLow	2.1
fiftyTwoWeekLowChange	0.49
fiftyTwoWeekLowChangePercent	0.23333335
fiftyTwoWeekRange	2.1 - 5.43
financialCurrency	USD
firstTradeDateMilliseconds	898608600000
floatShares	1915673
forwardPE	36.23
freeCashflow	2178375
fullExchangeName	NYSE American
fullTimeEmployees	882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1.14
grossMargins	0.19549
grossProfits	16332000
hasPrePostMarketData	True
heldPercentInsiders	0.41743
heldPercentInstitutions	0.08928
impliedSharesOutstanding	3899432
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Avalon Holdings Corporation provides waste management services to industrial, commercial, municipal, and governmental customers in the United States. It operates through Waste Management Services, and Golf and Related Operations segments. The Waste Management Services segment offers hazardous and nonhazardous waste disposal brokerage and management services; captive landfill management services; and turnkey services, including daily operations, facilities management, and management reporting. This segment also engages in the saltwater injection well operations. The Golf and Related Operations segment is involved in the operation and management of golf courses and related clubhouses and facilities; and a hotel and its associated resort amenities, as well as an athletic centers. The company's golf and country club facilities offer swimming pools, fitness centers, tennis courts, dining and banquet, conference facilities, salon, and spa services. It also owns and operates hotel under the brand of The Grand Resort. Avalon Holdings Corporation was incorporated in 1998 and is headquartered in Warren, Ohio.
longName	Avalon Holdings Corporation
market	us_market
marketCap	10099529
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_385420
mostRecentQuarter	1767139200
netIncomeToCommon	321000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10060531
open	2.58
operatingCashflow	3783000
operatingMargins	0.00368
payoutRatio	0.0
pegRatio	4.389
phone	330 856 8800
postMarketChange	-0.029999971
postMarketChangePercent	-1.1494242
postMarketPrice	2.58
postMarketTime	1773872037
previousClose	2.58
priceHint	4
priceToBook	0.2633184
priceToSalesTrailing12Months	0.120887294
profitMargins	0.0038400001
quickRatio	0.86
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	0.00999999
regularMarketChangePercent	0.387597
regularMarketDayHigh	2.63
regularMarketDayLow	2.59
regularMarketDayRange	2.59 - 2.63
regularMarketOpen	2.58
regularMarketPreviousClose	2.58
regularMarketPrice	2.59
regularMarketTime	1774296000
regularMarketVolume	2574
returnOnAssets	0.014579999
returnOnEquity	-0.0026800002
revenueGrowth	0.217
revenuePerShare	21.427
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	3287647
sharesPercentSharesOut	0.0039
sharesShort	15075
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	14031
shortName	Avalon Holdings Corporation
shortPercentOfFloat	0.0074
shortRatio	4.15
sourceInterval	15
state	OH
symbol	AWX
totalCash	4114000
totalCashPerShare	1.055
totalDebt	34857000
totalRevenue	83545000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.04
trailingPE	64.75
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.61325
twoHundredDayAverageChange	-0.023250103
twoHundredDayAverageChangePercent	-0.0088970065
typeDisp	Equity
volume	2574
website	https://www.avalonholdings.com
zip	44484-5555
