Metric	Value
52WeekChange	0.07468879
SandP52WeekChange	0.26208222
address1	One American Way
allTimeHigh	20.2
allTimeLow	0.92
ask	2.58
askSize	200
averageDailyVolume10Day	16360
averageDailyVolume3Month	6868
averageVolume	6868
averageVolume10days	16360
beta	0.627
bid	2.53
bidSize	100
bookValue	9.519
city	Warren
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ronald E. Klingle', 'age': 77, 'title': 'Chairman & CEO', 'yearBorn': 1948, 'fiscalYear': 2025, 'totalPay': 255000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Havalo', 'age': 40, 'title': 'CFO, Treasurer, Secretary & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 207303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth J. McMahon', 'age': 72, 'title': 'CEO & President of American Waste Management Services Inc', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 480669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clifford P. Davis', 'age': 62, 'title': 'Chief Technology Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Frances R. Klingle', 'age': 78, 'title': 'Chief Administrative Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Bell', 'age': 56, 'title': 'President of Avalon Golf & Country Club The Grand Resort and Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marjorie J. Patterson', 'title': 'Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.54
currentRatio	0.96
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	2.54
dayLow	2.54
debtToEquity	97.278
discount_to_intrinsic_value	-12.21
displayName	Avalon
earningsGrowth	0.034
earningsQuarterlyGrowth	0.034
earningsTimestampEnd	1754942400
earningsTimestampStart	1754510400
ebitda	6202000
ebitdaMargins	0.07285
enterpriseToEbitda	6.607
enterpriseToRevenue	0.481
enterpriseValue	40974528
epsTrailingTwelveMonths	0.14
eps_normalized_growth	0.0994661900599283
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	330 856 8480
fiftyDayAverage	2.5526
fiftyDayAverageChange	-0.012599945
fiftyDayAverageChangePercent	-0.0049361223
fiftyTwoWeekChangePercent	7.468879
fiftyTwoWeekHigh	5.43
fiftyTwoWeekHighChange	-2.8899999
fiftyTwoWeekHighChangePercent	-0.53222835
fiftyTwoWeekLow	2.1
fiftyTwoWeekLowChange	0.44000006
fiftyTwoWeekLowChangePercent	0.20952384
fiftyTwoWeekRange	2.1 - 5.43
financialCurrency	USD
firstTradeDateMilliseconds	898608600000
floatShares	1915673
forwardPE	36.23
freeCashflow	1569500
fullExchangeName	NYSE American
fullTimeEmployees	799
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	2.31
grossMargins	0.19771999
grossProfits	16833000
hasPrePostMarketData	True
heldPercentInsiders	0.41743
heldPercentInstitutions	0.093389995
impliedSharesOutstanding	3899432
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Avalon Holdings Corporation provides waste management services to industrial, commercial, municipal, and governmental customers in the United States. It operates through Waste Management Services, and Golf and Related Operations segments. The Waste Management Services segment offers hazardous and nonhazardous waste disposal brokerage and management services; captive landfill management services; and turnkey services, including daily operations, facilities management, and management reporting. This segment also engages in the saltwater injection well operations. The Golf and Related Operations segment is involved in the operation and management of golf courses and related clubhouses and facilities; and a hotel and its associated resort amenities, as well as an athletic centers. The company's golf and country club facilities offer swimming pools, fitness centers, tennis courts, dining and banquet, conference facilities, salon, and spa services. It also owns and operates hotel under the brand of The Grand Resort. Avalon Holdings Corporation was incorporated in 1998 and is headquartered in Warren, Ohio.
longName	Avalon Holdings Corporation
market	us_market
marketCap	9904557
marketState	POST
maxAge	86400
messageBoardId	finmb_385420
mostRecentQuarter	1774915200
netIncomeToCommon	585000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10099525
open	2.55
operatingCashflow	3507000
operatingMargins	-0.04168
payoutRatio	0.0
pegRatio	4.39
phone	330 856 8800
postMarketChange	-0.00999999
postMarketChangePercent	-0.39370042
postMarketPrice	2.53
postMarketTime	1779831982
previousClose	2.59
priceHint	4
priceToBook	0.26683474
priceToSalesTrailing12Months	0.11633942
profitMargins	0.0068699997
quickRatio	0.809
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	-0.05
regularMarketChangePercent	-1.9305
regularMarketDayHigh	2.54
regularMarketDayLow	2.54
regularMarketDayRange	2.54 - 2.54
regularMarketOpen	2.55
regularMarketPreviousClose	2.59
regularMarketPrice	2.54
regularMarketTime	1779825600
regularMarketVolume	1182
returnOnAssets	0.01741
returnOnEquity	0.0086199995
revenueGrowth	0.099
revenuePerShare	21.835
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	3287647
sharesPercentSharesOut	0.0007
sharesShort	2561
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	3730
shortName	Avalon Holdings Corporation
shortPercentOfFloat	0.0013
shortRatio	0.48
sourceInterval	15
state	OH
symbol	AWX
totalCash	2378000
totalCashPerShare	0.61
totalDebt	34701000
totalRevenue	85135000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.14
trailingPE	18.142857
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.62255
twoHundredDayAverageChange	-0.08255005
twoHundredDayAverageChangePercent	-0.031477015
typeDisp	Equity
volume	1182
website	https://www.avalonholdings.com
zip	44484-5555
