Metric	Value
52WeekChange	-0.16666669
SandP52WeekChange	0.1833111
address1	One American Way
allTimeHigh	20.2
allTimeLow	0.92
ask	2.62
askSize	100
averageDailyVolume10Day	1770
averageDailyVolume3Month	7471
averageVolume	7471
averageVolume10days	1770
beta	0.689
bid	2.53
bidSize	100
bookValue	9.927
city	Warren
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ronald E. Klingle', 'age': 77, 'title': 'Chairman & CEO', 'yearBorn': 1948, 'fiscalYear': 2024, 'totalPay': 268500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Havalo', 'age': 40, 'title': 'CFO, Treasurer, Secretary & Director', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 205000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth J. McMahon', 'age': 72, 'title': 'CEO & President of American Waste Management Services Inc', 'yearBorn': 1953, 'fiscalYear': 2024, 'totalPay': 534527, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clifford P. Davis', 'age': 62, 'title': 'Chief Technology Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Frances R. Klingle', 'age': 78, 'title': 'Chief Administrative Officer', 'yearBorn': 1947, 'fiscalYear': 2024, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Bell', 'age': 56, 'title': 'President of Avalon Golf & Country Club The Grand Resort and Director', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marjorie J. Patterson', 'title': 'Controller', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.575
currentRatio	1.014
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	2.575
dayLow	2.575
debtToEquity	92.742
discount_to_intrinsic_value	-116.94
displayName	Avalon
earningsGrowth	0.034
earningsQuarterlyGrowth	0.034
earningsTimestampEnd	1754942400
earningsTimestampStart	1754510400
ebitda	5628000
ebitdaMargins	0.0706
enterpriseToEbitda	6.877
enterpriseToRevenue	0.486
enterpriseValue	38701548
epsTrailingTwelveMonths	0.04
eps_normalized_growth	0.0994661900599283
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	330 856 8480
fiftyDayAverage	2.6522
fiftyDayAverageChange	-0.077199936
fiftyDayAverageChangePercent	-0.029107887
fiftyTwoWeekChangePercent	-16.666668
fiftyTwoWeekHigh	5.43
fiftyTwoWeekHighChange	-2.8549998
fiftyTwoWeekHighChangePercent	-0.52578264
fiftyTwoWeekLow	2.1
fiftyTwoWeekLowChange	0.47500014
fiftyTwoWeekLowChangePercent	0.22619055
fiftyTwoWeekRange	2.1 - 5.43
financialCurrency	USD
firstTradeDateMilliseconds	898608600000
floatShares	1915673
freeCashflow	1544875
fullExchangeName	NYSE American
fullTimeEmployees	882
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	1.19
grossMargins	0.19747
grossProfits	15741000
hasPrePostMarketData	True
heldPercentInsiders	0.41743
heldPercentInstitutions	0.08928
impliedSharesOutstanding	3899432
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Avalon Holdings Corporation provides waste management services to industrial, commercial, municipal, and governmental customers in the United States. It operates through Waste Management Services, and Golf and Related Operations segments. The Waste Management Services segment offers hazardous and nonhazardous waste disposal brokerage and management services; captive landfill management services; and turnkey services, including daily operations, facilities management, and management reporting. This segment also engages in the saltwater injection well operations. The Golf and Related Operations segment is involved in operation and management of golf courses and related clubhouses and facilities; and a hotel and its associated resort amenities, as well as an athletic center. The company's golf and country club facilities offer swimming pools, fitness centers, tennis courts, dining and banquet, conference facilities, salon, and spa services. It also owns and operates hotel under the brand of The Grand Resort. Avalon Holdings Corporation was incorporated in 1998 and is headquartered in Warren, Ohio.
longName	Avalon Holdings Corporation
market	us_market
marketCap	10041038
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_385420
mostRecentQuarter	1759190400
netIncomeToCommon	180000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	9943548
open	2.6
operatingCashflow	2926000
operatingMargins	0.091120005
payoutRatio	0.0
phone	330 856 8800
previousClose	2.55
priceHint	4
priceToBook	0.25939357
priceToSalesTrailing12Months	0.12596646
profitMargins	0.00226
quickRatio	0.898
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	0.025000095
regularMarketChangePercent	0.9901028
regularMarketDayHigh	2.575
regularMarketDayLow	2.575
regularMarketDayRange	2.575 - 2.575
regularMarketOpen	2.6
regularMarketPreviousClose	2.55
regularMarketPrice	2.575
regularMarketTime	1773418717
regularMarketVolume	613
returnOnAssets	0.0126
returnOnEquity	-0.0078100003
revenueGrowth	0.062
revenuePerShare	20.444
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	3287647
sharesPercentSharesOut	0.0039
sharesShort	15075
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	14031
shortName	Avalon Holdings Corporation
shortPercentOfFloat	0.0074
shortRatio	4.15
sourceInterval	15
state	OH
symbol	AWX
syntheticPEG	18.933823529411764
totalCash	4551000
totalCashPerShare	1.167
totalDebt	34654000
totalRevenue	79712000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.04
trailingPE	64.375
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.608
twoHundredDayAverageChange	-0.032999992
twoHundredDayAverageChangePercent	-0.012653371
typeDisp	Equity
volume	613
website	https://www.avalonholdings.com
zip	44484-5555
