Metric	Value
52WeekChange	0.024793386
SandP52WeekChange	0.23713183
address1	One American Way
allTimeHigh	20.2
allTimeLow	0.92
ask	2.54
askSize	400
averageDailyVolume10Day	6870
averageDailyVolume3Month	7442
averageVolume	7442
averageVolume10days	6870
beta	0.62
bid	2.48
bidSize	700
bookValue	9.519
city	Warren
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ronald E. Klingle', 'age': 77, 'title': 'Chairman & CEO', 'yearBorn': 1948, 'fiscalYear': 2025, 'totalPay': 255000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Havalo', 'age': 40, 'title': 'CFO, Treasurer, Secretary & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 207303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth J. McMahon', 'age': 72, 'title': 'CEO & President of American Waste Management Services Inc', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 480669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clifford P. Davis', 'age': 62, 'title': 'Chief Technology Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Frances R. Klingle', 'age': 78, 'title': 'Chief Administrative Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Bell', 'age': 56, 'title': 'President of Avalon Golf & Country Club The Grand Resort and Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marjorie J. Patterson', 'title': 'Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.48
currentRatio	0.96
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	2.605
dayLow	2.48
debtToEquity	97.278
discount_to_intrinsic_value	-12.21
displayName	Avalon
earningsGrowth	0.034
earningsQuarterlyGrowth	0.034
earningsTimestampEnd	1754942400
earningsTimestampStart	1754510400
ebitda	6202000
ebitdaMargins	0.07285
enterpriseToEbitda	6.538
enterpriseToRevenue	0.476
enterpriseValue	40545588
epsTrailingTwelveMonths	0.14
eps_normalized_growth	0.0994661900599283
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	330 856 8480
fiftyDayAverage	2.5378
fiftyDayAverageChange	-0.057800055
fiftyDayAverageChangePercent	-0.022775654
fiftyTwoWeekChangePercent	2.4793386
fiftyTwoWeekHigh	5.43
fiftyTwoWeekHighChange	-2.9499998
fiftyTwoWeekHighChangePercent	-0.54327804
