Metric	Value
52WeekChange	0.120967746
SandP52WeekChange	0.2072537
address1	One American Way
allTimeHigh	20.2
allTimeLow	0.92
ask	2.86
askSize	300
averageDailyVolume10Day	245620
averageDailyVolume3Month	46020
averageVolume	46020
averageVolume10days	245620
beta	0.624
bid	2.62
bidSize	200
bookValue	9.746
city	Warren
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ronald E. Klingle', 'age': 77, 'title': 'Chairman & CEO', 'yearBorn': 1948, 'fiscalYear': 2025, 'totalPay': 255000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Havalo', 'age': 40, 'title': 'CFO, Treasurer, Secretary & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 207303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth J. McMahon', 'age': 72, 'title': 'CEO & President of American Waste Management Services Inc', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 480669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clifford P. Davis', 'age': 62, 'title': 'Chief Technology Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Frances R. Klingle', 'age': 78, 'title': 'Chief Administrative Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Bell', 'age': 56, 'title': 'President of Avalon Golf & Country Club The Grand Resort and Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marjorie J. Patterson', 'title': 'Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.78
currentRatio	1.021
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	2.835
dayLow	2.65
debtToEquity	94.041
discount_to_intrinsic_value	-12.21
displayName	Avalon
earningsGrowth	2.226
earningsQuarterlyGrowth	2.226
earningsTimestampEnd	1754942400
earningsTimestampStart	1754510400
ebitda	6771000
ebitdaMargins	0.07893
enterpriseToEbitda	5.735
enterpriseToRevenue	0.453
enterpriseValue	38829420
epsTrailingTwelveMonths	0.3
eps_normalized_growth	0.0994661900599283
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	330 856 8480
fiftyDayAverage	2.5612
fiftyDayAverageChange	0.21880007
fiftyDayAverageChangePercent	0.08542874
fiftyTwoWeekChangePercent	12.096775
fiftyTwoWeekHigh	5.43
fiftyTwoWeekHighChange	-2.6499999
fiftyTwoWeekHighChangePercent	-0.48802945
fiftyTwoWeekLow	2.4
fiftyTwoWeekLowChange	0.37999988
fiftyTwoWeekLowChangePercent	0.15833327
fiftyTwoWeekRange	2.4 - 5.43
financialCurrency	USD
firstTradeDateMilliseconds	898608600000
floatShares	1916063
forwardPE	36.23
freeCashflow	1112250
fullExchangeName	NYSE American
fullTimeEmployees	799
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	2.31
grossMargins	0.20465
grossProfits	17555000
hasPrePostMarketData	True
heldPercentInsiders	0.41719002
heldPercentInstitutions	0.0874
impliedSharesOutstanding	3899432
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Avalon Holdings Corporation provides waste management services to industrial, commercial, municipal, and governmental customers in the United States. It operates through Waste Management Services, and Golf and Related Operations segments. The Waste Management Services segment offers hazardous and nonhazardous waste disposal brokerage and management services; captive landfill management services; and turnkey services, including daily operations, facilities management, and management reporting. This segment also engages in the saltwater injection well operations. The Golf and Related Operations segment is involved in the operation and management of golf courses and related clubhouses and facilities; and a hotel and its associated resort amenities, as well as an athletic centers. The company's golf and country club facilities offer swimming pools, fitness centers, tennis courts, dining and banquet, conference facilities, salon, and spa services. It also owns and operates hotel under the brand of The Grand Resort. Avalon Holdings Corporation was incorporated in 1998 and is headquartered in Warren, Ohio.
longName	Avalon Holdings Corporation
market	us_market
marketCap	10840421
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_385420
mostRecentQuarter	1782777600
netIncomeToCommon	1195000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	10840417
open	2.6
operatingCashflow	3484000
operatingMargins	0.06498
payoutRatio	0.0
pegRatio	4.39
phone	330 856 8800
postMarketChange	-0.109999895
postMarketChangePercent	-3.9568307
postMarketPrice	2.67
postMarketTime	1786751460
previousClose	2.8
priceHint	4
priceToBook	0.2852452
priceToSalesTrailing12Months	0.12637174
profitMargins	0.01393
quickRatio	0.881
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	-0.02
regularMarketChangePercent	-0.714285
regularMarketDayHigh	2.835
regularMarketDayLow	2.65
regularMarketDayRange	2.65 - 2.835
regularMarketOpen	2.6
regularMarketPreviousClose	2.8
regularMarketPrice	2.78
regularMarketTime	1786737600
regularMarketVolume	24730
returnOnAssets	0.02169
returnOnEquity	0.025090002
revenueGrowth	0.032
revenuePerShare	22.001
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	3287647
sharesPercentSharesOut	0.0025
sharesShort	9588
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	5212
shortName	Avalon Holdings Corporation
shortPercentOfFloat	0.005
shortRatio	1.78
sourceInterval	15
state	OH
symbol	AWX
totalCash	4795000
totalCashPerShare	1.23
totalDebt	34307000
totalRevenue	85782000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.3
trailingPE	9.266666
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.6087
twoHundredDayAverageChange	0.17129993
twoHundredDayAverageChangePercent	0.065664865
typeDisp	Equity
volume	24730
website	https://www.avalonholdings.com
zip	44484-5555
