Metric	Value
52WeekChange	0.052419305
SandP52WeekChange	0.17909956
address1	One American Way
allTimeHigh	20.2
allTimeLow	0.92
ask	2.76
askSize	4700
averageDailyVolume10Day	10390
averageDailyVolume3Month	45126
averageVolume	45126
averageVolume10days	10390
beta	0.624
bid	2.59
bidSize	400
bookValue	9.746
city	Warren
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ronald E. Klingle', 'age': 77, 'title': 'Chairman & CEO', 'yearBorn': 1948, 'fiscalYear': 2025, 'totalPay': 255000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Havalo', 'age': 40, 'title': 'CFO, Treasurer, Secretary & Director', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 207303, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kenneth J. McMahon', 'age': 72, 'title': 'CEO & President of American Waste Management Services Inc', 'yearBorn': 1953, 'fiscalYear': 2025, 'totalPay': 480669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Clifford P. Davis', 'age': 62, 'title': 'Chief Technology Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Frances R. Klingle', 'age': 78, 'title': 'Chief Administrative Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'totalPay': 105000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Bell', 'age': 56, 'title': 'President of Avalon Golf & Country Club The Grand Resort and Director', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marjorie J. Patterson', 'title': 'Controller', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	2.5953
currentRatio	1.021
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	2.62
dayLow	2.5953
debtToEquity	94.041
discount_to_intrinsic_value	-12.21
displayName	Avalon
earningsGrowth	2.226
earningsQuarterlyGrowth	2.226
earningsTimestampEnd	1754942400
earningsTimestampStart	1754510400
ebitda	6771000
ebitdaMargins	0.07893
enterpriseToEbitda	5.637
enterpriseToRevenue	0.445
enterpriseValue	38166516
epsTrailingTwelveMonths	0.3
eps_normalized_growth	0.0994661900599283
esgPopulated	False
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	330 856 8480
fiftyDayAverage	2.6136
fiftyDayAverageChange	-0.018300056
fiftyDayAverageChangePercent	-0.007001858
fiftyTwoWeekChangePercent	5.2419305
fiftyTwoWeekHigh	5.43
fiftyTwoWeekHighChange	-2.8346999
fiftyTwoWeekHighChangePercent	-0.5220442
fiftyTwoWeekLow	2.4
fiftyTwoWeekLowChange	0.19529986
fiftyTwoWeekLowChangePercent	0.08137494
fiftyTwoWeekRange	2.4 - 5.43
financialCurrency	USD
firstTradeDateMilliseconds	898608600000
floatShares	1916063
forwardPE	36.23
freeCashflow	1112250
fullExchangeName	NYSE American
fullTimeEmployees	799
fulldayChange	-0.0146999
fulldayChangePercent	-0.563216
fulldayPrice	2.5953
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	2.31
grossMargins	0.20465
grossProfits	17555000
hasPrePostMarketData	True
heldPercentInsiders	0.41719002
heldPercentInstitutions	0.089650005
impliedSharesOutstanding	3899432
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
