Date	Source	Sentiment	Headline	Summary	URL
2026-05-22	Google	0.0	AWX Q4 2025 Earnings: Loss Per Share Widens as Shares Edge Lower - Book Value Growth - Newser		https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV0M0LUVDNDlxOXJvYTFlOE1LYlRJdGdNc3k5Wjd5QmpSeVUzY1QyS1FXajZ2eFRWYW1HYl9zM2tWNExLUTBReFBDbXNXM3RBTkw0OXZvakVLNTlrQUdnMWVxQk5XaFFTN1Y5NFlUTHozLXVJVlJvR1JQTDN3cl9WY0NLSGRVYWlKbTI2cnhtUVYtcHlKdmlTV2dTaThtZjJ2ZlBwX01RT0c?oc=5
2026-05-21	Google	0.0	$AEM SGD (AWX.SG)$ Hold hold - Moomoo		https://news.google.com/rss/articles/CBMihAFBVV95cUxQck0yOWk1eFNvS0JxbzhQSHdTRXQwVERvcXZqc0I4c1BrLVBHdHh2ZlVHQzBlS1BNRThkNkVjN1BqOHBTZFFpQi01Mk9lME14Qjd0TDVoSVJzaHVvQlhiUDNUU0dPeFVhOVYxclhqd2JWR0owZUVHaXlpWXdkbTR3ZVlsTlo?oc=5
2026-05-21	Google	0.0	Avalon (AWX) Q4 2025 Earnings Stay the Course — EPS $-0.09 - Certified Trade Ideas - newser.com		https://news.google.com/rss/articles/CBMimgFBVV95cUxOclB2QlRIWFVkQ0tBcWpHTV93a0FTOHMyZ0k0aFJQX0gtZmVHM3k0dDhld0IyNVQ4cTlrMGRRSF91ZXBmbjhMMGhDN3dCclpuSXB2VlQ0RzhnRHg1VHUyZlE4TFo2WWRKQU1GZFEwLVRiZlVXSm9IMlpqcmh1ZDR1blk1X1Z2MDRYWVFjOGQ3WHVVeVpoSmk0eV9R?oc=5
2026-05-21	Google	0.0	Trade Alert: Non-Independent Non-Executive Director Of AEM Holdings Yean Hung Chok Has Sold Stock - simplywall.st		https://news.google.com/rss/articles/CBMi1wFBVV95cUxQYk1OT0VVVFYwaS1yYzM0SHg2S0doM2I4MV95RDFrY0xWRjROLWJXa010VGRtOTJGTWlhdDhQNm9HUVRHRjBTV2dhOVNOX3J1ZVBsek9ZT1ppQ2xLdUUySUtfbEVNTVdFQ1Rjb1ZPVEZUWE5HQlkxWVhTS292U2RwX19UVXRMVzJnTldoNHM5cUxVYXRvb1ZscEItblpxMURuWUlPa05kbkg1SjNXNVRkRU1DcS0tVV9xYS1Gd0NQQnQzVnJsQXc1Y2RyY29meXNtdFgzZUhaUdIB3AFBVV95cUxPOTBDS0NlLWw2dE5pNVlKZ2NuTjVYTmM3WTg3amY1d191WGhiNjUzamhxckdEeTU2Ukl6SXhpVVA5NmNuT3dHN19semYyVEkwbC1QVzg3d3BjaENiY2FicHZZTlJiSDZpWmY5TFUwVmhtWV9YZFJpYmhMc3FKUVBOUUlQWmNteUhhRzhWMkJvQUlIc3FXaGszNTJDMGo0TlcwSVpVRjBLRzBUZXVHLW1YejVzQVJsbnRHRzRlQU1wR2NCNWRta0psNVNfQUc5NzdDd3BMSjNHWmJHdkRZ?oc=5
2026-05-18	Google	0.0	What Avalon (AWX)'s +2.99% Jump Means for Investors 2026-05-18 - Community Watchlist - Newser		https://news.google.com/rss/articles/CBMingFBVV95cUxNWDRkRTlQRU5LZWF1Z19jSXhULU1vT21UMFVJMzI3cENLbnRlMnU3ZkNEODBrel95ek5kTl9zYk1pcjk1NlZYeEE4U2pRWFB3S3hta3JXcWd0blpGb2tjLXY0dGNaNExGcmpCdlRvN1R2RVBaZGZuLWpxTU9BcWViQ2lsQkVJR1h0N2tZcHFRYjhKN2pJRlFlVmt0TDgzZw?oc=5
2026-05-18	Google	0.0	What Avalon (AWX)'s +2.99% Jump Means for Investors 2026-05-18 - Expert Verified Trades - newser.com		https://news.google.com/rss/articles/CBMingFBVV95cUxOLW9KUW9jZGU5eGJqd0M5YW02T244d0ZBQTBsa3hSX2d4di1OU092RlQ0czd4Qnk4M1ZXdXA0d1FLeVlmX3V4NVZURlZQM01QY2lLUFpobUwwRFBrMklJN1czOXlTX0g4Vm4wR1NZNl9ERXh2cGtJV2lwc19WcnRFVFNzRDJVTkN4TlJDWEprWTJCczlob2h4U0tOUlFVQQ?oc=5
2026-05-16	Google	0.0	Avalon (AWX) Stock: Up +1.19%, Key Resistance at $2.67 2026-05-15 - Community Sell Signals - Newser		https://news.google.com/rss/articles/CBMimwFBVV95cUxPcExoTndPbUdxYXA4bG5kYUVZbEtubzd0ZzNkc0V4RE9nVmFQeGh1UjF3WkhxUnVsdlhvMEJmUlVYS1VyR29tMDZKQUo0OGJaY0llLXY3S3ZJQ3NFOGRJSWx3WkFTNkZSZWNOVkw3bHVKZU42WGxsNGlTY3hvazAtMnRidUlQTEV2cWg4ZWE2M3ZKUTQ4MkdYbjRNRQ?oc=5
2026-05-16	Google	0.0	Avalon (AWX) Stock: Up +1.19%, Key Resistance at $2.67 2026-05-15 - Fundamentals - Newser		https://news.google.com/rss/articles/CBMinAFBVV95cUxNeUl2aUJqU0VNN1FhcjhaSzd5U29NaW5wRjZrSW10Q1RLbXJGTjZBZ3JLTVMzY2pKYzRGVjFhSWpvcDZSOFNSbU9RZGpyMEJZNkUyRG9hQnVSNmhPR2FrVkd6Qklkd1lNajEwR3NxcWROSURrai0ySGpKcTgtcFkyNkg3UjVpbGRqek1wRnZvbFl5ODhyR2xnczh5Z3g?oc=5
2026-05-16	Google	0.0	Avalon (AWX) Stock: Up +1.19%, Key Resistance at $2.67 2026-05-15 - Market Movers - newser.com		https://news.google.com/rss/articles/CBMingFBVV95cUxPVTFlVDZkbjBzQ04yRVFjcC1IZUN3STdZbHhUM0tfQnFrWFk1dm5vajdQRUNlTFd0bEpBZDRTakc0eVZOdTZ2enNnWklfazRodmVsWkd5VGZTZmhvcWVQYW1relNfd3JGQVZ4Qm9IaERIRV9xc2ZwY2UwYXBnb284RU40d1pUYVlWYUhjYmtRbzUyUU1SRVJtQW13SlF0Zw?oc=5
2026-05-15	Google	0.5	Need To Know: Analysts Are Much More Bullish On AEM Holdings Ltd. (SGX:AWX) - Yahoo Finance		https://news.google.com/rss/articles/CBMinAFBVV95cUxPaWNENktMMDdRUG5uRTB1MUxQOVRiMElFMm1xRjUyTUNmSk5NVmE0b0JwRXA4aVJaZUpWa09Oc2gyZENRWUNCcTkycnRnYXJwQ1p4X1RQb3J6UjBEX1MzQ0w2SlFvb2tnQ1ctY3gxMGRDYTF0RDNVdVNzVzBCSnpORGNhSXY2VFlXWFJvdXI5QkdlWVNLYWxBWWxoVVM?oc=5
