Date	Sentiment_Daily	News_Volume
2014-08-01	0.4500	1
2015-07-08	-0.0720	1
2017-12-03	0.0250	1
2018-02-08	0.1440	1
2020-01-04	0.2850	1
2021-06-17	0.8560	1
2023-06-17	-0.1870	1
2025-03-20	0.0880	1
2025-04-20	0.0000	1
2025-04-24	0.0000	1
2025-05-07	0.1670	1
2025-05-12	0.0000	1
2025-05-31	0.0000	1
2025-06-24	0.0000	1
2025-06-26	0.0000	1
2025-06-27	0.0000	1
2025-06-30	0.4000	1
2025-07-02	0.0000	1
2025-07-06	0.0000	1
2025-07-10	0.0000	1
2025-07-28	0.1910	1
2025-08-11	0.0000	1
2025-08-14	0.0000	1
2025-08-16	0.0000	1
2025-08-20	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-10-02	0.0000	1
2025-10-05	-0.2280	1
2025-10-11	0.0000	1
2025-10-15	0.2500	1
2025-10-16	0.6000	1
2025-10-26	0.0187	6
2025-11-02	0.0180	1
2025-11-07	0.0000	1
2025-11-11	0.0000	1
2025-12-01	0.0000	1
2025-12-12	0.0000	1
2026-01-19	0.0000	1
2026-01-21	0.0000	1
2026-01-25	0.5000	1
2026-01-29	0.1600	1
2026-02-14	0.0000	1
2026-02-21	0.2140	1
2026-02-24	0.1930	1
2026-02-25	0.2000	1
2026-02-26	0.0000	2
2026-02-27	0.0000	1
2026-03-02	0.0000	1
2026-03-03	0.0000	1
2026-03-04	0.1500	1
2026-03-05	0.0000	1
2026-03-07	-0.0810	2
2026-03-12	0.0000	1
2026-03-13	0.0000	1
2026-03-18	0.0000	1
2026-03-19	0.0440	2
2026-03-20	0.0000	2
2026-03-21	0.0220	1
2026-03-22	0.0000	1
2026-03-23	0.0000	1
2026-03-24	0.0000	1
2026-03-25	0.0445	2
2026-03-26	0.0000	1
2026-03-27	0.0000	1
2026-03-28	0.0680	1
2026-03-30	-0.0250	2
2026-03-31	0.0000	1
2026-04-02	0.0000	1
2026-04-08	0.1900	1
2026-04-10	0.0000	1
2026-04-11	0.1490	1
2026-04-12	0.2960	1
2026-04-15	0.0000	1
2026-04-17	0.0805	2
2026-04-18	0.2500	1
2026-04-20	0.0000	1
2026-04-22	0.2500	1
2026-04-23	0.0333	3
2026-04-24	0.1600	1
2026-04-25	0.0000	1
2026-04-28	0.0835	2
2026-04-30	0.0000	1
2026-05-02	0.0000	1
2026-05-03	0.5000	1
2026-05-05	0.2085	2
2026-05-06	0.0000	2
2026-05-07	0.0000	1
2026-05-12	0.1360	1
2026-05-13	0.4330	1
2026-05-14	0.1250	2
2026-05-15	0.2500	2
2026-05-16	0.0000	2
2026-05-18	0.0000	2
2026-05-19	0.0000	1
2026-05-21	0.0000	2
2026-05-22	0.0000	1
2026-05-23	0.0000	1
2026-05-24	0.0000	1
2026-05-25	0.1360	1
2026-05-29	0.2000	1
