Date	Source	Sentiment	Headline	Summary	URL
2026-05-19	Yahoo	0.417	Howmet Aerospace Outpaces Aerospace & Defense Peers in 2026	HWM rides booming aircraft demand and turbine growth, with strong earnings, rising margins and shares crushing aerospace peers in 2026.	https://finance.yahoo.com/markets/stocks/articles/howmet-aerospace-outpaces-aerospace-defense-131500944.html?.tsrc=rss
2026-05-19	Google	0.333	Fish On First Prospects Report: Etzel's power surge; Milbrandt cracks BA Top 100 list - Fish On First		https://news.google.com/rss/articles/CBMixAFBVV95cUxPVGtLaC1ha1E5WDB2SzlJZXJjQ21XWjVmS1B6MWZEcTE2Y0xreVZ4M2k0SlVQYlotNjhQVk5JN1hyNksxMF9wU2pXZlV6dlItTU45dGVqbzJxQ1BoeTF4TUVoTEpqU09keER5YXJJd2F6a19INmlxUjE5RFE5SFFvbjlWY0tLYVh5TTFVa3lBaERlMWY1eklrbVduU2hiQklfUWdDVW4yY3VXVjc5WFFCTmZfdFlwRHpqcHhsSnE0bWFJSlM1?oc=5
2026-05-19	Google	0.3	Delta joins Emirates, Air France, British Airways, Lufthansa, KLM & Turkish Airlines Flyers to Score Big as Copenhagen Airport Unveils Twenty Advanced CT Scanners — Sweden, Norway, Germany, UK, US & China Visitors Breeze Through Security With Elect - Travel And Tour World		https://news.google.com/rss/articles/CBMibkFVX3lxTFBjelc1WWRXcVlfUUhramZxSFNGQk9uN0o5bUlrMXNkWEpyem53dGNoemlJZ3dBckVZanFmY2lUalR1ZlZkdjZnUUNDMk5vZDJhODZETHotSFBWQjY3LVZuWTJUenRtZ2pqZks1ZFp3?oc=5
2026-05-19	Google	0.3	Fresh off visit, 2027 LB Ba'Roc Willis commits to Colorado - 247Sports		https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMHZmZS1QbThKR0NValFZbGhYZ0M0c0xLX0pjWnFkZ0x0eEpWdUlBMkRwTnd4S3NPQThjanpGU0o4RlgwLW1IWHpuWmV4cWhSN183dmJLZHhIeGg5MVpILUtlZnJDNVhnbHVfWXRKRzlvTW9nY2sxSWZvcWxsUi12dndtWEZSOW9fVHBLdmtSRm1Oc3liTlhVckNtV1R2TVRPTllHOGotQU9rb0Vsd2xySGIxRGVrWGxReGR5S1UyYWQ1aVU?oc=5
2026-05-19	Google	0.25	British Airways Joins United, Lufthansa, Jet2, SAS, Air France, airBaltic and More Airlines Around the World Participating at Routes Europe from 18-20 May 2026 in Rimini, Italy - Travel And Tour World		https://news.google.com/rss/articles/CBMibkFVX3lxTE5ja2QzTWV0R01CRFlhMV9qTDgzcnlXNVFJd1RyYjctRmpVb2xKdlNVWHl3R205Y195Um0tLWFjcFcydkozc0x4OWxBVEN2WFJ3ZUpVZkdULUhuVmk3YlU3TVBRSE8xMF9CemNHVkZB?oc=5
2026-05-19	Google	0.25	Delta Air Lines Joins Air France, KLM, British Airways, Lufthansa and More Airlines in a Game-Changing 2026 Expansion, Offering Nonstop and Connecting Flights from Seattle to Barcelona, Spain, Redefining West Coast to Europe Travel - Travel And Tour World		https://news.google.com/rss/articles/CBMibkFVX3lxTE5palo3X3dzRVRWc1lGd010RU90LWNfemt3VEhzUlZ4dGwyTlRhbEtuVmNMaUt2WnRYNnlWZVVTeUswQTUtQW56OTEweGw2Ml9YWkQ1NzdNMzVjV3ZCQlMwVTFKQlFSaGlnTy1zSTJ3?oc=5
2026-05-19	Google	0.243	Brit airliner reduces flights to 7 destinations for summer - full list - Bristol Live		https://news.google.com/rss/articles/CBMimAFBVV95cUxNc0lidGhUQi1DYnlic1hnT09KMDdYODR5bTFxV0Ricmk4ZWg4MS1XQ3VmOUtTeXlxdkl0U2pYaUdDUkVrdzZNVDJIQUlWajAxYVpnQzZnTG11cDJkN0xuMkNUWGpSdHRCdWdFN0dVNzcxY0k0RTE1UW1vYmxIdHBlX3dmZmd3WWxqSXFMQW82RUNnMDBUQ2pNaw?oc=5
2026-05-19	Google	0.2	'We're all capable': 82-year-old graduates with BA after returning to college after his wife died - MSN		https://news.google.com/rss/articles/CBMinwJBVV95cUxOMGltUzFNeFVjN01GVUZXQi1TbnFlSEE3aldFOHVGbU1PNk9LMzVoRnNFQjNLODE5QTVIeTdZQjVVOHA4MGt2cE4wa3V6NGpmbHFSelc3MGFrZDBoNFcxendiV2R1ZFEwWDdFVnpkU2RXQld0T0hCWWk0MWRfd0o0Qmk0eDQ4UHhlZkMwcno3eTVZSjVYR1hxNFRqWUtRV2gxVEVGem82a01CamFFd3hBdktwcVVUR0xsMkpnRHpTWm5rZzI1RUpSQzJkMnFJX2otTDUzX2dBTThfWE1ZSFRDWGZWRUNrR0pFOVJFUE9STDJKUEtadm5ndWtoSncyZk9kZmxQLVVKYzcxckZfTXRuOUZwa29oOHVsNEpsV2RjNA?oc=5
2026-05-19	Google	0.188	"Ian Manibale takes a chance on love in new single ""Ganito Ba"" - ABS-CBN"		https://news.google.com/rss/articles/CBMixAFBVV95cUxQTHF4cEIzVXl5RTlDYVF2VVc0ekptTUtVSjZRd1BFcTNlcHYzclhVTFd4b3ZnM2U1cE1PVFlCWDdqeDhvWUxpcHhzTnlTS2dFMGdrTHhGNUJQSkR4N182SUxEazl1d0dNUU9tOHR4SzlWakRZOGVrTzZiMzVFdlJkY25Wc3l2Vkc2dlpLcEtOTG1ZRDRGcGtwNHg0Q3BHWDJKWjY4OTVJLWVPRGY2dFFpNFk4LTdGaTRKenc0elZZT2tvdURS?oc=5
2026-05-19	Google	0.167	British Airways pushes back Dubai, Doha, and Tel Aviv flight return by a month - Latest news from Azerbaijan		https://news.google.com/rss/articles/CBMinwFBVV95cUxPMGZfeXcyXzZyaUw2Yk9oSl9nQUk4YTFMdW9ra3pudHdkWE5TcEx6MjBuOXduRkhnZlJ3YlhGekJqNk5uUGVNdU9zRThtWFpEMGlNd2JvZWEtMDRlSkw0MmhZSU5oNWQyMC1aT243cWY4MFA1VmpXNzlnVFh5aXc1Ym44SzYwcDNoUVUtWFFfNThuOUI3MHdQMEh5S1B4RmM?oc=5
2026-05-19	Google	0.137	British Airways cuts flights to seven major destinations – see full list - The Mirror		https://news.google.com/rss/articles/CBMigwFBVV95cUxQR01jTFFsSTF4aFU1WFNWanhkZncybEY1ZG52UHBZOU0wWDFqWDYwOThacWppSExyRmpHUE9NYmRuQTRhS3dtRUQwbG5HbXFiYUdWTFVFa3M0NjFzNXh0cDZwZFA1TGhFclItRThVMHNna3ZMdGhKc1lUMDAwUi1Cdk16NNIBiAFBVV95cUxNNmVGWlIyTlJKaVY1bWUxTFJLM0FsZFNWVHFVY3o0c192SnE0M1QyVVI0c1VXRk1OYkNVQk1PVXR0VmhBUVJVYkNwcS0tbGRBSG50dDNuak5jUXBrUnhMdDZxakRWeXpaY1dOZkRHbklLRC0yUk9xV0hMUkhjZG9hVElENjYxUGc3?oc=5
2026-05-19	Yahoo	0.136	Gilat shares rise after Boeing selects Sidewinder antenna for in-flight connectivity program (GILT)	Boeing partnership supports rollout of integrated airline connectivity systemsGilat Satellite Networks Ltd. (NASDAQ:GILT) shares gained 4% in premarket trading Tuesday after the company announced a new agreement with Boeing to provide its Sidewinder antenna as a line-fit option for in-flight connectivity providers.	https://investorshub.advfn.com/market-news/article/28650/gilat-shares-rise-after-boeing-selects-sidewinder-antenna-for-in-flight-connectivity-program-gilt?.tsrc=rss
