Date	Source	Sentiment	Headline	Summary	URL
2026-03-22	Google	0.0	Passenger who died on board British Airways flight was left in heated galley for 13 hours - MSN		https://news.google.com/rss/articles/CBMinAJBVV95cUxOc2FhS3hzR3k2VmtDX3J0YW1iOTVtYjNUWmpWWHl0eEVMTXdGNjBkaFhsVVdkbm03NVJpLWQ0b21yaTdERkJpelJJTkU4NkQ5LVpCdmhPcXVYcGlKY0ZwMkh5VkdERzJVTWV5X1NSRXBrNGQ4X1pzTnFRWVIwYU96ODdMc0FTM2NVZU40ODUtNlpHZUJtSGxYbXpQMFJoRHZweVdoYkJ0M04ySTdCUXNZMHV5Xzk3U0IxY1pBSVdBMnZLOEVVZDJ5azEtSE52THV1MXc0M09UOTVkeEk0ZVdzS3BoajRFRE9WSmJFa0FwMDVIUXl0REFFY1dSS3p0Uks2MzJ6NGJCYVgybFQ2UW9fVkFuaDd1NGdfZU5QMQ?oc=5
2026-03-22	Google	-0.1	Dead passenger allegedly stored in heated galley for 13 hours on British Airways flight, 'foul smell' reported - Fox News		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYUxKeXJYUWViZWotUjdqVlpKVV9mRWNuQnhHMG0tR0xfWTVLdkJ1NFNKZEduMnhmS3R0TmhrNFRzVzJjMm54QkhxM1VzZ3pkbTBzVl8xWUNZT2hCRGw5Z0lZNFZjSUQxUTFEeDYwN1BDWUtRVU50VDFlX1h5bUo5Tm9GcVl5Y2l3TGpLQ1gxY3R5NnF0VWNLaDdkQ0JzWW9FcmpmSWhBeXRNeTRlZXBoZnJjNm5abmYtTlFrdjhycFFMUdIBxwFBVV95cUxPNEswekEzZ2R3V0NkRjd0SzUzbHM1ZkhtNVlIbGdySXdQX0EwV0UyRFp5Mno2eWVCMzJHZklTTEdlWkpmTnRrQXVIakFJc0dsZkt4aVBybnlvQWc0bFR1UUx3N2Vjd1E4U2RSNGc0UmUxOEk0OTZqMFlRbzNKYTZLbWV1dTlUVVVNYjhkUkRObmlsWER3YVFUdTU5YV9WekQyellQVk1TZmRzN3hheDdLN2FWUl93dHdVVzU0aVQyVDVKcXc4U0hj?oc=5
2026-03-21	Yahoo	0.346	2 Top Defense Stocks to Buy Now as the Military Works to Reopen the Strait of Hormuz	These two large defense contractors have strong, positive catalysts and attractive valuations.	https://www.barchart.com/story/news/880347/2-top-defense-stocks-to-buy-now-as-the-military-works-to-reopen-the-strait-of-hormuz?.tsrc=rss
2026-03-21	Google	0.3	BA passengers fly for 13 hours with a dead body on board - Metro.co.uk		https://news.google.com/rss/articles/CBMijgFBVV95cUxNUTRxeW1mbGx2RFZtQWNNdjVkMkpqdU9wN3lUS050a25kRkhveVp5NXhLRHJfeE5NeXFFT0Z1T1BhV2tHVlpIVktNalN3b0RDV0prSzBONEhKVFEwZUw2VU5TM1hfQjBsWDZlU3RWS1kyQkxNd0lheUotMlNXM0NZN0NyUllaSmFKMzRMM0Zn0gGTAUFVX3lxTE5NZThVZmlnUUFQZ2pCdUEzaFZJdEJNQnowOXRwMVExRTkxcmg2d05WcmdBNVN4a1FYZDhoUm5mbC1TdWRWOU1KQnpxU2VCV09jZjFuWkxhOWQtWWdrZGRIdFhmV0llMEwzM08tRFBpckdxeXBmX3Axenpob3NIcWljSGpac0c5dUZGd2VRSkNFTDVySQ?oc=5
2026-03-21	Google	0.187	NEWS & OFFERS: Excellent AMEX Sign Up Bonuses, Middle East Disruption Status Relief & EasyJet Plus Discount for BA Status Holders - Turning Left For Less		https://news.google.com/rss/articles/CBMi8AFBVV95cUxOOF83R3JPYWxRRlprMnIxXzBrWWF5bnZnNWMzRUtsODlLbHBWczFtQnFkNGhISWJuRldtaElLWllhbFk4QV9CWTdCR1BaX1NMc0N4ODdRYXdFdVpsMGVzVU0xcmtucFlxWWNQSUxrd2l5SmpXVmhGMTl2WEtPZXRCREtTQ1FqanNLeWRXLWttSGNkSzdaVnkyUEEyaWw5cjg5UjVqcUdreWotbU1yN3doS2RaQ1ZwVnl4SlVmZEhDSW5ZMUNZSkp5NlRZOFRzWGprTXpKN1dmUWNjQmd1bVQ2WDhaX1VZOHVaYmlidFFleGM?oc=5
2026-03-21	Google	0.168	READY NA BA KAYO, CARAT? 💎 Fans of SEVENTEEN fill the Philippine Arena as they wait to enter the nearby Philippine Sports Stadium, the venue for the K-pop group’s “New_” concert on Saturday, March 21. | via Jaehwa Bernardo, ABS-CBN News - Facebook		https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVUhOeFBZMFFXSHlZOWFERWJSSWY5ZTN6Y1JpQ2tlVnlYQU9OejNpbG9aNmVTYmVvRExPV2UtcnRwZUVpWUNBZUF3S1JpcTJyMnpPVzBsUjg2Nlc0WEVjMmxWcDJkcVVSRmY5T3FiUDZ2OFZFeDI3TExwM2pzOGcxVXZBTC02VGJsMk1ueUFaTE9JV3BvMnVyQ3Vvb0VZWVM1aE1GUnF0RC1yMkt5VGVwZnNoZVZFWXF3WkRrR01mcHRBTDlDa1RCU0NEblJ6ZW12MXVSMXVaRQ?oc=5
2026-03-21	Google	0.136	In Depth: BA City Manager discusses grain silo updates and businesses drawn by new amphitheater - fox23.com		https://news.google.com/rss/articles/CBMi_gFBVV95cUxNRkxialFXd0wwdDR1S3NJWWh6ZlVNM0txTmpmTlcwSG1qcWlRYlg2bWRBOEQ2U1FwQTVfbWNaREp1bXkwcWZhTlFRVlozSTdiUFdPODJsdUNIeWZ0dDJDYTZETEd2WmJ1N0t1a0NoZ2NXbFFqVEZMc3RUdTQzQm80cjU5Rm1KU09LcTlweDVFY05QM2FmYVZDU3RIcThQV3ZxcVNiTkRsTjZhdWVPQ3JrNDFZTE5vZkk1ejFaeTNPcVVtWVJ3Nm93VzFaU2dyc1lxYmxEZk1ZR1hWSWZ2bk1jTy1NZERWdDVLWlVFRUxzMTlwYkFIdm5DNFFxWlFmdw?oc=5
2026-03-21	Google	0.045	The New Luxurious Long-Haul Cabin Coming To British Airways In 2026 - Simple Flying		https://news.google.com/rss/articles/CBMiggFBVV95cUxPcmZUd3JQckZPZFlCTjFXZ1pGRTVseFZ4cUJPakEzLWJqaUU1RGU1UkVqX1dUc3ZFWTRGWTlyTVRiaHVUY2pKcnQ5ODBFelM0cF9oVDhIdHpxSGlwS29XVEpOb0pqN05McVhqeUJyd0RQb05rTVZxa0lfbzFGTy15Z1NR?oc=5
2026-03-21	Google	0.0	British Airways passenger dies on flight to London with body left on heated floor - The Mirror		https://news.google.com/rss/articles/CBMikAFBVV95cUxPZXM3TjJKel9XMGM2RmFOZFoxRDRyMEJMQXJKclNOb1gxM1dWamk4clJReDFhbzJPR2hyVHE2U0RxRlFaVm0tU1J5WlNjU0VRZ05yNmFoU2FMcjU2Q29aVElXRTNkbDNUa2thZEJCOGJfeG9SX3dVaUsxZ3NuQUh0N1BlYWpqV25MWkdYUWRxdkbSAZYBQVVfeXFMT0NObDZaRWtNZUZnTFVRRHFGNlhvdEFkaEkzMkMzUlV1Zk96a1FNNjR1ajN0Nk5FWlRpdWhiRjdqYzNuNVRuZzFlQXFxbVdiODBfRmg4S0c2VS1HaW1FLV9rVEVZeEpmcHFCRmtrZ1dSV3g3VXhhWHFJWE9DN3doX3hJa3VqYWxDOExGMVJCX3U3cnJlWXd3?oc=5
2026-03-21	Google	0.0	British Airways passengers 'complain about smell' after horror death just after take-off - Daily Express		https://news.google.com/rss/articles/CBMiiwFBVV95cUxPREtZRE1td1V0NmwxZm9BLVVMU3hvM1RrMHMzRWUtX0FPLU55cTB2U1d3QjNJRWgyRUJBMHVSWkY1dXNlbFNyMERnemdhMFJLelRlWEtBR3NRSkRyRktMLVJWNnBrS0JyaDVaZ3VfQzRIbEhvemJZV3ROdjJQQ1dTLXlLYkRYM2hRWlhF0gGQAUFVX3lxTE1hWEU1b1JycFF4RF85Y3FlSG5CUjl1emJHclNzVFNPekdEQnJuUDJRQXJwc2pmQXgwRTk4RFFyU3lNVjctY1ZYX3lNek4zUUVPWDA5TThNRUlET0F5cVpNdzJJeHh6QUcyallmQzVPRnI4b1pCWmN2M0o2RTFWR1FLTFNDcXNsYlViX2xBeHRkZw?oc=5
2026-03-21	Google	0.0	Pineapple Cake VS Br + Ba ➥ Rocket League ➥ Betting Tips, Stream, LiveScore, Results on EGW☕ - EGamersWorld		https://news.google.com/rss/articles/CBMikAFBVV95cUxPcEU0SkJzWlVNeDdCQVJQRkNWSk1nTGdxNzlkdDVNWHFVaGpKMFE4eEtMTU9VeTdWUEtwbHVPekZLNjBsUlFpNF9oVjZhOE5heExsbVZZRG5mSWZuemFHVTEyOXZyY1l4OG8zd0MzZ2VjdWM1VkU2by1nalBYZlE1S19mT3pIdkcxcG5UTEt1QVo?oc=5
2026-03-21	Google	0.0	Undergraduate research in theatre shines at the American College Theatre Festival - University of Nevada, Reno		https://news.google.com/rss/articles/CBMijAFBVV95cUxPaVhHd05EWUJxYlo1OTk2eXAwYzgza0ozbWxQNUdkQXAzOVlKZ1p5d3Y1TUdkSkhlcW1WT0lEUVJUbmpRZUtjc21uUXF5ZHpSbzg5QzRNb3d4R2pEVVpYNVdFRXBpT1Y2akRtRm5CREJfcXFudGJ4QVZBUy1tN2lfMmpYRGs1NXEtVlNEQg?oc=5
2026-03-21	Yahoo	-0.022	Boeing’s Reduced Artemis Role And What It Could Mean For NYSE BA Investors	NASA is proposing to reduce Boeing's role in its moon mission and shift key propulsion responsibilities to SpaceX's Starship program. The change would scale back Boeing's Space Launch System responsibilities and assign SpaceX a larger share of future lunar exploration work. This adjustment could affect Boeing's long term exposure to high profile NASA projects and future government space contracts. For investors watching NYSE:BA, this move lands in the middle of an already competitive U.S...	https://finance.yahoo.com/markets/stocks/articles/boeing-reduced-artemis-role-could-010351436.html?.tsrc=rss
2026-03-21	Google	-0.023	Dead body left in hot plane for hours as flyers complained of stench - New York Post		https://news.google.com/rss/articles/CBMitwFBVV95cUxQR3hGQUxXY251czBCd2tVd2lOdERTQUx3dnFpZGN5MXctbjhFRktrVlZ1WFVyWU91bFZNdkgzdDFiZWE5TW5HX0VpSHRqZ1I3bkFSU192UnVfa1dueFJJaE1KbHhnMWh1WmQ1MWtwSUNkNjExY3BpX0FVYld3VC1WMmxQd3NBZWgyYjZkbmlaMEZxbjBvRnNfcndGQ0xwTExIWkQ0Q1l6QUZETllzLWl4OFA5VE9YTWc?oc=5
2026-03-21	Google	-0.067	BA horror as passengers 'traumatised' after dead body left on flight for 13 hours - Daily Express		https://news.google.com/rss/articles/CBMic0FVX3lxTE9Cb3luYnFaNWxEVHd1Slo4R3pZa1pONS1Ld082bkg5SmQ2YjZadDdzMGh2LURaRUNEemcxRS1hd0dCQ1lFZWZNcndZeU5BdjkzU2JKSnR1SlVMcmNwQmQ2Q2dJQkdkaEhJOE5YZGl0d1RUZmvSAXhBVV95cUxNMkFmSk5BaFNSU0o0NElyYjVmSFNLR18xeWlydXI0UUFPVFg2M3VlcS1pa0pld0lQNGo1ak9ySG5TR0tyQUlEYmpjOHhrSWdjSW1HV2htQWlzSGp2dEw4NWxORXNrZnhyMzZINmtUT3lZU3BQSGJTZWE?oc=5
