Metric	Value
52WeekChange	0.3379395
SandP52WeekChange	0.17593324
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	229.5
askSize	200
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5302870
averageDailyVolume3Month	7534520
averageVolume	7534520
averageVolume10days	5302870
beta	1.14
bid	229.4
bidSize	300
boardRisk	2
bookValue	6.943
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 2388783, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 52, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1296198, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2169804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Christopher Raymond', 'age': 60, 'title': 'Executive VP, President & CEO of Boeing Global Services', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1745305, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 55, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	229.74
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	230.23
dayLow	223.64
debtToEquity	1032.894
dividendDate	1583452800
earningsCallTimestampEnd	1769527800
earningsCallTimestampStart	1769527800
earningsTimestamp	1769520600
earningsTimestampEnd	1776864600
earningsTimestampStart	1776864600
ebitda	-3238000128
ebitdaMargins	-0.03619
enterpriseToEbitda	-64.281
enterpriseToRevenue	2.327
enterpriseValue	208141647872
epsCurrentYear	0.3863
epsForward	4.7037
epsTrailingTwelveMonths	2.48
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	232.9498
fiftyDayAverageChange	-3.209793
fiftyDayAverageChangePercent	-0.013778904
fiftyTwoWeekChangePercent	33.79395
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-24.61
fiftyTwoWeekHighChangePercent	-0.096756436
fiftyTwoWeekLow	128.88
fiftyTwoWeekLowChange	100.86
fiftyTwoWeekLowChangePercent	0.7825884
fiftyTwoWeekRange	128.88 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	753477711
forwardEps	4.7037
forwardPE	48.8424
freeCashflow	1761750016
fullExchangeName	NYSE
fullTimeEmployees	182000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.04828
grossProfits	4319000064
hasPrePostMarketData	True
heldPercentInsiders	0.0025
heldPercentInstitutions	0.73877
impliedSharesOutstanding	785347096
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1581552000
lastDividendValue	2.055
lastFiscalYearEnd	1767139200
lastSplitDate	865814400
