Metric	Value
52WeekChange	0.3121525
SandP52WeekChange	0.30140376
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	234.3
askSize	200
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6725310
averageDailyVolume3Month	7072475
averageVolume	7072475
averageVolume10days	6725310
beta	1.128
bid	233.9
bidSize	300
boardRisk	3
bookValue	6.943
city	Arlington
