Metric	Value
52WeekChange	0.0860188
SandP52WeekChange	0.23177934
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	229.32
askSize	200
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6427630
averageDailyVolume3Month	6804041
averageVolume	6804041
averageVolume10days	6427630
beta	1.198
bid	229.63
bidSize	500
boardRisk	3
bookValue	7.591
city	Arlington
