Metric	Value
52WeekChange	-0.05584699
SandP52WeekChange	0.19179821
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	214.28
askSize	200
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4512760
averageDailyVolume3Month	5958340
averageVolume	5958340
averageVolume10days	4512760
beta	1.221
bid	213.66
bidSize	100
boardRisk	3
bookValue	7.716
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tommy  Preston Jr.', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	214.2
currentRatio	1.138
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	216.46
dayLow	212.75
debtToEquity	790.875
dividendDate	1583452800
earningsCallTimestampEnd	1785249000
earningsCallTimestampStart	1785249000
earningsTimestamp	1785241800
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	-2900000000
ebitdaMargins	-0.03085
enterpriseToEbitda	-68.409
enterpriseToRevenue	2.111
enterpriseValue	198385254400
epsCurrentYear	-1.07518
epsForward	4.12084
epsTrailingTwelveMonths	2.78
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	221.8702
fiftyDayAverageChange	-7.6701965
fiftyDayAverageChangePercent	-0.03457065
fiftyTwoWeekChangePercent	-5.5846987
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-40.15001
fiftyTwoWeekHighChangePercent	-0.15785338
fiftyTwoWeekLow	176.77
fiftyTwoWeekLowChange	37.429993
fiftyTwoWeekLowChangePercent	0.21174403
fiftyTwoWeekRange	176.77 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	758462782
forwardEps	4.12084
forwardPE	51.97969
freeCashflow	5625375232
fullExchangeName	NYSE
fullTimeEmployees	182000
fulldayPrice	214.28
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.0471
grossProfits	4426999808
hasPrePostMarketData	True
heldPercentInsiders	0.00057
heldPercentInstitutions	0.7682
impliedSharesOutstanding	789792534
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1581552000
lastDividendValue	2.055
lastFiscalYearEnd	1767139200
lastSplitDate	865814400
lastSplitFactor	2:1
longBusinessSummary	The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.
longName	The Boeing Company
market	us_market
marketCap	169173549056
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_370857
mostRecentQuarter	1782777600
netIncomeToCommon	2088999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	169297258284
numberOfAnalystOpinions	26
open	215.67
operatingCashflow	3639000064
operatingMargins	4.0000003e-05
overallRisk	9
payoutRatio	0.0
pegRatio	89.29
phone	703-465-3500
postMarketChange	0.08000183
postMarketChangePercent	0.037349127
postMarketPrice	214.28
postMarketTime	1787356769
previousClose	215.1
priceEpsCurrentYear	-199.22244
priceHint	2
priceToBook	27.760496
priceToSalesTrailing12Months	1.7998143
profitMargins	0.025910001
quickRatio	0.296
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53571
region	US
regularMarketChange	-0.900009
regularMarketChangePercent	-0.418414
regularMarketDayHigh	216.46
regularMarketDayLow	212.75
regularMarketDayRange	212.75 - 216.46
regularMarketOpen	215.67
regularMarketPreviousClose	215.1
regularMarketPrice	214.2
regularMarketTime	1787342403
regularMarketVolume	6226703
returnOnAssets	-0.01984
returnOnEquity	1.73537
revenueGrowth	0.08
revenuePerShare	120.987
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	789792534
sharesPercentSharesOut	0.0001
sharesShort	71835
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	149665
shortName	Boeing Company (The)
shortPercentOfFloat	0.0001
shortRatio	0.01
sourceInterval	15
state	VA
symbol	BA
targetHighPrice	305.0
targetLowPrice	246.0
targetMeanPrice	274.84616
targetMedianPrice	278.5
totalCash	19295000576
totalCashPerShare	24.413
totalDebt	48362000384
totalRevenue	93994999808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.78
trailingPE	77.05036
trailingPegRatio	89.2922
triggerable	True
twoHundredDayAverage	219.52065
twoHundredDayAverageChange	-5.320648
twoHundredDayAverageChangePercent	-0.024237575
typeDisp	Equity
volume	6226703
website	https://www.boeing.com
zip	22202-4208
