Metric	Value
52WeekChange	0.062310338
SandP52WeekChange	0.24620819
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	219.65
askSize	100
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8158320
averageDailyVolume3Month	6878545
averageVolume	6878545
averageVolume10days	8158320
beta	1.207
bid	219.48
bidSize	100
boardRisk	3
bookValue	7.591
city	Arlington
