Metric	Value
52WeekChange	0.46046996
SandP52WeekChange	0.21965265
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	218.18
askSize	200
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6200560
averageDailyVolume3Month	7173038
averageVolume	7173038
averageVolume10days	6200560
beta	1.096
bid	218.45
bidSize	700
boardRisk	2
bookValue	6.943
city	Arlington
