Metric	Value
52WeekChange	0.114454746
SandP52WeekChange	0.15783262
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	195.47
askSize	400
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8010640
averageDailyVolume3Month	7487878
averageVolume	7487878
averageVolume10days	8010640
beta	1.096
bid	194.59
bidSize	400
boardRisk	2
bookValue	6.943
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 55, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	194.36
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	198.2389
dayLow	194.27
debtToEquity	1032.894
dividendDate	1583452800
earningsCallTimestampEnd	1769527800
earningsCallTimestampStart	1769527800
earningsTimestamp	1769520600
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	-3238000128
ebitdaMargins	-0.03619
enterpriseToEbitda	-55.7
enterpriseToRevenue	2.016
enterpriseValue	180356055040
epsCurrentYear	0.09533
epsForward	4.61634
epsTrailingTwelveMonths	2.41
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.0446
fiftyDayAverageChange	-35.6846
fiftyDayAverageChangePercent	-0.15512036
fiftyTwoWeekChangePercent	11.445475
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-59.990005
fiftyTwoWeekHighChangePercent	-0.23585612
fiftyTwoWeekLow	128.88
fiftyTwoWeekLowChange	65.479996
fiftyTwoWeekLowChangePercent	0.50806946
fiftyTwoWeekRange	128.88 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	753477711
forwardEps	4.61634
forwardPE	42.102615
freeCashflow	1761750016
fullExchangeName	NYSE
fullTimeEmployees	182000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.04828
grossProfits	4319000064
hasPrePostMarketData	True
heldPercentInsiders	0.00046999997
heldPercentInstitutions	0.73871005
impliedSharesOutstanding	785844140
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1581552000
lastDividendValue	2.055
lastFiscalYearEnd	1767139200
lastSplitDate	865814400
lastSplitFactor	2:1
longBusinessSummary	The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.
longName	The Boeing Company
market	us_market
marketCap	152736677888
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_370857
mostRecentQuarter	1767139200
netIncomeToCommon	1888999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	156862348785
numberOfAnalystOpinions	24
open	197.3
operatingCashflow	1065000000
operatingMargins	-0.03178
overallRisk	8
payoutRatio	0.0
pegRatio	6.53
phone	703-465-3500
postMarketChange	0.83000183
postMarketChangePercent	0.42704353
postMarketPrice	195.19
postMarketTime	1774569596
previousClose	199.61
priceEpsCurrentYear	2038.8125
priceHint	2
priceToBook	27.993664
priceToSalesTrailing12Months	1.707261
profitMargins	0.02498
quickRatio	0.377
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57692
region	US
regularMarketChange	-5.25
regularMarketChangePercent	-2.63013
regularMarketDayHigh	198.2389
regularMarketDayLow	194.27
regularMarketDayRange	194.27 - 198.2389
regularMarketOpen	197.3
regularMarketPreviousClose	199.61
regularMarketPrice	194.36
regularMarketTime	1774555202
regularMarketVolume	5726469
returnOnAssets	-0.019989999
returnOnEquity	2.90084
revenueGrowth	0.571
revenuePerShare	117.745
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	785844140
sharesPercentSharesOut	0.0025
sharesShort	1955447
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	13688808
shortName	Boeing Company (The)
shortPercentOfFloat	0.0025
shortRatio	0.3
sourceInterval	15
state	VA
symbol	BA
targetHighPrice	300.0
targetLowPrice	215.0
targetMeanPrice	271.20834
targetMedianPrice	277.5
totalCash	28657999872
totalCashPerShare	36.491
totalDebt	56364998656
totalRevenue	89462996992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.41
trailingPE	80.6473
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	218.93855
twoHundredDayAverageChange	-24.578552
twoHundredDayAverageChangePercent	-0.11226233
typeDisp	Equity
volume	5726469
website	https://www.boeing.com
zip	22202-4208
