Metric	Value
52WeekChange	0.42836928
SandP52WeekChange	0.276026
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	223.32
askSize	100
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6088860
averageDailyVolume3Month	7110521
averageVolume	7110521
averageVolume10days	6088860
beta	1.128
bid	223.18
bidSize	100
boardRisk	3
bookValue	6.943
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	223.255
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	225.09
dayLow	221.3201
debtToEquity	1032.894
dividendDate	1583452800
earningsCallTimestampEnd	1776868200
earningsCallTimestampStart	1776868200
earningsTimestamp	1776861000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	-3238000128
ebitdaMargins	-0.03619
enterpriseToEbitda	-62.438
enterpriseToRevenue	2.26
enterpriseValue	202173005824
epsCurrentYear	-0.10785
epsForward	4.59024
epsTrailingTwelveMonths	2.49
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	220.7398
fiftyDayAverageChange	2.5151978
fiftyDayAverageChangePercent	0.0113944
fiftyTwoWeekChangePercent	42.83693
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-31.095001
fiftyTwoWeekHighChangePercent	-0.1222528
fiftyTwoWeekLow	153.54
fiftyTwoWeekLowChange	69.71501
fiftyTwoWeekLowChangePercent	0.45405117
fiftyTwoWeekRange	153.54 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	753493418
forwardEps	4.59024
forwardPE	48.63689
freeCashflow	1761750016
fullExchangeName	NYSE
fullTimeEmployees	182000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.04828
grossProfits	4319000064
hasPrePostMarketData	True
heldPercentInsiders	0.00046999997
heldPercentInstitutions	0.73824
impliedSharesOutstanding	785844140
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1581552000
lastDividendValue	2.055
lastFiscalYearEnd	1767139200
lastSplitDate	865814400
lastSplitFactor	2:1
longBusinessSummary	The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.
longName	The Boeing Company
market	us_market
marketCap	175443640320
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_370857
mostRecentQuarter	1767139200
netIncomeToCommon	1888999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	174567417259
numberOfAnalystOpinions	25
open	221.69
operatingCashflow	1065000000
operatingMargins	-0.03178
overallRisk	8
payoutRatio	0.0
pegRatio	6.53
phone	703-465-3500
postMarketChange	0.16999817
postMarketChangePercent	0.078113385
postMarketPrice	217.8
postMarketTime	1775865450
previousClose	222.14
priceEpsCurrentYear	-2070.051
priceHint	2
