Metric	Value
52WeekChange	0.3438363
SandP52WeekChange	0.22716212
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	214.15
askSize	100
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7033810
averageDailyVolume3Month	7210267
averageVolume	7210267
averageVolume10days	7033810
beta	1.096
bid	212.83
bidSize	200
boardRisk	2
bookValue	6.943
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Uma M. Amuluru', 'age': 46, 'title': 'Chief Human Resources Officer & Executive VP of Human Resource', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherry  Carbary', 'title': 'President of Boeing China', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Naveed  Hussain', 'title': 'VP and Chief Engineer for Defense, Space & Security', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alexa  Marrero', 'title': 'Interim Head of Communications for Boeing Global Services', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	214.1
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	217.43
dayLow	213.56
debtToEquity	1032.894
dividendDate	1583452800
earningsCallTimestampEnd	1769527800
earningsCallTimestampStart	1769527800
earningsTimestamp	1769520600
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	-3238000128
ebitdaMargins	-0.03619
enterpriseToEbitda	-60.488
enterpriseToRevenue	2.189
enterpriseValue	195858808832
epsCurrentYear	0.37772
epsForward	4.7037
epsTrailingTwelveMonths	2.48
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	234.7002
fiftyDayAverageChange	-20.60019
fiftyDayAverageChangePercent	-0.087772354
fiftyTwoWeekChangePercent	34.38363
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-40.25
fiftyTwoWeekHighChangePercent	-0.1582465
fiftyTwoWeekLow	128.88
fiftyTwoWeekLowChange	85.22
fiftyTwoWeekLowChangePercent	0.6612352
fiftyTwoWeekRange	128.88 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	753493418
forwardEps	4.7037
forwardPE	45.51736
freeCashflow	1761750016
fullExchangeName	NYSE
fullTimeEmployees	182000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.04828
grossProfits	4319000064
hasPrePostMarketData	True
heldPercentInsiders	0.00046999997
heldPercentInstitutions	0.73867995
impliedSharesOutstanding	785844140
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1581552000
lastDividendValue	2.055
lastFiscalYearEnd	1767139200
lastSplitDate	865814400
lastSplitFactor	2:1
longBusinessSummary	The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.
longName	The Boeing Company
market	us_market
marketCap	168249245696
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_370857
mostRecentQuarter	1767139200
netIncomeToCommon	1888999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	171125419926
numberOfAnalystOpinions	24
open	217.94
operatingCashflow	1065000000
operatingMargins	-0.03178
overallRisk	8
payoutRatio	0.0
pegRatio	6.53
phone	703-465-3500
postMarketChange	-1.1000061
postMarketChangePercent	-0.5137814
postMarketPrice	213.0
postMarketTime	1773273600
previousClose	217.76
priceEpsCurrentYear	566.822
priceHint	2
priceToBook	30.836815
priceToSalesTrailing12Months	1.8806574
profitMargins	0.02498
quickRatio	0.377
