Metric	Value
52WeekChange	0.09306288
SandP52WeekChange	0.27697718
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	224.35
askSize	400
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7059340
averageDailyVolume3Month	7040628
averageVolume	7040628
averageVolume10days	7059340
beta	1.207
bid	224.04
bidSize	100
boardRisk	3
bookValue	7.591
city	Arlington
