Metric	Value
52WeekChange	0.12511146
SandP52WeekChange	0.1261568
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	198.68
askSize	200
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7141240
averageDailyVolume3Month	7518375
averageVolume	7518375
averageVolume10days	7141240
beta	1.096
bid	198.94
bidSize	200
boardRisk	2
bookValue	6.943
city	Arlington
