Metric	Value
52WeekChange	0.058068037
SandP52WeekChange	0.25818658
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	221.38
askSize	100
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8307480
averageDailyVolume3Month	6876624
averageVolume	6876624
averageVolume10days	8307480
beta	1.207
bid	221.92
bidSize	400
boardRisk	3
bookValue	7.591
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	222.2
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	223.0
dayLow	216.5
debtToEquity	828.696
dividendDate	1583452800
earningsCallTimestampEnd	1776868200
earningsCallTimestampStart	1776868200
earningsTimestamp	1776861000
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	-3259000064
ebitdaMargins	-0.035350002
enterpriseToEbitda	-62.781
enterpriseToRevenue	2.22
enterpriseValue	204602785792
epsCurrentYear	-0.38522
epsForward	4.26143
epsTrailingTwelveMonths	2.62
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	217.5152
fiftyDayAverageChange	4.684799
fiftyDayAverageChangePercent	0.021537801
fiftyTwoWeekChangePercent	5.8068037
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-32.15001
fiftyTwoWeekHighChangePercent	-0.12640066
fiftyTwoWeekLow	176.77
fiftyTwoWeekLowChange	45.429993
fiftyTwoWeekLowChangePercent	0.25700057
fiftyTwoWeekRange	176.77 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	756439151
forwardEps	4.26143
forwardPE	52.142124
freeCashflow	2554249984
