Metric	Value
52WeekChange	-0.0045065284
SandP52WeekChange	0.19230807
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	215.82
askSize	100
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	6662760
averageDailyVolume3Month	6359648
averageVolume	6359648
averageVolume10days	6662760
beta	1.205
bid	215.65
bidSize	400
boardRisk	3
bookValue	7.716
city	Arlington
