Metric	Value
52WeekChange	0.10351145
SandP52WeekChange	0.2794361
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	231.26
askSize	100
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8140150
averageDailyVolume3Month	7042041
averageVolume	7042041
averageVolume10days	8140150
beta	1.207
bid	230.5
bidSize	100
boardRisk	3
bookValue	7.591
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	231.15
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	232.3
dayLow	226.26
debtToEquity	828.696
dividendDate	1583452800
earningsCallTimestampEnd	1776868200
earningsCallTimestampStart	1776868200
earningsTimestamp	1776861000
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	-3259000064
ebitdaMargins	-0.035350002
enterpriseToEbitda	-64.372
enterpriseToRevenue	2.276
enterpriseValue	209789812736
epsCurrentYear	-0.39203
epsForward	4.18143
epsTrailingTwelveMonths	2.54
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	218.7554
fiftyDayAverageChange	12.394592
fiftyDayAverageChangePercent	0.056659594
fiftyTwoWeekChangePercent	10.351145
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-23.200012
fiftyTwoWeekHighChangePercent	-0.09121294
