Metric	Value
52WeekChange	0.086642146
SandP52WeekChange	0.13924158
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	199.18
askSize	300
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8657010
averageDailyVolume3Month	7479918
averageVolume	7479918
averageVolume10days	8657010
beta	1.096
bid	198.45
bidSize	200
boardRisk	2
bookValue	6.943
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 55, 'title': 'Executive VP of Finance & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	198.41
currentRatio	1.188
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	201.6899
dayLow	197.19
debtToEquity	1032.894
dividendDate	1583452800
earningsCallTimestampEnd	1769527800
earningsCallTimestampStart	1769527800
earningsTimestamp	1769520600
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	-3238000128
ebitdaMargins	-0.03619
enterpriseToEbitda	-56.682
enterpriseToRevenue	2.052
enterpriseValue	183536713728
epsCurrentYear	0.31861
epsForward	4.58539
epsTrailingTwelveMonths	2.48
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.6108
fiftyDayAverageChange	-33.20079
fiftyDayAverageChangePercent	-0.14334734
fiftyTwoWeekChangePercent	8.664215
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-55.940002
fiftyTwoWeekHighChangePercent	-0.21993317
fiftyTwoWeekLow	128.88
fiftyTwoWeekLowChange	69.53
fiftyTwoWeekLowChangePercent	0.5394941
fiftyTwoWeekRange	128.88 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	753501271
forwardEps	4.58539
forwardPE	43.27004
freeCashflow	1761750016
fullExchangeName	NYSE
fullTimeEmployees	182000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.04828
grossProfits	4319000064
hasPrePostMarketData	True
heldPercentInsiders	0.00046999997
heldPercentInstitutions	0.73867995
impliedSharesOutstanding	785844140
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1581552000
lastDividendValue	2.055
lastFiscalYearEnd	1767139200
lastSplitDate	865814400
lastSplitFactor	2:1
longBusinessSummary	The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.
longName	The Boeing Company
market	us_market
marketCap	155919335424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_370857
mostRecentQuarter	1767139200
netIncomeToCommon	1888999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	153333908596
numberOfAnalystOpinions	24
open	198.91
operatingCashflow	1065000000
operatingMargins	-0.03178
overallRisk	8
payoutRatio	0.0
pegRatio	6.53
phone	703-465-3500
postMarketChange	0.44000244
postMarketChangePercent	0.22176424
postMarketPrice	198.85
postMarketTime	1774310374
previousClose	195.12
priceEpsCurrentYear	622.73627
priceHint	2
priceToBook	28.576984
priceToSalesTrailing12Months	1.742836
profitMargins	0.02498
quickRatio	0.377
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61538
region	US
regularMarketChange	3.29001
regularMarketChangePercent	1.68615
regularMarketDayHigh	201.6899
regularMarketDayLow	197.19
regularMarketDayRange	197.19 - 201.6899
regularMarketOpen	198.91
regularMarketPreviousClose	195.12
regularMarketPrice	198.41
regularMarketTime	1774296002
regularMarketVolume	5577430
returnOnAssets	-0.019989999
returnOnEquity	2.90084
revenueGrowth	0.571
revenuePerShare	117.745
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	785844140
sharesPercentSharesOut	0.0148
sharesShort	11629515
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	13812861
shortName	Boeing Company (The)
shortPercentOfFloat	0.0148
shortRatio	1.7
sourceInterval	15
state	VA
symbol	BA
targetHighPrice	300.0
targetLowPrice	215.0
targetMeanPrice	272.25
targetMedianPrice	277.5
totalCash	28657999872
totalCashPerShare	36.491
totalDebt	56364998656
totalRevenue	89462996992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.48
trailingPE	80.004036
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	219.0575
twoHundredDayAverageChange	-20.647491
twoHundredDayAverageChangePercent	-0.094256036
typeDisp	Equity
volume	5577430
website	https://www.boeing.com
zip	22202-4208
