Metric	Value
52WeekChange	0.19558752
SandP52WeekChange	0.26603174
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	240.0
askSize	300
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5480640
averageDailyVolume3Month	6574356
averageVolume	6574356
averageVolume10days	5480640
beta	1.207
bid	238.55
bidSize	100
boardRisk	3
bookValue	7.591
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	238.21
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	241.2
dayLow	236.52
debtToEquity	828.696
dividendDate	1583452800
earningsCallTimestampEnd	1776868200
earningsCallTimestampStart	1776868200
earningsTimestamp	1776861000
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	-3259000064
ebitdaMargins	-0.035350002
enterpriseToEbitda	-66.653
enterpriseToRevenue	2.356
enterpriseValue	217223495680
epsCurrentYear	-0.38334
epsForward	4.28876
epsTrailingTwelveMonths	2.54
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	217.2326
fiftyDayAverageChange	20.977402
fiftyDayAverageChangePercent	0.09656654
fiftyTwoWeekChangePercent	19.558752
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-16.14
fiftyTwoWeekHighChangePercent	-0.063455865
fiftyTwoWeekLow	176.77
fiftyTwoWeekLowChange	61.440002
fiftyTwoWeekLowChangePercent	0.3475703
fiftyTwoWeekRange	176.77 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	756423385
forwardEps	4.28876
forwardPE	55.542862
freeCashflow	2554249984
fullExchangeName	NYSE
fullTimeEmployees	182000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.048249997
grossProfits	4448000000
hasPrePostMarketData	True
heldPercentInsiders	0.00049
heldPercentInstitutions	0.75824
impliedSharesOutstanding	788302331
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1581552000
