Metric	Value
52WeekChange	-0.073795736
SandP52WeekChange	0.17475092
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	206.89
askSize	100
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5009500
averageDailyVolume3Month	5666172
averageVolume	5666172
averageVolume10days	5009500
beta	1.213
bid	206.8
bidSize	100
boardRisk	3
bookValue	7.716
city	Arlington
