Metric	Value
52WeekChange	0.16660202
SandP52WeekChange	0.2581271
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	231.75
askSize	100
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6091440
averageDailyVolume3Month	6579365
averageVolume	6579365
averageVolume10days	6091440
beta	1.207
bid	231.45
bidSize	200
boardRisk	3
bookValue	7.591
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	229.505
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	244.01
dayLow	227.5
debtToEquity	828.696
dividendDate	1583452800
earningsCallTimestampEnd	1776868200
earningsCallTimestampStart	1776868200
earningsTimestamp	1776861000
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	-3259000064
ebitdaMargins	-0.035350002
enterpriseToEbitda	-67.232
enterpriseToRevenue	2.377
enterpriseValue	219107540992
epsCurrentYear	-0.38334
epsForward	4.23044
epsTrailingTwelveMonths	2.53
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	217.9184
fiftyDayAverageChange	11.451706
fiftyDayAverageChangePercent	0.05255043
fiftyTwoWeekChangePercent	16.660202
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-24.979904
fiftyTwoWeekHighChangePercent	-0.098210745
fiftyTwoWeekLow	176.77
fiftyTwoWeekLowChange	52.600098
fiftyTwoWeekLowChangePercent	0.29756236
fiftyTwoWeekRange	176.77 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	756423385
forwardEps	4.23044
forwardPE	54.218967
freeCashflow	2554249984
fullExchangeName	NYSE
fullTimeEmployees	182000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.048249997
grossProfits	4448000000
hasPrePostMarketData	True
heldPercentInsiders	0.00051
heldPercentInstitutions	0.75316
impliedSharesOutstanding	788302331
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1581552000
lastDividendValue	2.055
lastFiscalYearEnd	1767139200
lastSplitDate	865814400
lastSplitFactor	2:1
longBusinessSummary	The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.
longName	The Boeing Company
market	us_market
marketCap	180812988416
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_370857
mostRecentQuarter	1774915200
netIncomeToCommon	1922000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	187111441286
numberOfAnalystOpinions	25
open	243.52
operatingCashflow	2502000128
operatingMargins	0.01715
overallRisk	9
payoutRatio	0.0
pegRatio	25.66
phone	703-465-3500
postMarketChange	1.5399933
postMarketChangePercent	0.64648557
postMarketPrice	239.75
postMarketTime	1778543993
previousClose	240.6
priceEpsCurrentYear	-598.3464
priceHint	2
priceToBook	30.216059
priceToSalesTrailing12Months	1.9625893
profitMargins	0.024600001
quickRatio	0.317
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.62963
region	US
regularMarketChange	-11.229904
regularMarketChangePercent	-4.667458
regularMarketDayHigh	244.01
regularMarketDayLow	227.5
regularMarketDayRange	227.5 - 244.01
regularMarketOpen	243.52
regularMarketPreviousClose	240.6
regularMarketPrice	229.3701
regularMarketTime	1778774418
regularMarketVolume	8366464
returnOnAssets	-0.02069
returnOnEquity	1.69947
revenueGrowth	0.14
revenuePerShare	119.961
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	788302331
sharesPercentSharesOut	0.0023999999
sharesShort	1856254
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	1318427
shortName	Boeing Company (The)
shortPercentOfFloat	0.0023999999
shortRatio	0.29
sourceInterval	15
state	VA
symbol	BA
targetHighPrice	300.0
targetLowPrice	230.0
targetMeanPrice	269.52
targetMedianPrice	270.0
totalCash	20177999872
totalCashPerShare	25.597
totalDebt	49614000128
totalRevenue	92184002560
tradeable	False
