Metric	Value
52WeekChange	-0.06549108
SandP52WeekChange	0.14293182
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	0.0
askSize	200
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6354730
averageDailyVolume3Month	5720792
averageVolume	5720792
averageVolume10days	6354730
beta	1.213
bid	0.0
bidSize	200
boardRisk	3
bookValue	7.716
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tommy  Preston Jr.', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	201.15
currentRatio	1.138
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	202.19
dayLow	198.14
debtToEquity	790.875
dividendDate	1583452800
earningsCallTimestampEnd	1785249000
earningsCallTimestampStart	1785249000
earningsTimestamp	1785241800
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	-2900000000
ebitdaMargins	-0.03085
enterpriseToEbitda	-64.852
enterpriseToRevenue	2.001
enterpriseValue	188070936576
epsCurrentYear	-1.07608
epsForward	4.09038
epsTrailingTwelveMonths	2.77
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	216.246
fiftyDayAverageChange	-15.096008
fiftyDayAverageChangePercent	-0.06980942
fiftyTwoWeekChangePercent	-6.549108
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-53.200012
fiftyTwoWeekHighChangePercent	-0.20916066
fiftyTwoWeekLow	176.77
fiftyTwoWeekLowChange	24.37999
fiftyTwoWeekLowChangePercent	0.13791926
fiftyTwoWeekRange	176.77 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	758462782
forwardEps	4.09038
forwardPE	49.176357
freeCashflow	5625375232
fullExchangeName	NYSE
fullTimeEmployees	182000
fulldayChange	2.9533997
fulldayChangePercent	1.4901109
fulldayPrice	201.1534
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.0471
grossProfits	4426999808
hasPrePostMarketData	True
heldPercentInsiders	0.00057
heldPercentInstitutions	0.76808
impliedSharesOutstanding	789792534
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1581552000
lastDividendValue	2.055
lastFiscalYearEnd	1767139200
lastSplitDate	865814400
lastSplitFactor	2:1
longBusinessSummary	The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.
longName	The Boeing Company
market	us_market
marketCap	158866751488
marketState	POST
maxAge	86400
messageBoardId	finmb_370857
mostRecentQuarter	1782777600
netIncomeToCommon	2088999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	156651337964
numberOfAnalystOpinions	26
open	200.45
operatingCashflow	3639000064
operatingMargins	4.0000003e-05
overallRisk	9
payoutRatio	0.0
pegRatio	1.48
phone	703-465-3500
postMarketChange	0.00340271
postMarketChangePercent	0.0016916281
postMarketPrice	201.1534
postMarketTime	1790032627
previousClose	198.2
priceEpsCurrentYear	-186.92848
priceHint	2
priceToBook	26.069206
priceToSalesTrailing12Months	1.6901617
profitMargins	0.025910001
quickRatio	0.296
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	2.95
regularMarketChangePercent	1.48839
regularMarketDayHigh	202.2
regularMarketDayLow	198.14
regularMarketDayRange	198.14 - 202.2
regularMarketOpen	200.45
regularMarketPreviousClose	198.2
regularMarketPrice	201.15
regularMarketTime	1790020802
regularMarketVolume	6212014
returnOnAssets	-0.01984
returnOnEquity	1.73537
revenueGrowth	0.08
revenuePerShare	120.987
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	789792534
sharesPercentSharesOut	0.0001
sharesShort	91012
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	71835
shortName	Boeing Company (The)
shortPercentOfFloat	0.0001
shortRatio	0.02
sourceInterval	15
state	VA
symbol	BA
targetHighPrice	305.0
targetLowPrice	246.0
targetMeanPrice	273.69232
targetMedianPrice	276.0
totalCash	19295000576
totalCashPerShare	24.413
totalDebt	48362000384
totalRevenue	93994999808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.77
trailingPE	72.617325
trailingPegRatio	1.4759
triggerable	True
twoHundredDayAverage	221.2025
twoHundredDayAverageChange	-20.052505
twoHundredDayAverageChangePercent	-0.09065226
typeDisp	Equity
volume	6212014
website	https://www.boeing.com
zip	22202-4208
