Metric	Value
52WeekChange	0.22538137
SandP52WeekChange	0.27333546
address1	929 Long Bridge Drive
allTimeHigh	446.01
allTimeLow	0.382716
ask	223.8
askSize	200
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7272460
averageDailyVolume3Month	6636221
averageVolume	6636221
averageVolume10days	7272460
beta	1.128
bid	223.84
bidSize	100
boardRisk	3
bookValue	7.591
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert K. Ortberg', 'age': 65, 'title': 'President, CEO & Director', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 6081612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jesus  Malave Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 10683114, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett C. Gerry J.D.', 'age': 53, 'title': 'Chief Legal Officer & Executive VP of Global Compliance', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2380183, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie F. Pope', 'age': 52, 'title': 'Executive VP & President and CEO of Boeing Commercial Airplanes', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4241939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey S. Shockey', 'title': 'Executive VP of Government Operations, Global Public Policy & Corporate Strategy', 'fiscalYear': 2025, 'totalPay': 1485221, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard E. McKenzie', 'age': 57, 'title': 'Chief Engineer and Executive VP of Engineering, Test & Technology', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Hill', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Darrin A. Hostetler', 'title': 'Chief Compliance Officer & VP of Global Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann M. Schmidt', 'age': 49, 'title': 'Chief Communications & Brand Officer and Senior VP of Communications & Brand', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brad  McMullen', 'title': 'Senior Vice President of Commercial Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	224.11
currentRatio	1.176
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	230.255
dayLow	221.15
debtToEquity	828.696
dividendDate	1583452800
earningsCallTimestampEnd	1776868200
earningsCallTimestampStart	1776868200
earningsTimestamp	1776861000
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	-3259000064
ebitdaMargins	-0.035350002
enterpriseToEbitda	-63.243
enterpriseToRevenue	2.236
enterpriseValue	206108442624
epsCurrentYear	-0.29446
epsForward	4.38007
epsTrailingTwelveMonths	2.53
esgPopulated	False
exDividendDate	1581552000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	217.7898
fiftyDayAverageChange	6.3202057
fiftyDayAverageChangePercent	0.02901975
fiftyTwoWeekChangePercent	22.538137
fiftyTwoWeekHigh	254.35
fiftyTwoWeekHighChange	-30.240005
fiftyTwoWeekHighChangePercent	-0.11889131
fiftyTwoWeekLow	176.77
fiftyTwoWeekLowChange	47.339996
fiftyTwoWeekLowChangePercent	0.2678056
fiftyTwoWeekRange	176.77 - 254.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.48
floatShares	756423385
forwardEps	4.38007
forwardPE	51.165848
freeCashflow	2554249984
fullExchangeName	NYSE
fullTimeEmployees	182000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.048249997
grossProfits	4448000000
hasPrePostMarketData	True
heldPercentInsiders	0.0005
heldPercentInstitutions	0.73563004
impliedSharesOutstanding	788302331
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.boeing.com/boeing/companyoffices/financial/index.page?
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1581552000
lastDividendValue	2.055
lastFiscalYearEnd	1767139200
lastSplitDate	865814400
lastSplitFactor	2:1
longBusinessSummary	The Boeing Company, together with its subsidiaries, designs, develops, manufactures, sells, services, and supports commercial jetliners, military aircraft, satellites, missile defense, human space flight and launch systems, and services worldwide. The company operates through three segments: Commercial Airplanes; Defense, Space & Security; and Global Services. The Commercial Airplanes segment develops, produces, and markets commercial jet aircraft for passenger and cargo requirements. The Defense, Space & Security segment engages in the research, development, production, and modification of manned and unmanned military aircraft and weapons systems; strategic defense and intelligence systems, which include strategic missile and defense systems, command, control, communications, computers, intelligence, surveillance and reconnaissance, cyber and information solutions, and intelligence systems; and satellite systems, such as government and commercial satellites, and space exploration. The Global Services segment offers products and services, including supply chain and logistics management, engineering, maintenance and modifications, upgrades and conversions, spare parts, pilot and maintenance training systems and services, technical and maintenance documents, and data analytics and digital services to commercial and defense customers. The Boeing Company was incorporated in 1916 and is based in Arlington, Virginia.
longName	The Boeing Company
market	us_market
marketCap	176666443776
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_370857
mostRecentQuarter	1774915200
netIncomeToCommon	1922000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	181877113808
numberOfAnalystOpinions	25
open	230.22
operatingCashflow	2502000128
operatingMargins	0.01715
overallRisk	8
payoutRatio	0.0
pegRatio	4.61
phone	703-465-3500
postMarketChange	-0.7100067
postMarketChangePercent	-0.3168117
postMarketPrice	223.4
postMarketTime	1777507195
previousClose	230.72
priceEpsCurrentYear	-761.0881
priceHint	2
priceToBook	29.523119
priceToSalesTrailing12Months	1.9164544
profitMargins	0.024600001
quickRatio	0.317
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.59259
region	US
regularMarketChange	-6.61
regularMarketChangePercent	-2.86494
regularMarketDayHigh	230.255
regularMarketDayLow	221.15
regularMarketDayRange	221.15 - 230.255
regularMarketOpen	230.22
regularMarketPreviousClose	230.72
regularMarketPrice	224.11
regularMarketTime	1777492802
regularMarketVolume	5760695
returnOnAssets	-0.02069
returnOnEquity	1.69947
revenueGrowth	0.14
revenuePerShare	119.961
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	788302331
sharesPercentSharesOut	0.002
sharesShort	1572642
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	1955447
shortName	Boeing Company (The)
shortPercentOfFloat	0.002
shortRatio	0.24
sourceInterval	15
state	VA
symbol	BA
targetHighPrice	300.0
targetLowPrice	230.0
targetMeanPrice	268.76
targetMedianPrice	270.0
totalCash	20177999872
totalCashPerShare	25.597
totalDebt	49614000128
totalRevenue	92184002560
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.53
trailingPE	88.58103
trailingPegRatio	4.6093
triggerable	True
twoHundredDayAverage	219.66045
twoHundredDayAverageChange	4.4495544
twoHundredDayAverageChangePercent	0.020256512
typeDisp	Equity
volume	5760695
website	https://www.boeing.com
zip	22202-4208
