Date	Sentiment_Daily	News_Volume
2022-12-19	0.1715	11.0000
2022-12-20	0.0491	15.0000
2022-12-21	0.1979	16.0000
2022-12-22	0.1104	19.0000
2022-12-23	0.0453	12.0000
2022-12-26		
2022-12-27	0.1923	6.0000
2022-12-28	0.0287	13.0000
2022-12-29	0.1656	9.0000
2022-12-30	0.1933	13.0000
2023-01-02		
2023-01-03	0.1927	8.0000
2023-01-04	0.2229	11.0000
2023-01-05	0.0420	9.0000
2023-01-06	0.1662	10.0000
2023-01-09	0.0892	18.0000
2023-01-10	0.0528	36.0000
2023-01-11	0.0966	21.0000
2023-01-12	0.1555	22.0000
2023-01-13	0.0200	19.0000
2023-01-16		
2023-01-17	0.1204	18.0000
2023-01-18	0.0822	28.0000
2023-01-19	0.0019	14.0000
2023-01-20	0.0577	17.0000
2023-01-23	0.0792	33.0000
2023-01-24	0.0806	25.0000
2023-01-25	0.0496	50.0000
2023-01-26	0.0082	25.0000
2023-01-27	0.1197	21.0000
2023-01-30	0.0833	17.0000
2023-01-31	0.1399	28.0000
2023-02-01	0.1612	18.0000
2023-02-02	0.0908	15.0000
2023-02-03	0.0987	21.0000
2023-02-06	0.0715	15.0000
2023-02-07	0.0759	31.0000
2023-02-08	0.0168	25.0000
2023-02-09	0.0527	13.0000
2023-02-10	0.1351	14.0000
2023-02-13	0.0792	32.0000
2023-02-14	0.1357	37.0000
2023-02-15	0.1347	30.0000
2023-02-16	0.1554	38.0000
2023-02-17	0.1415	25.0000
2023-02-20		
2023-02-21	0.1397	9.0000
2023-02-22	0.0109	6.0000
2023-02-23	0.0784	28.0000
2023-02-24	0.0447	39.0000
2023-02-27	0.1323	23.0000
2023-02-28	0.1173	13.0000
2023-03-01	0.0931	14.0000
2023-03-02	0.1837	23.0000
2023-03-03	0.1799	15.0000
2023-03-06	0.0957	18.0000
2023-03-07	0.0524	17.0000
2023-03-08	0.1339	19.0000
2023-03-09	0.0411	15.0000
2023-03-10	0.0897	15.0000
2023-03-13	0.1814	20.0000
2023-03-14	0.1474	25.0000
2023-03-15	0.1054	19.0000
2023-03-16	0.2773	50.0000
2023-03-17	0.1595	22.0000
2023-03-20	0.1413	17.0000
2023-03-21	0.1192	10.0000
2023-03-22	0.0773	21.0000
2023-03-23	0.0774	19.0000
2023-03-24	0.1375	20.0000
2023-03-27	0.1001	11.0000
2023-03-28	0.1550	8.0000
2023-03-29	0.1407	10.0000
2023-03-30	0.1460	16.0000
2023-03-31	0.1455	16.0000
2023-04-03	0.1236	13.0000
2023-04-04	0.0800	20.0000
2023-04-05	0.1422	9.0000
2023-04-06	0.0979	16.0000
2023-04-07		
2023-04-10	0.1793	12.0000
2023-04-11	0.0744	21.0000
2023-04-12	0.1041	10.0000
2023-04-13	0.1231	16.0000
2023-04-14	0.0285	41.0000
2023-04-17	0.0662	15.0000
2023-04-18	0.0939	18.0000
2023-04-19	0.0593	12.0000
2023-04-20	0.1146	17.0000
2023-04-21	0.0857	21.0000
2023-04-24	0.0353	18.0000
2023-04-25	0.0843	21.0000
2023-04-26	0.0778	39.0000
2023-04-27	0.1224	25.0000
2023-04-28	0.1185	8.0000
2023-05-01	0.1614	11.0000
2023-05-02	0.1439	14.0000
2023-05-03	0.0738	11.0000
2023-05-04	0.1350	16.0000
2023-05-05	0.1167	7.0000
2023-05-08	0.1404	15.0000
2023-05-09	0.0685	29.0000
2023-05-10	0.0303	18.0000
2023-05-11	0.1338	16.0000
2023-05-12	0.1028	21.0000
2023-05-15	0.0565	11.0000
2023-05-16	0.0502	17.0000
2023-05-17	0.0902	13.0000
2023-05-18	0.1511	13.0000
2023-05-19	0.1769	28.0000
2023-05-22	0.2260	21.0000
2023-05-23	0.1718	11.0000
2023-05-24	0.1827	14.0000
2023-05-25	0.0933	14.0000
2023-05-26	0.0570	9.0000
2023-05-29		
2023-05-30	0.1239	18.0000
2023-05-31	0.0749	13.0000
2023-06-01	0.0146	11.0000
2023-06-02	0.0633	10.0000
2023-06-05	0.0906	21.0000
2023-06-06	0.0613	19.0000
2023-06-07	-0.0289	20.0000
2023-06-08	0.0684	20.0000
2023-06-09	0.1663	16.0000
2023-06-12	0.2483	12.0000
2023-06-13	0.1636	18.0000
2023-06-14	0.0870	11.0000
2023-06-15	0.1610	14.0000
2023-06-16	0.0875	14.0000
2023-06-19		
2023-06-20	0.1351	45.0000
2023-06-21	0.1673	37.0000
2023-06-22	0.0632	50.0000
2023-06-23	0.1196	30.0000
2023-06-26	0.1447	25.0000
2023-06-27	0.1354	22.0000
2023-06-28	0.0975	18.0000
2023-06-29	0.1496	11.0000
2023-06-30	0.1237	21.0000
2023-07-03	0.1666	13.0000
2023-07-04		
2023-07-05	-0.0260	8.0000
2023-07-06	0.0892	14.0000
2023-07-07	0.1018	15.0000
2023-07-10	0.2158	10.0000
2023-07-11	0.1584	19.0000
2023-07-12	0.1306	9.0000
2023-07-13	0.2142	11.0000
2023-07-14	0.1791	5.0000
2023-07-17	0.0781	8.0000
2023-07-18	0.1878	12.0000
2023-07-19	0.0866	7.0000
2023-07-20	0.1448	10.0000
2023-07-21	0.1305	18.0000
2023-07-24	0.0967	21.0000
2023-07-25	0.1619	27.0000
2023-07-26	0.2067	50.0000
2023-07-27	0.1938	50.0000
2023-07-28	0.1674	10.0000
2023-07-31	0.2579	13.0000
2023-08-01	0.1729	14.0000
2023-08-02	0.0116	8.0000
2023-08-03	0.1046	16.0000
2023-08-04	0.1649	13.0000
2023-08-07	0.1598	12.0000
2023-08-08	0.0711	16.0000
2023-08-09	0.2007	6.0000
2023-08-10	0.1121	16.0000
2023-08-11	0.1649	20.0000
2023-08-14	0.1264	16.0000
2023-08-15	0.1525	11.0000
2023-08-16	0.1282	22.0000
2023-08-17	0.0843	21.0000
2023-08-18	0.1199	14.0000
2023-08-21	0.2418	10.0000
2023-08-22	0.1442	16.0000
2023-08-23	0.1420	16.0000
2023-08-24	0.0646	40.0000
2023-08-25	0.1134	20.0000
2023-08-28	0.1149	14.0000
2023-08-29	0.1068	16.0000
2023-08-30	0.0650	17.0000
2023-08-31	0.1256	13.0000
2023-09-01	0.1790	7.0000
2023-09-04		
2023-09-05	0.1940	8.0000
2023-09-06	0.1644	11.0000
2023-09-07	0.0551	16.0000
2023-09-08	0.1442	13.0000
2023-09-11	0.1381	30.0000
2023-09-12	0.1227	15.0000
2023-09-13	0.1003	15.0000
2023-09-14	0.0226	11.0000
2023-09-15	0.1770	10.0000
2023-09-18	0.1525	11.0000
2023-09-19	0.1132	7.0000
2023-09-20	0.1283	11.0000
2023-09-21	0.2203	12.0000
2023-09-22	0.1994	9.0000
2023-09-25	0.2099	18.0000
2023-09-26	0.1984	9.0000
2023-09-27	0.1154	8.0000
2023-09-28	0.0725	23.0000
2023-09-29	0.0689	18.0000
2023-10-02	0.1793	12.0000
2023-10-03	0.0965	26.0000
2023-10-04	0.1355	10.0000
2023-10-05	0.0533	10.0000
2023-10-06	0.1718	15.0000
2023-10-09	0.0858	18.0000
2023-10-10	0.1101	14.0000
2023-10-11	0.1111	21.0000
2023-10-12	0.1033	15.0000
2023-10-13	0.0345	15.0000
2023-10-16	0.1555	13.0000
2023-10-17	0.2228	15.0000
2023-10-18	0.1688	24.0000
2023-10-19	0.1871	20.0000
2023-10-20	0.0173	15.0000
2023-10-23	0.0252	15.0000
2023-10-24	0.0886	15.0000
2023-10-25	0.0334	43.0000
2023-10-26	0.1742	11.0000
2023-10-27	0.0348	16.0000
2023-10-30	0.1311	10.0000
2023-10-31	0.2714	7.0000
2023-11-01	0.2060	16.0000
2023-11-02	0.1402	16.0000
2023-11-03	0.1295	10.0000
2023-11-06	0.1306	17.0000
2023-11-07	0.1238	14.0000
2023-11-08	0.0729	10.0000
2023-11-09	0.1518	10.0000
2023-11-10	0.0146	19.0000
2023-11-13	0.1542	50.0000
2023-11-14	0.0964	28.0000
2023-11-15	0.1133	24.0000
2023-11-16	0.1651	16.0000
2023-11-17	0.1753	23.0000
2023-11-20	0.1168	13.0000
2023-11-21	0.0676	13.0000
2023-11-22	0.1135	16.0000
2023-11-23		
2023-11-24	0.1437	9.0000
2023-11-27	0.1052	16.0000
2023-11-28	0.1002	21.0000
2023-11-29		
2023-11-30	0.2663	15.0000
2023-12-01	0.1383	15.0000
2023-12-04	0.1032	9.0000
2023-12-05	0.1230	12.0000
2023-12-06	0.0515	12.0000
2023-12-07	0.0682	35.0000
2023-12-08	0.2047	12.0000
2023-12-11	0.0821	23.0000
2023-12-12	0.1292	21.0000
2023-12-13	0.1888	15.0000
2023-12-14	0.2580	10.0000
2023-12-15	0.1725	22.0000
2023-12-18	0.1824	6.0000
2023-12-19	0.1873	15.0000
2023-12-20	0.2762	8.0000
2023-12-21	0.1590	13.0000
2023-12-22	0.1270	16.0000
2023-12-25		
2023-12-26	0.1901	9.0000
2023-12-27	0.1939	10.0000
2023-12-28	0.0618	19.0000
2023-12-29	0.0958	18.0000
2024-01-01		
2024-01-02	0.1110	13.0000
2024-01-03	0.1060	17.0000
2024-01-04	0.1776	12.0000
2024-01-05	0.2681	5.0000
2024-01-08	-0.0144	50.0000
2024-01-09	0.0004	50.0000
2024-01-10	0.0094	38.0000
