Date	Source	Sentiment	Headline	Summary	URL
2026-07-25	Google	0.4	Quantum Cyber unveils updated autonomous defense strategy presentation - The Globe and Mail		https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVGtNV003ZEt6ZWxtUTFLN3UxcVJLY05JZVBoVkxZN1N5ZjNUdXZBdDRjYlVMOEhIOE5jYjZKOUNLTEpHUi1YczAzVmsxZnVHUGdVOFBoVUNENTFWRVpPVFhlaFhFU0VLSUFOQVduU0FEd0FQMjR1QXpGejdtcFNVUktYX29MRmw2YXYxZU9VVFFldENfeEc5ek9WTXREVWxqRExYMUc5TjZTS3lMV0cxbXIyNW1XVTJoYVVzRFVKdGI2OUJmMzU1Q2Nnek5raVYyQ21FbUxtRmlaNm9HVUpTQXZjbnRWLVdhQ3JZ?oc=5
2026-07-19	Google	0.0	Massed Modular Aircraft & The Next Test For Indian Air Power - Indian Aerospace and Defence Bulletin		https://news.google.com/rss/articles/CBMilAFBVV95cUxPQzBpWEpEQXEyZ0ZtTWhSUGZnZHFsWVRlVWRIcThiUkhoUEJQNkZ3X1k4X1ZxSnpOcDNuM3hmVXVlY09HY2I5eDdvdkVodW1aQUlXeEFGdWNXczFXYkE3eFYyQXdCVjNkWG9JeGhqQVloUGx3YlNyOENXZWpXWklnT0pnaUo1NmlrcFFMall1aVVoRlBB?oc=5
2026-07-16	Google	0.4	The MQ-9 Reaper’s Fall and the Rise of Cheap, Attritable Drones - MiGFlug		https://news.google.com/rss/articles/CBMikAFBVV95cUxQOTBoRENfekEyS19pamZtYUUwZVNpbjI3eVVxanhQajVScTdMa1M5Y21oYkhhc01PTmVYMEZwLWZJRTFlbVBvdXFZeG9PZE1KWl9PdHo4alpCSGxZQ1cyalpmVlFMY2MzRTF1SUJ0NEkwZG5VSlpYRmVEZnNKRjVIN0FLeTNhb0RKM3JUeW1kaWs?oc=5
2026-07-13	Google	0.0	Pentagon Formalizes Expendable Drone Doctrine With Reaper Successor Solicitation - Tech Times		https://news.google.com/rss/articles/CBMiygFBVV95cUxOaTRRek5TdlJobUtGYlVld1J1SjlPUWhFb3JXMjdIRDVEV0pDc2Y4UkdUUWUxVl9VTERNNTQ4NG9CRFF5THJKRlpBemFXZHJZT2EwMFlDYzUyak0yb0RtRHlDUEZUMlpJYTRCcDJJNExVQXFzUWVqb2xiX3RDb3Vwckd5VG1sLUlRS3BiYUtXOVN5Nk1aYXdjY0lFa0ZEUlQwMmpXenVUUG1pZ2hxVVYtTWs0WFJLeVBCU0lMdXJSVERtVzZpWEJDbUhB?oc=5
2026-07-01	Google	0.4	TRANSCOM Signals Interest in Dual-Use Maritime Autonomous Surface Ships - ExecutiveGov		https://news.google.com/rss/articles/CBMipgFBVV95cUxObFd6bTlLUnAtMEp4NjBLTExhbHNjUVJxRkYzS000N0M0Yk5SOVYtODZ1V1hJMU1CVjZ4emZjRnR5TXdqNjBKS3JHVkJ1MW1mOHdQZGwzcVFrbUdwTGk3V0tYN1ZrTlpGOVpldEl0cUpPbXp1Y1UxNlc3RjdId2VncFNqWHFvN1NCZTJQZG1RX3pvWkZQT0N1ZzBHd3E4RUMwa25ITU93?oc=5
2026-06-27	Google	0.357	The Multi-Million Dollar Special Forces Toy Story That China Hopes We Keep Buying - Lavender Hotel		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdVpiTjlQTVgxcWVFWHd5YVg1RnVqdHBtV3BLb1pPSDB3dVU0elR4T2IzY2FSRm9jbFFkeVc5bU42Ym82cXdVdGtuSEpZa2syWWx0NEtuZzZhbkR2TENPNlpKb000YjRCNGhkT2RmeXFKeUdzLXhaSHZzWmlTQUJwdnkzSkFubTdpTi13NkZSSzdjR2F0WkNYZWR1SnFYbjR6UEdxdHdKXzFDNjQ?oc=5
2026-06-23	Google	0.0	What is 20-40-40? Battlefield model explained as CGS says Army must pivot - Forces News		https://news.google.com/rss/articles/CBMirgFBVV95cUxPNGdtVjc5VVdEMVJkZW13MDZwWjRuV0tGamlrS1RjOUJUZWpTVWJNX3ZZZ1VucDlSWUFfaG02QXZSYWVMUnlfSk1heUFGdFpLa0ZvU3lRVU1Jd1FOeENVQ0VkeGU3LThWY2ZlLS1PTUR4S2RzRmpjdnZHeWFsaGZSXzlZYnkzelJPZDRSdjdEUEVvSU5tQzcyVjBpdHBnVEtjOHBaLWlJWVBqYmRuRWc?oc=5
2026-06-17	Google	0.25	Bolstering Mission-Solution portfolio: KNDS showcases first drone launch container prototype at Eurosatory 2026 - KNDS Group		https://news.google.com/rss/articles/CBMi4AFBVV95cUxQemtVNkJYWldORm1BUTY4QzVSOHNTb0RrY1ZiNjdoU0gzUzZvT2pENFhPbTVFUEd3OEF0Y1VzYlA5c0Z0S0ZmUmMtMGFlX0ZqS2lZY0VKbU9PeHVLTmpiQUJVY3B6dndhYlRpalFZazZNYWo0bmFQTlJ0elVTWVBXRVlNMnd6VFBXU1NWaGJVRGZtYnhZa3d0RWFleC0ta1I0d0xfdXdqMGJMWnY2M2I5aUEtVEhZNHJza3J6MnluejNjQzYxZmVSVjk4YTJzanhCalRWUEdFQmFSaE0zNFpfRA?oc=5
2026-06-17	Google	0.15	The Evolution of Military Drone Strategies in the Autonomous Age - MarketsandMarkets		https://news.google.com/rss/articles/CBMitAFBVV95cUxOc0ptc1lqbW41TVRyS0lxRXoyZGVqQUtBYU0wR2JrMjRPSzRJTU5jTU1HN0FPZzVYSG1aTjZFZXhidVlMZzNZemVRakM1MmZQQlZPd1N1OW9hdnEzaFl5SkRYZG5UaDRfM08wenljM3ZQR25aRWNBcndSZkNldlVjXy02V05GVUZFeHc3MmsyUVdyYlItMUZ2UWc5RUdhSnVkcTFkRW9yT2tSUk01M2NpTFNQOWU?oc=5
2026-06-08	Google	0.0	Low-Cost Attritable Aircraft Market Size, Share | Growth [2034] - Fortune Business Insights		https://news.google.com/rss/articles/CBMiigFBVV95cUxORGtjcURWam01WkdnWDh4NWpOaU4xQmRYdWRBRVZoeGRMZTYzaTI2UGFNWTlXd25LLXp2d0pNV2VMaTcwVXVlUG1OWFFnNW5Nd2NEcVpaYkZyWlcyeGZ6OEt0WDQ4ZVBzTjg5Y0p2R2U5S1FUZ0tBdjNXSktULXNDeDBDM0V4R0s3Wmc?oc=5
2026-06-08	Google	-0.1	Harbinger and Rheinmetall unveil 500-mile hybrid military truck - MSN		https://news.google.com/rss/articles/CBMirAFBVV95cUxPWU9zX3dOd0d6XzI3cFV0NDFseG9lWFRxclRQUmhfVl9kMTdyQUJlb1d3d1AydWdnLWVJYS1Uenl6OWxhb3BUZnlIQVY2dERNYVRuZVhjWml4eGdBbWpLX003MjVIMkxLbVFTQWFyRm5xRDd0eGhkR1FWMHRzLVhORGQteGZSUGtnaDc5UTR1bnc3bW1XM2Q0VjVjelVnbkhtcUJ0OHpCbGJzUUZz?oc=5
2026-06-07	Google	0.6	The Attrition Advantage: How the United States Can Win Through Precise Mass - National Security Journal		https://news.google.com/rss/articles/CBMisAFBVV95cUxPWkIzUUlnYTFRamJVNTBtaG92WUxhSlNoRzlxQnViZVZtXzNhLUxiYnYtazE4VW8tYURaY05OUXdBUEVBbC1fWXdhc2RxMjdPckwyVUFCWTVtRmpjd1BGUVU4YVBCQUY5WGkyTWRPNnV3Q25VcXdGUC1qbWhYckh0UEpmLUZ6YzNkaW55bUtpSk1oNFptWV96ZFkwLWhxM0xzM3dqV09ldVpmaTdCS21veg?oc=5
2026-06-07	Google	-0.1	Harbinger, Rheinmetall reveal 500-mile hybrid military truck concept - MSN		https://news.google.com/rss/articles/CBMi_gFBVV95cUxNeEpMM09HYWcyQ2Z5UmFEYlZmSFA4ZkMtN3JFWGVvNjFxNG1RNzR6Wi03dzFkbXZ2WDlOaHlIR08ySlBmN3FNSGRKOW1BSEpZcndkTFB5SWR2OHZIanB3cDZFVS02YjE2c2JnZVpxY1VjNHpVVl9jNmRUUnhtY1o2amVGR2p5b2VXT2VfVGFPLW5hWXVKSW5OdWdaWDVTblFaZEZxRGVMbU9IWlZlVXhncGtFTGdUT21mOGZTSlFQY3J6anR2RWdlSGNucXBjQlJUdlNRS2VSYXY4UE9maFNtVEN4c09XYWxhenlsSmxGUEl5MjE4S3pVclg0cUxmUQ?oc=5
2026-06-06	Google	0.15	Harbinger gears up for war with autonomous military truck program - Electrek		https://news.google.com/rss/articles/CBMingFBVV95cUxOYUhZaExodkhSU0luVWFaYkhfVXZYTGJhTmJoYzV2cG9kSkEzdXAzckE3U1ZuMThNV1FCdkNjaVZYZXNXWTdqOTg1LTFpYkZjdVZLdUtzdlB4THVvUmNDdElIRFhweHRIM0RlcjAwSFFwbDZLSGFRZFhlRTJTZnVNVy1XQ2JnQ0NiM3NvWkluaDlBWG9uNkJxRFpPZWQ4QQ?oc=5
2026-06-01	Google	0.1	Keeping the Drone Swarm Alive - Andreessen Horowitz		https://news.google.com/rss/articles/CBMiW0FVX3lxTE5JeGIxeXNwT2VnNnBkelhBRjZDdUJ4bm1YOV84UTdodFpUS3loWldhdG1jZW5nb0J1UlEzc0psTnp1ckJEYlJzU3o5STNkRjZzUEZaNnMtR3htd00?oc=5
2026-06-01	Google	-0.007	Kratos’s New Tactical UAV Is Not Your Average Drone - The National Interest		https://news.google.com/rss/articles/CBMimAFBVV95cUxQdEJENmpmemZnLTBGS0djRUcyNUw3Tk5sZ1M5NFVTVzZHZkJ5alhia1Bpcldfc3V2T1M4YjNMT2Fjbkk0YklLZjFKZ2ZRM3VPRDByU3AyWVh5Zlg5YkZoMnlrUS1xbVBqcDlqb25pa2JiM0RVa2lvT2FoRk1wbnRWT2l3UFFWOUF6UW5PbHVKMHNHZ2JZdUM0Mg?oc=5
