Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	0.0	Cyberlux Corporation Unveils Next Phase of UAS Strategy to Address the Attritable Defense Industry Drone Market - Daytona Beach News-Journal		https://news.google.com/rss/articles/CBMigwJBVV95cUxOVXFQRm51YTlycll4OWk4bzkzeWtfcUh4SnpJMTJCcWlsRHVFTU9OSmE2RXlEMHFETGMybUNHbmZvZ3FBY01xV3JnbnRLZlhFb3J4M2k3Tkc2OWtJUkJibEZmbEExRC1MaXJNYWdDOGFzMWM0Z21KdVVrOGVEazZseHJ6bGc0eVJpTktNOFVOYkZKa0RialN3cnEtQ1hMb0dzV2xsV0tVLVk4N2dEUjdhMGhQWnp6SnBSdlRBbjRlem9HSk1aa2R1ZVpQVno2aU05LU02dXpnRTRaeDZ0aXJNb1AyWkFFT1BPLXl4LVpYZ2FzdEZRc0hHZGlLSDlCLXFQYlY4?oc=5
2026-03-10	Google	-0.1	Cyberlux Corporation Unveils Next Phase of UAS Strategy to Address the Attritable Defense Industry Drone Market - Green Bay Press-Gazette		https://news.google.com/rss/articles/CBMihgJBVV95cUxOR1l4VWhnRFBNU2ozZ1FVSE9IRmpCdmFpQ1pLd1EtbmszZEwwMVlNSktRRWlwQV9qYzdXZGl2aE03TU9nX1A3cUhvZkdTWGZjM0w2MlFIeU5Rb0FiN0RfWE50T25MRVYyb0VKVHBMMzRJbV90WndoZlVZczItMG42dmVVVXcybS1KZDlndUFoVk9fVUlyd1RHSGdDdkc5UXdyenpQY1Y0ak95RExfcmRmTm8ydUNkRGNtQnJFN05EbDhfQlV6Y0RKbVFQRGRMSWFsTWNHNDVnWVNzUXVaMzc5MkMtYjRmSXZGWDJrZ0JTSDUxVndLMGZDSzFCc2lzTEkxNU9lTWdn?oc=5
2026-03-07	Google	0.067	Top Military Drone Stocks 2026: The End of Heavy Armor Doctrine - Exoswan Insights		https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CSGk3UDhBemFLZjV4bTh6UDJvX2ZMZjMxSW9XRU9XMjZONE45MWI3TjV0czdGOG93X1lfN01tU0JjZk5TZVdyZ3BhR1JrdHJiYnhj?oc=5
2026-03-06	Google	0.283	One Operator, Many Platforms: Unlocking the Full Potential of Attritable Mass | RUSI - Wired-Gov		https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSlg1MG82NGVyOUI1cVg3ckxQYjRIY3duLU8zMVl0T1AwdzF2ZFpzN2tmMmZmWl94VEJMVnY4NjNiN281WHNvM1htNHJMNnNHcUpURW0yV3JPZVZfWGhSX0JlMnBvSlo0eE96M1k0bXZOMjdQUXRuZ2U5aU5mOF9BeFNSbzAzZDdaX2RCclBjRUhxbW83clpOWnZrd1oyY1Vhbmw2dlJ1U2tBd3lqRVp6YUFQRzV3ak8xQXFUdVFsbUR0emJsM3pyZXE1S1QxdFZqRmZob24tZnlSUQ?oc=5
2026-02-12	Google	0.0	Future defense tech: Multidomain stacks to build affordable mass - McKinsey & Company		https://news.google.com/rss/articles/CBMizwFBVV95cUxPMFVuM0V6N2JkWGh5TVhCSy1fWkctR3dfaGUyNnR1M1BZTlhBaHpHMTRkZU5KeDFiMUROTEdlUkZ1c0FTc2VGX2xIbkFWb3FrVkswdG85RW42bDhWaVZpUllZcGdTbG9jcTI1QWdEb0wxQnRjQ1g5aWpmWFJXRDFrT0hZREtuVUR0cU9xVWhwXzV5ZmNKVXVZVlQ2MG5BOEY2cHhicW5KSk9MdzBnWDNXaTdDYmxBZWNuemwxZlVUdkZqSnVMNzhtQ1VwRFFvb2s?oc=5
2026-02-10	Google	0.0	Spain unveils SRC 100 Razor unmanned stealth drone - Defence Blog		https://news.google.com/rss/articles/CBMiggFBVV95cUxOd1BIYWFvMTJQckFtZERIVE04ZloyeFA4SmI3QjNDNVkxWFZoeDBZUHd5NFpCcHhMQktUNldWX2VOMDFzdUFqWmNHRm1vRVZsRFRySDlrQkZEMFlVVUZETTNQblhGdWdYOE1QOGhYZ2Y5UU5aTEQ1T1lpSGNsVm1aUWlB0gGHAUFVX3lxTFBCVlRYbmYzMC1pLTRfcWo2MHI2bHQ0SldkUlQ3aE5pVE1mMzlWZG1iVVM4czJsc0lxTFVqOHlvWXdEXzg5RkZCQ3FDaUxic1h0by1tWnFyMkR2cFZTNmVYV1hHQ3JNOUpCbW91QVR6UnpjM29Na3BYaXdvS0ZQRXIzbFJBTG5QRQ?oc=5
2026-02-05	Google	0.4	U.S. Army selects Swarmbotics AI for autonomous robot swarms - Defence Blog		https://news.google.com/rss/articles/CBMijgFBVV95cUxQd1ExNXJTOTM5bGVxTlVaU1JWbW9yWFlESzhNUHE3LUtRbjNtN1FkRnZhV0EwZGtNdk44LWlCRnF2ZDE5WU9kTFVlOFVvY3NqLS1ERC1UaDRWY1ZmRVZfbk9SUDZUX2RPdnU4elMtSVFqOVBUSWZoWGVORzd3c3FtRWdEVWhXaHo5NzlNd1N30gGTAUFVX3lxTE44NVI0QlpROWlGbGlPVEhsb2dTQkk1UHd1b2dvVVQ0eWV1U2dIRGhWcGNpZlo1WWE5b05mV04wSlAtbk16U1dKdlhYWXJ2NjNSMS1Id2NicnhRUW15c0owV3VSeE1tWmw0MGkxeWQxZnB0LVlSY1ZWMjhHN0FfV1M3M2M4d01wbUhHbFZneE1aQ1FQVQ?oc=5
2026-01-20	Google	0.165	Taiwan Plans Massive Drone and C-UAS Expansion in New Special Defense Budget - Inside Unmanned Systems		https://news.google.com/rss/articles/CBMisAFBVV95cUxPeHBBbnZNMENNd2ZrWUhGc2tUTXBuVFNSTXFCWWRYcVFSRzFaRy1uRnE4WlM3SUkzSF8tWk42QnE4bWV0ejRNcFl0aExhbURqLVozcVlXOXYzWXdOWERTRHRBdEtTN3pQUFhkbUdlbENvRUs3dXZ1VEthaFg0TWpnTUtQQXRwUjZkSzA1TTRVNFg3bzBZcDNwN24tbjBnSXAtXzEwSUplRVZKYUtzUjF3Rw?oc=5
2026-01-09	Google	0.0	Kratos Defense & Security Solutions (KTOS): The Rise of the Disruptive Prime and Attritable Mass - The Chronicle-Journal		https://news.google.com/rss/articles/CBMiiwJBVV95cUxQM21FTXZRdUZKejR1OEkwNzZiTkNTZkFfRi00d3ZSODRyX29jN3RJdWY0dzd1dFJJN2pGN1RYd0gzbUx1emtlUnlWRW1uUGhVTkJLOG1xZzUtbFpKaW1ZZlVLdTZKbEJOdGdZRWhyRzZQSHc5T0VvUWphVl9mYjl2TWlQZ001QzR1czFhbWgtNU9veFZyc1Y1X2pncjFEYV9FOV9weWlBV1ViNXJXYmszemg5Q0JydW9sMHNiX29GWkVGSDVrcTlFaXFuU2JJVDAzX3JhZVAyNWZ5Wnc1eTY2bFJBa1Z5b3JWcEpOSUNuZURndFZyTGg4UGh1dWlLbHVwZUJHZEpoVHZWVW8?oc=5
2026-01-08	Google	0.012	Massive $1.5 Trillion Defense Budget: Why Kratos Defense (KTOS) Is the Tactical Heart of the New Military Era - The Chronicle-Journal		https://news.google.com/rss/articles/CBMilwJBVV95cUxNZEdSdGstNG8wT2RQVmEtWmxvcTNuQkJsSk9ROXdCZ3RxZi1KVHRiamluM2J3V0V5MFRsSVZubEwtZ2JlZjN4eHlKX1l2al9ReVRXTFhzc1NDX1RCTHpJNXZxN3JGdjExQ3A1RjQwbXczNVJXTDVHU29OWXh3ZmdoNnBCNkFELUlFYko1ejBGbWVFQkFvMEFJdzJOSTlfMXV1RmR5bkZJMjJNbjBfZjFrMF9Sdjd1QVNialdGdGFldVgtYkdkeTBWQWVtZ3QtamloNjZRUV9Yc3ZsYWc4WlJuQXFrZTNpZVlPMjFuTm91Z2dseS1TRHdVU2g1SUZ2ZEl2bDhGM3RZWWgyVzVVNl9Tc0JlR0xDVnM?oc=5
