Metric	Value
52WeekChange	0.33833945
SandP52WeekChange	0.32942438
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	124.97
askSize	7
auditRisk	6
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15062830
averageDailyVolume3Month	22891980
averageVolume	22891980
averageVolume10days	15062830
beta	0.661
bid	124.79
bidSize	1
boardRisk	8
bookValue	12.501
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 4327422, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3534727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3709340, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6249434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Nicholas', 'age': 47, 'title': 'President & CEO of Walmart International', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3255161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne  Milum', 'title': 'Senior VP, Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.82
currentRatio	0.79
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	125.94
dayLow	123.965
debtToEquity	64.443
discount_to_intrinsic_value	-424.45
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.79
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	-0.19
earningsQuarterlyGrowth	-0.194
earningsTimestamp	1779366600
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	44027998208
ebitdaMargins	0.061739996
enterpriseToEbitda	24.061
enterpriseToRevenue	1.485
enterpriseValue	1059377250304
epsCurrentYear	2.91802
epsForward	3.28236
epsTrailingTwelveMonths	2.73
eps_normalized_growth	-0.03525821390730188
esgPopulated	False
exDividendDate	1778198400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.6756
fiftyDayAverageChange	-0.85559845
fiftyDayAverageChangePercent	-0.006807992
fiftyTwoWeekChangePercent	33.833946
fiftyTwoWeekHigh	134.69
fiftyTwoWeekHighChange	-9.870003
fiftyTwoWeekHighChangePercent	-0.0732794
fiftyTwoWeekLow	91.34
fiftyTwoWeekLowChange	33.480003
fiftyTwoWeekLowChangePercent	0.36654264
fiftyTwoWeekRange	91.34 - 134.69
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.29
floatShares	4375015320
forwardEps	3.28236
forwardPE	38.027515
freeCashflow	10554250240
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	23.8
grossMargins	0.24927
grossProfits	177768005632
hasPrePostMarketData	True
heldPercentInsiders	0.44935
heldPercentInstitutions	0.3875
impliedSharesOutstanding	7972402501
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.248
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
