Metric	Value
52WeekChange	0.3110975
SandP52WeekChange	0.17593324
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	133.96
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	28775400
averageDailyVolume3Month	31460142
averageVolume	31460142
averageVolume10days	28775400
beta	0.671
bid	121.01
bidSize	1
boardRisk	8
bookValue	12.497
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 4327422, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3534727, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 3709340, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6249434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Nicholas', 'age': 47, 'title': 'President & CEO of Walmart International', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 3255161, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elisebeth B. Collins', 'title': 'Executive VP, Global Chief Ethics & Compliance Officer and Special Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Bartlett', 'age': 53, 'title': 'Executive Vice President of Corporate Affairs', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	127.1
currentRatio	0.79
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	128.74
dayLow	127.05
debtToEquity	63.19
discount_to_intrinsic_value	-397.85
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.77
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	-0.19
earningsQuarterlyGrowth	-0.194
earningsTimestamp	1771507800
earningsTimestampEnd	1778765400
earningsTimestampStart	1778765400
ebitda	44178001920
ebitdaMargins	0.061950002
enterpriseToEbitda	24.357
enterpriseToRevenue	1.509
enterpriseValue	1076045086720
epsCurrentYear	2.92527
epsForward	3.29131
epsTrailingTwelveMonths	2.71
eps_normalized_growth	-0.03525821390730188
esgPopulated	False
exDividendDate	1773964800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	120.1126
fiftyDayAverageChange	6.9873962
fiftyDayAverageChangePercent	0.058173716
fiftyTwoWeekChangePercent	31.10975
fiftyTwoWeekHigh	134.69
fiftyTwoWeekHighChange	-7.590004
fiftyTwoWeekHighChangePercent	-0.05635165
fiftyTwoWeekLow	79.81
fiftyTwoWeekLowChange	47.29
fiftyTwoWeekLowChangePercent	0.5925323
fiftyTwoWeekRange	79.81 - 134.69
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.3
floatShares	4369702200
forwardEps	3.29131
forwardPE	38.61684
freeCashflow	7767000064
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	25.53
grossMargins	0.24927
grossProfits	177768005632
hasPrePostMarketData	True
heldPercentInsiders	0.45441002
heldPercentInstitutions	0.38825
impliedSharesOutstanding	7972851122
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765497600
lastDividendValue	0.235
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
longBusinessSummary	Walmart Inc. engages in the operation of retail and wholesale stores and clubs, eCommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. The company also offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. It also offers premium musical instrument shop that features guitars, amplifiers, pedals, drum accessories, strings, gig bags, and other music essentials. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.
longName	Walmart Inc.
market	us_market
marketCap	1013349351424
marketState	POST
maxAge	86400
messageBoardId	finmb_313055
mostRecentQuarter	1769817600
netIncomeToCommon	21892999168
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	1019782863043
numberOfAnalystOpinions	41
open	127.51
operatingCashflow	41564999680
operatingMargins	0.04567
overallRisk	2
payoutRatio	0.3443
phone	479-273-4000
postMarketChange	-0.010002136
postMarketChangePercent	-0.007869502
postMarketPrice	127.09
postMarketTime	1772497962
previousClose	127.95
priceEpsCurrentYear	43.44898
priceHint	2
priceToBook	10.170441
