Metric	Value
52WeekChange	0.3224759
SandP52WeekChange	0.2842635
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	137.52
askSize	1
auditRisk	6
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	15792550
averageDailyVolume3Month	20820648
averageVolume	20820648
averageVolume10days	15792550
beta	0.652
bid	123.92
bidSize	1
boardRisk	8
bookValue	12.501
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 59, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'title': 'Senior VP, Controller & Principal Accounting Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	130.79
currentRatio	0.79
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	131.73
dayLow	130.3
debtToEquity	64.443
discount_to_intrinsic_value	-464.42
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.76
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	-0.19
earningsQuarterlyGrowth	-0.194
earningsTimestamp	1779366600
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	44027998208
ebitdaMargins	0.061739996
enterpriseToEbitda	25.059
enterpriseToRevenue	1.547
enterpriseValue	1103305244672
epsCurrentYear	2.91617
epsForward	3.28225
epsTrailingTwelveMonths	2.72
eps_normalized_growth	-0.03525821390730188
esgPopulated	False
exDividendDate	1778198400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.8684
fiftyDayAverageChange	4.9215927
fiftyDayAverageChangePercent	0.039101098
fiftyTwoWeekChangePercent	32.24759
fiftyTwoWeekHigh	134.69
fiftyTwoWeekHighChange	-3.9000092
fiftyTwoWeekHighChangePercent	-0.028955447
fiftyTwoWeekLow	91.89
fiftyTwoWeekLowChange	38.899994
fiftyTwoWeekLowChangePercent	0.42333218
fiftyTwoWeekRange	91.89 - 134.69
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.28
floatShares	4374536976
forwardEps	3.28225
forwardPE	39.847664
freeCashflow	10554250240
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	23.17
grossMargins	0.24927
grossProfits	177768005632
hasPrePostMarketData	True
heldPercentInsiders	0.44935
heldPercentInstitutions	0.38791
impliedSharesOutstanding	7970990515
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773964800
lastDividendValue	0.248
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
longBusinessSummary	Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.
longName	Walmart Inc.
market	us_market
marketCap	1042525782016
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_313055
mostRecentQuarter	1769817600
netIncomeToCommon	21892999168
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	1038859193819
numberOfAnalystOpinions	41
open	130.51
operatingCashflow	41564999680
operatingMargins	0.04567
overallRisk	2
payoutRatio	0.3443
pegRatio	4.86
phone	479-273-4000
postMarketChange	-0.46998596
postMarketChangePercent	-0.35934398
postMarketPrice	130.32
postMarketTime	1778025520
previousClose	130.33
priceEpsCurrentYear	44.849922
priceHint	2
priceToBook	10.462362
priceToSalesTrailing12Months	1.4618338
profitMargins	0.0307
quickRatio	0.204
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45238
region	US
regularMarketChange	0.459991
regularMarketChangePercent	0.352944
regularMarketDayHigh	131.73
regularMarketDayLow	130.3
regularMarketDayRange	130.3 - 131.73
regularMarketOpen	130.51
regularMarketPreviousClose	130.33
regularMarketPrice	130.79
regularMarketTime	1778011200
regularMarketVolume	10508491
returnOnAssets	0.06834
returnOnEquity	0.21847
revenueGrowth	0.056
revenuePerShare	89.335
sector	Consumer Defensive
sectorDisp	Consumer Defensive
sectorKey	consumer-defensive
shareHolderRightsRisk	1
sharesOutstanding	7970990515
sharesPercentSharesOut	0.0087
sharesShort	69380758
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	75577034
shortName	Walmart Inc.
shortPercentOfFloat	0.0156
shortRatio	3.66
sourceInterval	15
state	AR
symbol	WMT
targetHighPrice	150.0
targetLowPrice	62.0
targetMeanPrice	136.56097
targetMedianPrice	138.0
totalCash	10727000064
totalCashPerShare	1.346
totalDebt	68425998336
totalRevenue	713163014144
tradeable	False
trailingAnnualDividendRate	0.94
trailingAnnualDividendYield	0.0072124605
trailingEps	2.72
trailingPE	48.084557
trailingPegRatio	4.857
triggerable	True
twoHundredDayAverage	112.5509
twoHundredDayAverageChange	18.23909
twoHundredDayAverageChangePercent	0.16205192
typeDisp	Equity
volume	10508491
website	https://www.stock.walmart.com
zip	72716
