Metric	Value
52WeekChange	0.25898254
SandP52WeekChange	0.1602385
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	126.01
askSize	4
auditRisk	6
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	30779180
averageDailyVolume3Month	30998474
averageVolume	30998474
averageVolume10days	30779180
beta	0.671
bid	125.66
bidSize	3
boardRisk	8
bookValue	12.497
city	Bentonville
