Metric	Value
52WeekChange	0.27594244
SandP52WeekChange	0.23713183
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	126.59
askSize	1
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	27642510
averageDailyVolume3Month	20540661
averageVolume	20540661
averageVolume10days	27642510
beta	0.599
bid	114.35
bidSize	1
boardRisk	8
bookValue	12.501
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 59, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'age': 49, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.04
currentRatio	0.771
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	121.61
dayLow	119.53
debtToEquity	74.816
discount_to_intrinsic_value	-407.11
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.82
earningsCallTimestampEnd	1787256000
earningsCallTimestampStart	1787256000
earningsGrowth	0.194
earningsQuarterlyGrowth	0.188
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	44837998592
ebitdaMargins	0.06182
enterpriseToEbitda	22.981
enterpriseToRevenue	1.421
enterpriseValue	1030409551872
epsCurrentYear	2.90912
epsForward	3.28806
epsTrailingTwelveMonths	2.84
eps_normalized_growth	-0.057618613498752524
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.6744
fiftyDayAverageChange	-4.6343994
fiftyDayAverageChangePercent	-0.03687624
fiftyTwoWeekChangePercent	27.594244
fiftyTwoWeekHigh	135.16
fiftyTwoWeekHighChange	-14.120003
fiftyTwoWeekHighChangePercent	-0.10446879
fiftyTwoWeekLow	93.62
fiftyTwoWeekLowChange	27.419998
fiftyTwoWeekLowChangePercent	0.2928861
fiftyTwoWeekRange	93.62 - 135.16
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.26
floatShares	4366757194
forwardEps	3.28806
forwardPE	36.81198
freeCashflow	6862249984
fullExchangeName	NasdaqGS
fullTimeEmployees	2100000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	23.87
grossMargins	0.24976
grossProfits	181155004416
hasPrePostMarketData	True
heldPercentInsiders	0.44951
heldPercentInstitutions	0.38088
impliedSharesOutstanding	7958079155
industry	Discount Stores
industryDisp	Discount Stores
industryKey	discount-stores
ipoExpectedDate	2025-12-09
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	0.248
lastFiscalYearEnd	1769817600
lastSplitDate	1708905600
lastSplitFactor	3:1
