Metric	Value
52WeekChange	0.3256358
SandP52WeekChange	0.276026
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	129.59
askSize	1
auditRisk	6
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	16005400
averageDailyVolume3Month	29848153
averageVolume	29848153
averageVolume10days	16005400
beta	0.661
bid	116.96
bidSize	1
boardRisk	8
bookValue	12.501
city	Bentonville
