Metric	Value
52WeekChange	0.36450446
SandP52WeekChange	0.2581271
address1	1 Customer Drive
allTimeHigh	134.69
allTimeLow	0.004801
ask	137.97
askSize	1
auditRisk	6
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	14822460
averageDailyVolume3Month	19698009
averageVolume	19698009
averageVolume10days	14822460
beta	0.652
bid	124.62
bidSize	1
boardRisk	8
bookValue	12.501
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 59, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Bartlett', 'age': 53, 'title': 'Executive Vice President of Corporate Affairs', 'yearBorn': 1972, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	132.3999
currentRatio	0.79
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	132.54
dayLow	130.87
debtToEquity	64.443
discount_to_intrinsic_value	-478.35
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.75
earningsCallTimestampEnd	1771506000
earningsCallTimestampStart	1771506000
earningsGrowth	-0.19
earningsQuarterlyGrowth	-0.194
earningsTimestamp	1779366600
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	44027998208
ebitdaMargins	0.061739996
enterpriseToEbitda	25.266
enterpriseToRevenue	1.56
enterpriseValue	1112393777152
epsCurrentYear	2.91762
epsForward	3.29208
epsTrailingTwelveMonths	2.73
eps_normalized_growth	-0.03525821390730188
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	126.3728
fiftyDayAverageChange	6.0270996
fiftyDayAverageChangePercent	0.04769301
fiftyTwoWeekChangePercent	36.450447
fiftyTwoWeekHigh	134.69
fiftyTwoWeekHighChange	-2.2901
fiftyTwoWeekHighChangePercent	-0.017002748
fiftyTwoWeekLow	91.89
fiftyTwoWeekLowChange	40.509903
fiftyTwoWeekLowChangePercent	0.44085214
fiftyTwoWeekRange	91.89 - 134.69
financialCurrency	USD
firstTradeDateMilliseconds	83597400000
fiveYearAvgDividendYield	1.28
floatShares	4374536976
forwardEps	3.29208
forwardPE	40.217705
freeCashflow	10554250240
