Metric	Value
52WeekChange	0.19228339
SandP52WeekChange	0.19142711
address1	1 Customer Drive
allTimeHigh	135.16
allTimeLow	0.004801
ask	116.59
askSize	1
auditRisk	5
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	26027070
averageDailyVolume3Month	21969344
averageVolume	21969344
averageVolume10days	26027070
beta	0.603
bid	111.62
bidSize	1
boardRisk	8
bookValue	11.848
city	Bentonville
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John R. Furner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2026, 'totalPay': 4563578, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Rainey Jr.', 'age': 55, 'title': 'Executive VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 3389258, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Suresh  Kumar Ph.D.', 'age': 60, 'title': 'Executive VP, Global CTO & Chief Development Officer', 'yearBorn': 1965, 'fiscalYear': 2026, 'totalPay': 3536455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. C. Douglas McMillon', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 5974047, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel  Danker', 'age': 44, 'title': 'Executive Vice President of AI Acceleration, Product & Design', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 6391483, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dwayne M. Milum', 'age': 49, 'title': 'Senior VP, Controller & Principal Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Wissink', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Nealy Cox J.D.', 'age': 55, 'title': 'Executive VP of Global Governance, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Allyson  Park', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Donna Catherine Morris', 'age': 58, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1967, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.21
currentRatio	0.771
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	112.76
dayLow	111.04
debtToEquity	74.816
discount_to_intrinsic_value	-380.68
displayName	Walmart
dividendDate	1799020800
dividendRate	0.99
dividendYield	0.88
earningsCallTimestampEnd	1787256000
earningsCallTimestampStart	1787256000
earningsGrowth	0.194
earningsQuarterlyGrowth	0.188
earningsTimestamp	1787229000
earningsTimestampEnd	1787229000
earningsTimestampStart	1787229000
ebitda	44837998592
ebitdaMargins	0.06182
enterpriseToEbitda	21.509
enterpriseToRevenue	1.33
enterpriseValue	964437082112
epsCurrentYear	2.90381
epsForward	3.28577
epsTrailingTwelveMonths	2.84
eps_normalized_growth	-0.057618613498752524
esgPopulated	False
exDividendDate	1787270400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	121.8736
fiftyDayAverageChange	-9.663597
fiftyDayAverageChangePercent	-0.07929197
fiftyTwoWeekChangePercent	19.22834
fiftyTwoWeekHigh	135.16
fiftyTwoWeekHighChange	-22.950005
fiftyTwoWeekHighChangePercent	-0.16979879
fiftyTwoWeekLow	94.23
fiftyTwoWeekLowChange	17.979996
fiftyTwoWeekLowChangePercent	0.19080967
fiftyTwoWeekRange	94.23 - 135.16
financialCurrency	USD
